,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
646,10-10-2014,2706,2727.45,2668.5,2678.5,1172100,2577.466,-0.010180891,-0.020428912,-0.022857153,-0.017361115,-0.004970504,0.000804829,0.00825374,0.015797563,0.024439195,-61.88076164,-12.63685231,20.38221573,-0.679971989,-0.018512285,-0.075364155,0.102190833,-0.692832765,-0.692832765,-0.557864218,-0.090294217,-1.398961679,-2.092086384,-2.126216838,-1.622764195,15.35836177,15.35836177,22.10678908,45.48528914,-0.010180891,-0.034983427,-0.00204918,-0.013153047,0.027189753,-1,-1,-1,-1,1,2716.55,2441.15,2451.85,2607.85,2572.85,0.014205712,-0.08861303,-0.084618256,-0.026376703,-0.039443718,1,-1,-1,-1,-1
645,13-10-2014,2680,2724.8,2670,2716.55,1104700,2614.081,0.014205712,0.000593015,-0.008777259,-0.00253111,0.007837354,0.013811316,0.020577095,0.027841003,0.037219318,-23.01237723,20.106317,53.23412644,-0.326513685,-0.204617834,-0.010413567,0.231851146,-0.293252822,-0.293252822,-0.190142547,0.167061211,-0.740875836,-1.605798129,-1.613477753,-1.335957348,35.33735889,35.33735889,40.49287267,58.35306053,0.014205712,-0.021274679,-0.0185697,-0.001928871,0.061857483,1,-1,-1,-1,1,2699.2,2423.3,2457.15,2590.35,2569.65,-0.006386777,-0.107949421,-0.095488763,-0.046455983,-0.054075942,-1,-1,-1,-1,-1
644,14-10-2014,2730,2735.7,2678.8,2699.2,1184700,2597.386,-0.006386777,-0.00145387,-0.013257344,-0.008774335,-0.001530516,0.006227036,0.0117858,0.019133566,0.028347465,-34.93202612,-2.862996297,29.89105913,-0.208834037,-0.15767285,0.022545604,0.214239295,-0.475452875,-0.475452875,-0.357815898,0.049712546,-0.747771812,-1.670834778,-1.712550483,-1.457524051,26.22735626,26.22735626,32.10920512,52.48562732,-0.006386777,-0.011770736,-0.013666594,0.004091957,0.058157085,-1,-1,-1,1,1,2699.2,2433.4,2478.6,2590.35,2580.7,0,-0.098473622,-0.081727919,-0.040326763,-0.043901897,-1,-1,-1,-1,-1
643,15-10-2014,2699.2,2699.2,2699.2,2699.2,0,2597.386,0,0.000927059,-0.011906396,-0.009041202,-0.00426265,0.005208523,0.009750723,0.017318383,0.02580035,-31.08830525,-10.13395402,24.57637155,0.151228733,-0.385469223,0.126948272,0.16561877,0.101433297,-0.475452875,-0.357815898,-0.008252601,-0.176913872,-1.56174619,-1.652603424,-1.516983265,55.07166483,26.22735626,32.10920512,49.58736993,0,0.005963029,-0.02752558,0.021263715,0.041679531,-1,1,-1,1,1,2678.1,2451.85,2506.05,2599.5,2591.75,-0.007817131,-0.091638263,-0.071558239,-0.03693687,-0.039808091,-1,-1,-1,-1,-1
642,16-10-2014,2730,2758.6,2664.25,2678.1,1924000,2577.082,-0.007817131,-0.008074373,-0.016880898,-0.018138223,-0.014010614,-0.004118734,0.000699367,0.007746229,0.015244687,-44.48711664,-36.53925857,0.453705093,-0.268620855,-0.444596443,-0.076594676,0.057547018,-0.714285714,-0.697033342,-0.697033342,-0.249323541,-1.361561085,-1.641967868,-1.97767415,-1.739624697,14.28571429,15.1483329,15.1483329,37.53382296,-0.007817131,-0.010328708,-0.03512754,-0.01126043,0.013548802,-1,-1,-1,-1,1,2441.15,2451.85,2558.2,2599.5,2588.45,-0.088476905,-0.084481535,-0.044770546,-0.029349165,-0.033475225,-1,-1,-1,-1,-1
641,17-10-2014,2475,2511.35,2430,2441.15,4946400,2349.069,-0.088476905,-0.093960977,-0.100645278,-0.104342626,-0.101839809,-0.093306779,-0.088898759,-0.082951633,-0.07673048,-271.7560121,-275.2817375,-236.7855485,-0.757218057,-0.733041096,-0.397756122,-0.34688433,-5.729199788,-3.185350486,-3.185350486,-2.851654989,-6.314321612,-3.98447308,-4.394150208,-4.289911909,-236.4599894,-109.2675243,-109.2675243,-92.58274946,-0.088476905,-0.08861303,-0.120496469,-0.090480626,-0.100600545,-1,-1,-1,-1,-1,2423.3,2451.85,2607.85,2572.85,2606.45,-0.007312127,0.00438318,0.068287487,0.053949983,0.067713987,-1,1,1,1,1
640,20-10-2014,2490,2493.6,2417.95,2423.3,1699600,2331.893,-0.007312127,-0.084455426,-0.096083763,-0.105578829,-0.103906105,-0.097705335,-0.09378574,-0.088863119,-0.083281751,-256.1648228,-279.4743912,-249.4251909,-1,-0.743092175,-0.633024153,-0.37434161,-1.040779063,-1.032706859,-1.032706859,-1.032706859,-0.618627482,-1.44449086,-2.017533191,-2.257965805,-2.038953135,-1.635342934,-1.635342934,-1.635342934,-0.007312127,-0.107949421,-0.126927511,-0.124514532,-0.109670071,-1,-1,-1,-1,-1,2433.4,2457.15,2590.35,2569.65,2618.3,0.00416787,0.013968555,0.068934923,0.060392853,0.080468782,1,1,1,1,1
639,21-10-2014,2425.85,2443.75,2415,2433.4,975300,2341.612,0.00416787,-0.059806274,-0.080229508,-0.09416909,-0.095177584,-0.092119264,-0.08751321,-0.083945245,-0.078600483,-210.9205736,-254.4557359,-232.0208812,-0.929370629,-0.67723605,-0.579510703,-0.329241504,-0.909291061,-0.926733847,-0.926733847,-0.926733847,-0.337634233,-1.166443617,-1.784154308,-2.057021676,4.53544694,3.663307647,3.663307647,3.663307647,0.00416787,-0.098473622,-0.109085251,-0.110794416,-0.094784614,1,-1,-1,-1,-1,2451.85,2478.6,2590.35,2580.7,2585.85,0.007581984,0.018574834,0.064498233,0.060532588,0.062648969,1,1,1,1,1
638,22-10-2014,2485,2489,2445.1,2451.85,1033800,2359.366,0.007581984,-0.032812235,-0.062700101,-0.080381522,-0.083977879,-0.083629527,-0.078315404,-0.075961137,-0.070731266,-162.886172,-223.2993591,-206.9796688,-0.812448678,-0.563924436,-0.644086342,-0.255838854,-0.785506403,-0.785506403,-0.826465741,-0.826465741,-0.127081937,-0.916028756,-1.581075078,-1.88200021,10.72467986,10.72467986,8.676712974,8.676712974,0.007581984,-0.091638263,-0.086221676,-0.116641447,-0.072323118,1,-1,-1,-1,-1,2451.85,2506.05,2599.5,2591.75,2573.75,0,0.022105757,0.060219834,0.057058955,0.04971756,-1,1,1,1,1
637,23-10-2014,2451.85,2451.85,2451.85,2451.85,0,2359.366,0,-0.013562336,-0.054336549,-0.072876188,-0.080695295,-0.081716501,-0.076599479,-0.074420817,-0.069866693,-139.8979633,-213.7805914,-202.0400411,-0.798482442,-0.656169334,-0.644086342,-0.376714841,-0.785506403,-0.785506403,-0.826465741,-0.826465741,0.050306003,-0.888722377,-1.463140988,-1.842430495,10.72467986,10.72467986,8.676712974,8.676712974,0,-0.084481535,-0.093937658,-0.116641447,-0.094790667,-1,-1,-1,-1,-1,2451.85,2558.2,2599.5,2588.45,2605.45,0,0.04337541,0.060219834,0.055713033,0.062646573,-1,1,1,1,1
636,24-10-2014,2451.85,2451.85,2451.85,2451.85,0,2359.366,0,0.004728907,-0.044973143,-0.065247338,-0.076248972,-0.079089009,-0.074898095,-0.073092159,-0.06924437,-114.4531137,-201.0431073,-197.1513341,0.230603448,-0.629845769,-0.644086342,-0.353375447,-0.235080436,-0.785506403,-0.826465741,-0.826465741,0.614976108,-0.850523535,-1.355020016,-1.77851489,38.2459782,10.72467986,8.676712974,8.676712974,0,0.00438318,-0.084618256,-0.116641447,-0.086494039,-1,1,-1,-1,-1,2457.15,2607.85,2572.85,2606.45,2622.15,0.002161633,0.063625426,0.04935049,0.063054428,0.069457756,1,1,1,1,1
635,27-10-2014,2519,2519.7,2444.95,2457.15,1398600,2364.466,0.002161633,0.006018547,-0.034383971,-0.055454542,-0.070185895,-0.073446298,-0.071078742,-0.069613783,-0.066607914,-86.53469554,-184.246699,-186.647276,1,-0.793029655,-0.626931785,-0.537437316,0.072519084,-0.754656577,-0.801506946,-0.801506946,-0.176248243,-0.810406346,-1.22194025,-1.698919971,53.6259542,12.26717113,9.924652696,9.924652696,0.002161633,0.013968555,-0.095488763,-0.11473195,-0.112285265,1,1,-1,-1,-1,2478.6,2590.35,2569.65,2618.3,2657.7,0.008729626,0.054209145,0.045784751,0.065584112,0.081618949,1,1,1,1,1
634,28-10-2014,2484.9,2484.9,2453.45,2478.6,1144900,2385.107,0.008729626,0.011995656,-0.015922865,-0.039369346,-0.056520821,-0.061611956,-0.061773694,-0.059604149,-0.057743885,-39.27125145,-147.2767775,-161.794867,1,-0.666062802,-0.520972895,-0.4539057,0.214899713,-0.629802095,-0.700494467,-0.700494467,-0.256527243,-0.639411489,-1.014470719,-1.513235536,60.74498567,18.50989523,14.97527667,14.97527667,0.008729626,0.018574834,-0.081727919,-0.092536658,-0.094277571,1,1,-1,-1,-1,2506.05,2590.35,2580.7,2585.85,2636,0.0110748,0.045085936,0.041192609,0.043270395,0.063503591,1,1,1,1,1
633,29-10-2014,2475,2514,2473,2506.05,1212500,2416.396,0.0110748,0.01944058,0.003767055,-0.022345933,-0.041364708,-0.048198335,-0.05051745,-0.047613489,-0.046771364,8.627556491,-106.9447436,-131.9101686,1,-0.53854733,-0.381418883,-0.484062135,0.634782609,-0.470023283,-0.470023283,-0.571226748,-0.061482502,-0.464197754,-0.707144865,-1.316028989,81.73913043,26.49883586,26.49883586,21.43866259,0.0110748,0.022105757,-0.071558239,-0.066021914,-0.097114137,1,1,-1,-1,-1,2558.2,2599.5,2591.75,2573.75,2627.3,0.020809641,0.037289759,0.034197243,0.027014625,0.048382913,1,1,1,1,1
632,30-10-2014,2521.8,2574.9,2509,2558.2,2055600,2466.68,0.020809641,0.036086023,0.032644016,0.002618047,-0.016344591,-0.026365988,-0.029715638,-0.0268003,-0.026005579,80.23762162,-41.35535372,-76.94635952,1,-0.307672569,-0.299443038,-0.356978654,2.030100334,-0.166472643,-0.166472643,-0.325641629,1.049777421,-0.161190073,-0.380464099,-0.994696252,151.5050167,41.67636787,41.67636787,33.71791853,0.020809641,0.04337541,-0.044770546,-0.054636832,-0.078325407,1,1,-1,-1,-1,2607.85,2599.5,2588.45,2605.45,2653.3,0.019408178,0.016144164,0.011824721,0.018470018,0.037174576,1,1,1,1,1
631,31-10-2014,2561,2620,2561,2607.85,1585000,2514.554,0.019408178,0.047173713,0.057805414,0.02604069,0.00695507,-0.005191763,-0.009831381,-0.007479131,-0.006851141,141.8192967,16.89020818,-24.50374849,1,0.823616601,-0.136958418,-0.254687619,1.507118122,1.412132583,0.122526193,-0.091829527,-0.036326139,1.364359083,-0.082583297,-0.704834626,125.3559061,120.6066291,56.12630966,45.40852366,0.019408178,0.063625426,0.068287487,-0.026376703,-0.060437383,1,1,1,-1,-1,2590.35,2572.85,2606.45,2622.15,2643,-0.006710509,-0.013421017,-0.000536841,0.005483444,0.013478536,-1,-1,-1,1,1
630,03-11-2014,2649,2649,2580.5,2590.35,1270800,2497.68,-0.006710509,0.027276657,0.043650106,0.021047556,0.003447675,-0.010717938,-0.015150315,-0.014142131,-0.013602544,107.5593891,7.747685737,-38.41360859,0.791914388,0.826775551,-0.254795074,-0.273977668,0.661239646,0.710731707,0.020663562,-0.17424064,-1.230644327,0.2032099,-0.229805288,-0.742886822,83.06198229,85.53658537,51.03317811,41.28796798,-0.006710509,0.054209145,0.068934923,-0.046455983,-0.066742326,-1,1,1,-1,-1,2590.35,2569.65,2618.3,2657.7,2692.95,0,-0.007991198,0.010790048,0.026000347,0.039608547,-1,-1,1,1,1
629,04-11-2014,2590.35,2590.35,2590.35,2590.35,0,2497.68,0,0.016537099,0.03667285,0.024444937,0.00706111,-0.008026623,-0.013506909,-0.014485593,-0.01311071,90.85223042,17.06001978,-34.01882005,0.761499148,0.817660849,-0.227743488,-0.223136572,0.400153413,0.498717949,0.020663562,-0.17424064,-1.609474672,-0.183147715,-0.243859029,-0.694407348,70.00767067,74.93589744,51.03317811,41.28796798,0,0.045085936,0.064498233,-0.040326763,-0.051622824,-1,1,1,-1,-1,2599.5,2580.7,2585.85,2636,2657.3,0.003532341,-0.003725365,-0.001737217,0.017623101,0.025845928,1,-1,-1,1,1
628,05-11-2014,2638,2638,2590,2599.5,1155300,2506.503,0.003532341,0.011258247,0.033840941,0.031022561,0.013395968,-0.002287504,-0.008791045,-0.011428885,-0.00923872,84.39731366,33.42311951,-21.64628518,0.727520436,0.808376677,-0.204680764,-0.141170518,0.4375,0.514824798,0.073923166,0.073923166,-1.609178825,-0.309586045,-0.215831389,-0.41491523,71.875,75.74123989,53.69615832,53.69615832,0.003532341,0.037289759,0.060219834,-0.03693687,-0.031194097,1,1,1,-1,-1,2599.5,2591.75,2573.75,2627.3,2635.35,0,-0.002981343,-0.009905751,0.010694364,0.013791114,-1,-1,-1,1,1
627,06-11-2014,2599.5,2599.5,2599.5,2599.5,0,2506.503,0,0.003958675,0.02780551,0.033747751,0.015052017,0.000417177,-0.008242707,-0.01151803,-0.009232584,69.71294736,37.72167294,-20.21539866,0.541284404,0.808376677,-0.168669528,-0.186913429,0.292857143,0.514824798,0.073923166,0.073923166,-1.71436516,-0.439619165,-0.244613993,-0.42153665,64.64285714,75.74123989,53.69615832,53.69615832,0,0.016144164,0.060219834,-0.029349165,-0.039374734,-1,1,1,-1,-1,2572.85,2588.45,2605.45,2653.3,2637.95,-0.010251972,-0.004250817,0.002288902,0.020696288,0.014791306,-1,-1,1,1,1
626,07-11-2014,2604.8,2615.7,2557,2572.85,1063300,2480.806,-0.010251972,-0.009493707,0.011364262,0.025286291,0.006740034,-0.007147565,-0.01704637,-0.021196774,-0.019400648,28.35290518,16.39816734,-43.32693267,-0.656660413,0.578117535,0.515056707,-0.18562769,-0.730681818,0.25361431,0.349145299,-0.081199069,-2.390455483,-0.830862773,-0.020788961,-0.57555288,13.46590909,62.68071551,67.45726496,45.94004657,-0.010251972,-0.013421017,0.04935049,0.053949983,-0.039443718,-1,-1,1,1,-1,2569.65,2606.45,2622.15,2643,2578.95,-0.001243757,0.013059448,0.01916163,0.027265484,0.002370912,-1,1,1,1,1
625,10-11-2014,2575.1,2582,2551,2569.65,770900,2477.72,-0.001243757,-0.008052468,0.005324643,0.020440716,0.007570552,-0.005269307,-0.016877325,-0.020909878,-0.020295886,12.96164114,18.46724891,-42.92738036,-0.530769231,0.542953668,0.607135449,-0.274939173,-0.725,0.222249449,0.321794872,-0.099825378,-1.937213677,-0.966139706,-0.28377244,-0.594633947,13.75,61.11247243,66.08974359,45.00873108,-0.001243757,-0.007991198,0.045784751,0.060392853,-0.054075942,-1,-1,1,1,-1,2580.7,2618.3,2657.7,2692.95,2512.8,0.004300197,0.018932539,0.034265367,0.047983188,-0.022123636,1,1,1,1,-1
624,11-11-2014,2578,2594,2555.4,2580.7,624900,2488.375,0.004300197,-0.002192262,0.005223407,0.020873441,0.014826007,0.002204251,-0.010146443,-0.015068204,-0.016189397,12.59317664,36.86287091,-25.29947408,-0.192807193,0.518800813,0.608677686,-0.224431818,-0.317241379,0.301457428,0.416239316,-0.035506403,-1.252207127,-0.984622329,-0.279628111,-0.516970642,34.13793103,65.07287139,70.81196581,48.22467986,0.004300197,-0.003725365,0.041192609,0.060532588,-0.043901897,1,-1,1,1,-1,2591.75,2585.85,2636,2657.3,2514.85,0.004281784,0.001995583,0.021428295,0.029681869,-0.025516333,1,1,1,1,-1
623,12-11-2014,2580,2611,2575,2591.75,660200,2499.03,0.004281784,0.002828466,0.005528613,0.02127735,0.021551414,0.008856371,-0.003922689,-0.009690078,-0.01225793,13.13852112,53.71832293,-9.033005849,-0.149181906,0.475055432,0.596334186,-0.199332158,-0.063218391,0.349431818,0.438863024,0.028812573,-0.85470518,-1.029773891,-0.346535948,-0.448390719,46.83908046,67.47159091,71.94315119,51.44062864,0.004281784,-0.002981343,0.034197243,0.057058955,-0.039808091,1,-1,1,1,-1,2588.45,2573.75,2627.3,2635.35,2507.9,-0.001273271,-0.006945114,0.013716601,0.01682261,-0.032352657,-1,-1,1,1,-1
622,13-11-2014,2595,2604.9,2565.15,2588.45,822700,2495.848,-0.001273271,0.002152627,0.000920315,0.016242128,0.022415768,0.009008552,-0.002842381,-0.010397323,-0.013520762,1.157817444,55.77489512,-6.20212799,-0.2,0.229950589,0.574190836,-0.171990408,0.157650696,0.135,0.40651801,0.009604191,-0.533692415,-1.32615122,-0.463236213,-0.469452359,57.88253478,56.75,70.32590051,50.48020955,-0.001273271,-0.004250817,0.011824721,0.055713033,-0.033475225,-1,-1,1,1,-1,2606.45,2605.45,2653.3,2637.95,2492.15,0.006953969,0.006567637,0.025053604,0.019123414,-0.037203732,1,1,1,1,-1
621,14-11-2014,2585.2,2611.15,2575,2606.45,728500,2513.204,0.006953969,0.00998574,0.006703114,0.019663405,0.031351674,0.017891649,0.006510683,-0.002206121,-0.006150906,16.17229401,78.24546325,15.70321313,0.721030043,-0.014014014,0.604142243,0.546807807,0.714064915,0.131632653,0.582945357,0.636324786,0.049763094,-1.359665831,-0.369007783,0.14432185,85.70324575,56.58163265,79.14726783,81.81623932,0.006953969,0.013059448,-0.000536841,0.063054428,0.067713987,1,1,-1,1,1,2618.3,2622.15,2643,2578.95,2450.7,0.004546414,0.006023519,0.014022905,-0.010550749,-0.059755606,1,1,1,-1,-1
620,17-11-2014,2595.1,2625,2592.25,2618.3,785200,2524.63,0.004546414,0.011942491,0.011334689,0.020185779,0.032663408,0.023671549,0.013292947,0.003181175,-0.000605942,28.31614681,81.83006823,33.19244775,0.880542986,0.296551724,0.614021718,0.658116774,1.237738986,0.373469388,0.699093359,0.737606838,0.284487818,-0.989779103,-0.34682052,0.071204912,111.8869493,68.67346939,84.95466797,86.88034188,0.004546414,0.018932539,0.010790048,0.065584112,0.080468782,1,1,1,1,1,2585.85,2657.7,2692.95,2512.8,2358.65,-0.012393538,0.015047932,0.028510866,-0.04029332,-0.099167399,-1,1,1,-1,-1
619,18-11-2014,2620,2626.65,2579.75,2585.85,733500,2493.341,-0.012393538,-0.004343256,-0.002276454,0.003342081,0.015958267,0.01254041,0.002769474,-0.007626076,-0.0120162,-5.020431265,39.62798383,6.013464779,0.067188519,-0.035516969,0.392210642,0.478424604,-0.125,-0.198850575,0.354129379,0.46025641,-1.470798965,-1.528372834,-0.791824521,-0.2946612,43.75,40.05747126,67.70646893,73.01282051,-0.012393538,0.001995583,-0.001737217,0.043270395,0.062648969,-1,1,-1,1,1,2573.75,2636,2657.3,2514.85,2443.05,-0.004679312,0.01939401,0.027631146,-0.027457122,-0.055223621,-1,1,1,-1,-1
618,19-11-2014,2598,2598,2557.45,2573.75,932800,2481.674,-0.004679312,-0.00939511,-0.006772662,-0.004115741,0.008184954,0.009594828,-4.21E-05,-0.010634325,-0.015676981,-16.66953128,19.91995538,0,-0.231660232,-0.198611647,0.262301434,0.390329811,-0.720325203,-0.477011494,0.144886364,0.262435678,-2.104572444,-1.736776901,-1.071375792,-0.561831446,13.98373984,26.14942529,57.24431818,63.12178388,-0.004679312,-0.006945114,-0.009905751,0.027014625,0.04971756,-1,-1,-1,1,1,2605.45,2627.3,2635.35,2507.9,2444.1,0.012316659,0.020806217,0.023933949,-0.025585236,-0.050373968,1,1,1,-1,-1
617,20-11-2014,2588,2610.25,2560.55,2605.45,897600,2512.24,0.012316659,0.004197243,0.006460709,0.006392676,0.018171516,0.024045385,0.013710942,0.003776652,-0.002893215,16.08147594,45.52704689,34.233737,0.160226202,0.036876356,0.198821797,0.446511628,0.387283237,0.439524124,0.377857143,0.573143837,-0.865542642,-0.721057653,-0.87939899,-0.305568357,69.36416185,71.97620621,68.89285714,78.65719186,0.012316659,0.006567637,0.002288902,0.018470018,0.062646573,1,1,1,1,1,2622.15,2653.3,2637.95,2492.15,2460.7,0.006409641,0.01836535,0.012473853,-0.04348577,-0.055556622,1,1,1,-1,-1
616,21-11-2014,2608,2640,2586.65,2622.15,1000700,2528.342,0.006409641,0.009311152,0.012679005,0.01161243,0.021631478,0.031787629,0.021541263,0.01210609,0.004489201,32.23060984,54.52512408,54.2652923,0.14980916,0.325627477,0.069858329,0.47213751,0.869942197,0.881031064,0.452040816,0.736829209,-0.42881019,-0.272020646,-0.841503969,-0.211863464,93.49710983,94.05155321,72.60204082,86.84146043,0.006409641,0.006023519,0.01916163,0.005483444,0.069457756,1,1,1,1,1,2657.7,2643,2578.95,2450.7,2510.55,0.013557577,0.00795149,-0.01647503,-0.065385275,-0.042560494,1,1,-1,-1,-1
615,24-11-2014,2622,2665,2622,2657.7,971300,2562.62,0.013557577,0.021760025,0.024457936,0.024950476,0.032058389,0.042805361,0.036149103,0.027566707,0.018711059,62.82216438,81.56010104,91.72108905,0.306614786,0.479183673,0.302356902,0.5129812,1.428831012,1.397752809,1.17755102,1.085273217,0.098903168,0.181959424,-0.137961406,0.058415797,121.4415506,119.8876404,108.877551,104.2636609,0.013557577,0.015047932,0.034265367,0.026000347,0.081618949,1,1,1,1,1,2636,2692.95,2512.8,2358.65,2513.4,-0.008164955,0.013263348,-0.054520826,-0.112522106,-0.054295067,-1,1,-1,-1,-1
614,25-11-2014,2660,2679.4,2616,2636,1185800,2541.697,-0.008164955,0.010356538,0.012656283,0.014824549,0.019661164,0.030499824,0.028475559,0.020505795,0.011461924,32.31168045,49.82598635,72.01801444,0.425902335,0.284465021,0.186745756,0.402351738,0.460715946,0.47080292,0.49122807,0.725833136,-0.907430302,-0.862540802,-0.901410187,-0.395363292,73.0357973,73.54014599,74.56140351,86.29165682,-0.008164955,0.01939401,0.021428295,0.017623101,0.063503591,-1,1,1,1,1,2627.3,2657.3,2514.85,2443.05,2516.7,-0.003300455,0.008080425,-0.045959788,-0.073198027,-0.045257967,-1,1,-1,-1,-1
613,26-11-2014,2630.05,2656.35,2615,2627.3,792400,2533.308,-0.003300455,0.003165318,0.007174388,0.010291465,0.013211315,0.023855007,0.025924378,0.018211554,0.009097452,18.24139775,33.28431379,65.4536591,0.468299082,0.185108045,0.113934426,0.325547053,0.145551456,0.145551456,0.18847352,0.495155039,-1.339737982,-1.204726815,-1.235535704,-0.69735777,57.27757278,57.27757278,59.42367601,74.75775194,-0.003300455,0.020806217,0.013716601,0.010694364,0.048382913,-1,1,1,1,1,2653.3,2635.35,2507.9,2444.1,2479.9,0.009896091,0.003063982,-0.045445895,-0.06972938,-0.056103224,1,1,-1,-1,-1
612,27-11-2014,2627.3,2668,2625.3,2653.3,866200,2558.378,0.009896091,0.008966734,0.015757195,0.019562787,0.020851408,0.031167026,0.037047556,0.028924745,0.020536798,40.75801755,53.22928594,93.89214631,0.44040497,0.301979045,0.199259259,0.274617384,0.560790913,0.57195572,0.593457944,0.693661972,-1.097673856,-0.757934515,-0.83818797,-0.552169926,78.03954565,78.59778598,79.6728972,84.68309859,0.009896091,0.01836535,0.025053604,0.020696288,0.037174576,1,1,1,1,1,2643,2637.95,2492.15,2460.7,2479.9,-0.003881958,-0.005785249,-0.060735688,-0.072588852,-0.06535258,-1,-1,-1,-1,-1
611,28-11-2014,2658.35,2691.9,2635.35,2643,994800,2548.446,-0.003881958,0.001405681,0.00930832,0.014207086,0.01503153,0.023957427,0.033355663,0.025529879,0.017772021,23.80680091,38.17098091,84.37416999,0.20391198,0.176527409,0.276562192,0.114513764,0.21509434,0.40303403,0.433021807,0.433021807,-1.478071965,-0.970551776,-1.033259759,-0.863775271,60.75471698,70.15170152,71.65109034,71.65109034,-0.003881958,0.00795149,0.014022905,0.027265484,0.013478536,-1,1,1,1,1,2692.95,2578.95,2450.7,2510.55,2505,0.018898978,-0.024233825,-0.072758229,-0.050113507,-0.052213394,1,-1,-1,-1,-1
610,01-12-2014,2650.5,2700,2645.25,2692.95,948100,2596.609,0.018898978,0.018721675,0.02694983,0.031523399,0.033517007,0.040227781,0.050122543,0.045322744,0.038332353,70.0079426,86.42531438,127.5425759,0.302186027,0.304507444,0.41045273,0.302298173,1.027308192,1.015619189,1.014904187,1.014904187,-0.534888541,-0.385106755,-0.456969146,-0.308135457,101.3654096,100.7809595,100.7452094,100.7452094,0.018898978,0.013263348,0.028510866,0.047983188,0.039608547,1,1,1,1,1,2657.3,2512.8,2358.65,2513.4,2522.9,-0.01323827,-0.066896897,-0.124138955,-0.066674093,-0.063146364,-1,-1,-1,-1,-1
609,02-12-2014,2693,2710.95,2649.35,2657.3,718200,2562.235,-0.01323827,0.002561771,0.010478202,0.014672976,0.0178311,0.022730772,0.032601445,0.031754528,0.02540356,26.85957728,45.71693752,82.86483889,0.163093415,0.287698812,0.235692308,0.178509532,-0.004705882,0.400911961,0.409405256,0.426845638,-1.486598052,-1.064028964,-1.108675365,-0.955651249,49.76470588,70.04559804,70.47026279,71.34228188,-0.01323827,0.008080425,0.027631146,0.029681869,0.025845928,-1,1,1,1,1,2635.35,2514.85,2443.05,2516.7,2530.05,-0.008260264,-0.053607045,-0.080626952,-0.052910849,-0.047886953,-1,-1,-1,-1,-1
608,03-12-2014,2671.9,2673.4,2618.5,2635.35,1547300,2541.07,-0.008260264,-0.007315135,-0.000584021,0.004333112,0.008130921,0.011500015,0.02111048,0.0237078,0.017660435,-0.900402126,20.40687332,53.41786327,0.055961071,0.238574748,0.129800536,0.092432641,-0.57582074,0.014983713,0.014983713,0.054704595,-1.964628544,-1.509933464,-1.502641304,-1.357846605,21.208963,50.74918567,50.74918567,52.73522976,-0.008260264,0.003063982,0.023933949,0.01682261,0.013791114,-1,1,1,1,1,2637.95,2507.9,2444.1,2479.9,2558.25,0.000986586,-0.048361698,-0.072571006,-0.058986472,-0.029256076,1,-1,-1,-1,-1
607,04-12-2014,2664,2667,2629.9,2637.95,642600,2543.577,0.000986586,-0.006938013,-0.001929589,0.004211576,0.00843404,0.010492002,0.019701196,0.025444455,0.019135225,-4.509236079,21.37762027,49.89740172,-0.127438771,0.14185945,0.147673031,0.098476117,-0.579232017,0.029255319,0.048859935,0.087214755,-1.823765382,-1.544861379,-1.440506462,-1.324375517,21.03839913,51.46276596,52.44299674,54.36073773,0.000986586,-0.005785249,0.012473853,0.019123414,0.014791306,1,-1,1,1,1,2578.95,2492.15,2460.7,2479.9,2545.55,-0.022365852,-0.055270191,-0.067192327,-0.059913948,-0.035027199,-1,-1,-1,-1,-1
606,05-12-2014,2640.9,2649.8,2572.15,2578.95,1179800,2486.688,-0.022365852,-0.028025372,-0.025450629,-0.01948024,-0.014844469,-0.013314204,-0.005490028,0.00295676,-0.00300284,-66.7415902,-38.21217107,-13.16601025,-0.378657996,-0.15917465,-0.073099415,0.014427625,-1.85559762,-1.123893805,-0.719869707,-0.650515786,-2.872126399,-2.656983623,-2.185392232,-2.062770637,-42.77988102,-6.194690265,14.00651466,17.47421069,-0.022365852,-0.024233825,-0.01647503,-0.010550749,0.002370912,-1,-1,-1,-1,1,2512.8,2450.7,2510.55,2505,2579.45,-0.025649974,-0.049729541,-0.026522422,-0.028674461,0.000193877,-1,-1,-1,-1,1
