,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
559,2015-01-19,2536.0,2551.0,2503.0,2511.0,567500,2421.169,-0.008352585747289889,-0.0036346898609611513,0.00595117671449394,-0.0008661017331319326,0.0005468939115466122,0.0058548684817720294,0.005902147206494947,-0.0023328281710286785,-0.00856597418954914,13.409152079228534,0.0,12.865319959303179,0.01602959309494679,-0.09722453049692532,-0.02819905213270161,-0.004751534349634028,-0.3920314805705841,0.07612366848532133,0.07612366848532133,0.07612366848532133,-1.9501329237185052,-0.7205943197839845,-1.1954292420319066,-1.0062071441190579,30.398425971470793,53.80618342426607,53.80618342426607,53.80618342426607,-0.008352585747289889,0.0005179901980317098,-0.011514614703277236,-0.004716794165444564,-0.0009548818333731563,-1.0,1.0,-1.0,-1.0,-1.0,2500.45,2503.6,2514.2,2512.9,2584.8,-0.00420151334129836,-0.0029470330545599724,0.0012743926722420622,0.0007566706491438037,0.0293906810035843,-1.0,-1.0,1.0,1.0,1.0
558,2015-01-20,2520.0,2530.0,2483.25,2500.45,1029200,2410.996,-0.00420151334129836,-0.007923282627498692,0.0028998644323405148,-0.0047498059611391814,-0.0036092739312396337,-0.0008103967347566082,0.0016999126674874703,-0.0044682798203360685,-0.011299798044900788,5.857853429840816,-7.632953809980336,2.3569481529184486,0.03193487789605172,0.24730195177956277,-0.06958157028678982,-0.03171659998048213,-0.5996064928676854,0.06712564543889726,-0.03351519875292425,-0.03351519875292425,-2.0667789067240414,-0.7177128478290001,-1.2819296871691734,-1.1236349793149758,20.019675356615732,53.35628227194486,48.32424006235379,48.32424006235379,-0.00420151334129836,0.001020857520316957,0.022010136515981327,-0.01169937353016753,-0.006456868120952041,-1.0,1.0,1.0,-1.0,-1.0,2513.8,2502.05,2558.25,2441.15,2584.8,0.0053390389729850085,0.0006398848207324137,0.023115839148953262,-0.023715731168389584,0.03373392789297941,1.0,1.0,1.0,-1.0,1.0
557,2015-01-21,2522.0,2522.0,2488.25,2513.8,1155200,2423.869,0.0053390389729850085,-0.0028283212941256236,0.006081393417527045,0.001350377030046834,0.0020349225394077648,0.0036035187206509803,0.00724171183275962,0.002635846371067623,-0.00468742808131206,13.901505338240895,3.8014959877309593,16.212471911243938,-0.11785972523499012,0.47527200791295743,-0.10826939471440696,0.06933933319697289,-0.3796954314720775,0.22030981067125935,0.10522213561964364,0.10522213561964364,-1.6295359425625406,-0.6985207134118397,-1.0923287227239804,-0.9863029070023025,31.015228426396124,61.01549053356297,55.26110678098218,55.26110678098218,0.0053390389729850085,-0.003231626320902332,0.039748521321917675,-0.01737515879996084,0.013669906044598609,1.0,-1.0,1.0,-1.0,1.0,2513.55,2539.6,2514.3,2459.9,2635.65,-9.945103031267404e-05,0.010263346328267852,0.00019890206062534807,-0.021441642135412557,0.048472432174397284,-1.0,1.0,1.0,-1.0,1.0
556,2015-01-22,2516.5,2521.25,2495.5,2513.55,1056600,2423.627,-9.945103031267404e-05,-0.0022823800261977533,0.002127010643027028,0.002434083011403238,0.0012587685578734197,0.0023879768476312165,0.007062182732642833,0.003926730697140414,-0.0036670546282628487,4.124792315344166,1.959860612261764,15.786227448557383,-0.4889952153109954,0.3955202721859928,-0.08038181361466969,0.06879280384340206,-0.38477157360405717,0.153846153846155,0.1026240581969364,0.1026240581969364,-1.3861638483391052,-0.914907784074552,-1.0246055747488985,-1.0072991317853057,30.76142131979714,57.69230769230775,55.13120290984682,55.13120290984682,-9.945103031267404e-05,-0.010062620613603138,0.028541615516818067,-0.012570957160535051,0.013569095528045522,-1.0,-1.0,1.0,-1.0,1.0,2503.6,2544.65,2552.4,2462.15,2681.05,-0.003958544687792275,0.012372938672395578,0.0154562272483141,-0.0204491655228661,0.06663881760856159,-1.0,1.0,1.0,-1.0,1.0
555,2015-01-23,2514.0,2532.05,2496.1,2503.6,1575100,2414.033,-0.003958544687792275,-0.004212092164872063,-0.004608001781177623,-0.0006838798606693798,-0.0033727131681113138,-0.0024210296468550026,0.0027890855831377705,0.0013741954100159237,-0.006234848266835224,-10.540965872814468,-7.287953711331284,5.210998337138335,-0.5167420814479587,-0.07385398981324456,-0.20272617933983625,-0.0029535864978905125,-0.3992619926199289,-0.18633776091081727,-0.0007794232268126677,-0.0007794232268126677,-1.0974527616229308,-1.3327002684899767,-1.080740452283699,-1.1289708566982157,30.036900369003554,40.683111954459136,49.96102883865937,49.96102883865937,-0.003958544687792275,-0.01127500345556155,-0.003462962225848932,-0.029405493419139707,-0.0005588822355289784,-1.0,-1.0,-1.0,-1.0,-1.0,2503.6,2482.05,2575.75,2538.75,2675.55,0.0,-0.00860760504872972,0.028818501358044455,0.01403978271289347,0.06868109921712745,-1.0,-1.0,1.0,1.0,1.0
554,2015-01-26,2503.6,2503.6,2503.6,2503.6,0,2414.033,0.0,-0.0019454011991325859,-0.004263578223933411,0.0013371960478723846,-0.0033449409385540602,-0.00231051431458869,0.0020813320525133534,0.0022372081106798495,-0.004858252122317973,-9.73423479469011,-7.213806784742246,3.4963361690488455,-0.21700879765395642,-0.05295138888888801,-0.10941931631586797,-0.042315281736461687,-0.3992619926199289,-0.5376291195277918,-0.0007794232268126677,-0.0007794232268126677,-0.9681885983930623,-1.6563944839075295,-1.0065443465911008,-1.135210065616121,30.036900369003554,23.118544023610408,49.96102883865937,49.96102883865937,0.0,-0.0029470330545599724,-0.0024305693907638003,-0.014427713807696129,-0.007649926671687415,-1.0,-1.0,-1.0,-1.0,-1.0,2502.05,2514.2,2512.9,2584.8,2696.65,-0.000619108483783243,0.004233903179421596,0.0037146509027001845,0.03243329605368281,0.07710896309314595,-1.0,1.0,1.0,1.0,1.0
553,2015-01-27,2512.35,2515.0,2489.55,2502.05,1369300,2417.367,-0.000619108483783243,-0.0019744714798563294,-0.004638562125304771,0.0016961502327370876,-0.003579197841529538,-0.0027724126606312126,-0.00047205645502254443,0.0017221223227319234,-0.003599534265764087,-10.680463395272909,-7.792913901177144,0.0,0.06374501992033245,0.03954263935207322,0.22833024500720656,-0.062153163152053284,-0.22950819672130676,-0.5681259222823364,0.08548479632817291,-0.016887503247594395,-0.796988700084571,-1.6268670081205707,-0.881046760052952,-1.1526659759511733,38.52459016393466,21.59370388588318,54.274239816408645,49.15562483762028,-0.000619108483783243,0.0006398848207324137,0.001661395572280752,0.022664105288972565,-0.01106697496096915,-1.0,1.0,1.0,1.0,-1.0,2539.6,2558.25,2441.15,2584.8,2704.75,0.015007693691173128,0.02246158150316733,-0.024340041166243716,0.03307288023820467,0.08101356887352364,1.0,1.0,-1.0,1.0,1.0
552,2015-01-28,2503.0,2544.9,2502.9,2539.6,1560900,2453.646,0.015007693691173128,0.012874304037777468,0.010132749962710649,0.015226803010981243,0.011938975250409708,0.012430135304295068,0.013732113026313757,0.016904553795745004,0.012919752353963494,24.65294508090983,28.786234664286894,32.785534561229724,0.523326572008111,0.1490080202617142,0.4846918489065601,-0.04055670327280651,1.3447488584474747,0.14416243654822153,0.5163511187607568,0.37334372564302326,0.7032486958549344,-0.8637676159082326,-0.4694010665164193,-0.7610233545460784,117.23744292237373,57.20812182741108,75.81755593803784,68.66718628215116,0.015007693691173128,0.010263346328267852,0.006998552707230553,0.05041982049054891,-0.007290139743965637,1.0,1.0,1.0,1.0,-1.0,2544.65,2514.3,2459.9,2635.65,2672.2,0.001988502126319177,-0.009962198771459966,-0.03138289494408561,0.03782091667979216,0.05221294692077489,1.0,-1.0,-1.0,1.0,1.0
551,2015-01-29,2538.0,2568.7,2512.9,2544.65,1867100,2458.525,0.001988502126319177,0.012804082022543309,0.011431342387783153,0.013951554740327428,0.014328109522642041,0.013478529620743456,0.01445885760340816,0.01855727520897156,0.015903877084673394,27.97665570149502,34.7737224293528,34.69027042091284,0.5748613678373374,0.05218617771509315,0.4376220438272935,-0.001990269792127606,0.9909665763324301,0.24670050761421508,0.539702233250621,0.4258248895817104,0.004577555755979575,-0.7566538425370717,-0.538611899202437,-0.7122733232963637,99.5483288166215,62.33502538071075,76.98511166253105,71.29124447908552,0.001988502126319177,0.012372938672395578,0.0021858138710567454,0.04126769784761433,-0.000353558170140084,1.0,1.0,1.0,1.0,-1.0,2482.05,2552.4,2462.15,2681.05,2656.45,-0.02460063269997835,0.0030456054860196883,-0.03242096162537088,0.05360265655394655,0.04393531526929036,-1.0,1.0,-1.0,1.0,1.0
550,2015-01-30,2560.7,2575.0,2470.0,2482.05,2908700,2398.044,-0.02460063269997835,-0.014551157343073665,-0.013668091295458465,-0.013634774038690785,-0.010607256463609925,-0.01247235813826539,-0.011600124244379,-0.007096028692712147,-0.008164396836139986,-33.566212566456215,-25.404652689055638,-27.58215063860962,-0.201873536299764,-0.3092592592592578,-0.134713872188822,-0.20253690996048987,-1.189513581806697,-1.0280866003510782,-0.5134724857684982,-0.22473369706416974,-2.451050232370445,-2.0192962441840256,-1.6692494032874894,-1.371840545725677,-9.475679090334852,-1.4043300175539153,24.32637571157509,38.76331514679151,-0.02460063269997835,-0.00860760504872972,-0.019785557727622735,-0.012040759463439875,-0.03775998759425445,-1.0,-1.0,-1.0,-1.0,-1.0,2514.2,2575.75,2538.75,2675.55,2662.35,0.012953002558368943,0.03775105255736178,0.022844020064059875,0.07795975101226808,0.07264156644709,1.0,1.0,1.0,1.0,1.0
549,2015-02-02,2482.0,2521.45,2462.05,2514.2,1590900,2429.105,0.012953002558368943,-7.556504758629699e-05,0.0011009641897956417,-5.700626936394142e-05,0.004157696931451861,0.0006845825638410434,0.0015815283858450421,0.005404806341578487,0.00565636707537378,2.021990309618559,9.253190237117451,2.524945413948899,0.07631389488840852,0.018497109826588486,0.017709563164108745,-0.05497520312335155,-0.1580952380952415,-0.1580952380952415,-0.2089485458613008,0.10937905949597138,-1.2615815708216358,-1.016904120048446,-1.324518386256832,-0.9995718129737451,42.095238095237924,42.095238095237924,39.55257270693496,55.46895297479857,0.012953002558368943,0.004233903179421596,0.0012743926722420622,0.0017930429931864369,-0.010254896171636722,1.0,1.0,1.0,1.0,-1.0,2558.25,2512.9,2584.8,2696.65,2669.4,0.017520483652851877,-0.0005170630816958584,0.028080502744411887,0.0725678148118687,0.06172937713785709,1.0,-1.0,1.0,1.0,1.0
548,2015-02-03,2511.65,2565.0,2507.1,2558.25,1172500,2471.6639999999998,0.017520483652851877,0.016586462998358933,0.018510961459218708,0.017341094098168953,0.022282828585557295,0.018358111755273982,0.01911889488060318,0.02120507074059503,0.02326162768896185,45.752055883662706,54.65892395481751,46.6756563332051,0.30981256890848924,0.27990314769975866,0.2107560677492576,0.26317030053034757,0.7034085878707387,0.7034085878707387,0.6073517126148701,0.7303499713138271,-0.4483110957605932,-0.13197840342440942,-0.4901139803307581,-0.35596985413068777,85.17042939353693,85.17042939353693,80.3675856307435,86.51749856569135,0.017520483652851877,0.02246158150316733,0.023115839148953262,0.024160294647503865,0.045634758440284515,1.0,1.0,1.0,1.0,1.0,2514.3,2441.15,2584.8,2704.75,2776.0,-0.017179712694224497,-0.04577347796345154,0.010378188214599895,0.05726570898074856,0.08511677904817747,-1.0,-1.0,1.0,1.0,1.0
547,2015-02-04,2568.0,2571.7,2502.1,2514.3,1122700,2429.202,-0.017179712694224497,-0.005320937592720727,-0.0012849871004769421,-0.0017337215457911114,0.0024839817070498324,0.00041380517733955835,0.0010584046954684539,0.002344105054177755,0.005246026498506378,-2.345772306998242,5.118102420409741,1.4285278559427752,-0.134717784877528,0.0021088148460565036,-0.02497959183673345,0.21989528795811594,-0.0748118636564837,-0.0748118636564837,-0.12698412698412567,0.22604704532415681,-1.4131149042062248,-0.9738271491948162,-1.2689409733350479,-0.9069315105416793,46.259406817175815,46.259406817175815,43.650793650793716,61.30235226620784,-0.017179712694224497,-0.009962198771459966,0.00019890206062534807,-0.003033367037411383,0.03995532944534077,-1.0,-1.0,1.0,-1.0,1.0,2552.4,2459.9,2635.65,2672.2,2746.0,0.01515332299248296,-0.021636240703177857,0.048263930318577695,0.06280077954102518,0.0921528854949687,1.0,-1.0,1.0,1.0,1.0
546,2015-02-05,2520.0,2591.7,2519.0,2552.4,2265000,2466.012,0.01515332299248296,0.011777110941098786,0.013828728722168473,0.01359857144180881,0.015718890524891744,0.01628427928785269,0.01576402840669068,0.016719987162109585,0.020413568534050467,33.58800511411073,38.264006008308115,38.387010494965125,0.035091691193117495,0.14129841789416261,0.04064792176039177,0.24063815643695988,0.5998229305002224,0.5998229305002224,0.5096073517126157,0.6358560794044672,-0.4545679656287271,-0.2696801876053358,-0.6112225888660383,-0.5299038401045876,79.99114652501112,79.99114652501112,75.48036758563079,81.79280397022336,0.01515332299248296,0.0030456054860196883,0.0154562272483141,0.005238076483793542,0.04443898846059412,1.0,1.0,1.0,1.0,1.0,2575.75,2462.15,2681.05,2656.45,2696.45,0.009148252624980374,-0.0353588779188215,0.05040354176461373,0.04076555398840297,0.056437078827769833,1.0,-1.0,1.0,1.0,1.0
545,2015-02-06,2553.0,2594.8,2550.85,2575.75,1068200,2488.572,0.009148252624980374,0.020406142046714957,0.02152712505007008,0.02251119141790593,0.022800824355823136,0.025469627864905215,0.024071596549784243,0.024951510176610136,0.029128851367144458,52.822688814974754,56.09806904586503,59.26064055524421,0.5159691629955953,0.2502167504768522,0.126891734575087,0.156223070294226,0.753952950250677,0.753952950250677,0.753952950250677,0.7748764996471442,-0.22220921671183078,-0.16014784552028785,-0.37630764238897724,-0.4339159256759939,87.69764751253385,87.69764751253385,87.69764751253385,88.74382498235721,0.009148252624980374,0.03775105255736178,0.028818501358044455,0.017218569200086846,0.02525574175058704,1.0,1.0,1.0,1.0,1.0,2512.9,2538.75,2675.55,2662.35,2696.45,-0.024400660001941146,-0.014364748131612152,0.038745996311753926,0.03362127535669219,0.04686013782393471,-1.0,-1.0,1.0,1.0,1.0
544,2015-02-09,2561.5,2569.1,2500.0,2512.9,1038200,2427.849,-0.024400660001941146,-0.011828641986960329,-0.006242374989371889,-0.0035884930311858975,-0.003411656343786893,0.0005064444256873985,-0.001852320166721726,-0.0007986657850663618,0.0027648960457949978,-14.180959651380363,-7.161304926457888,-3.319556218877551,-0.00612341026848668,0.026480637813212554,0.00493122242408532,0.006861063464837827,-0.23389830508474715,-0.23389830508474715,-0.23389830508474715,-0.23389830508474715,-1.5987537784587298,-1.2420281719718615,-1.39469435984469,-1.4658009735934592,38.30508474576264,38.30508474576264,38.30508474576264,38.30508474576264,-0.024400660001941146,-0.0005170630816958584,0.0037146509027001845,0.0007566706491438037,0.001275052795154908,-1.0,-1.0,1.0,1.0,1.0,2441.15,2584.8,2696.65,2669.4,2646.8,-0.028552668231923276,0.02861236022125834,0.07312268693541327,0.06227864220621592,0.053285049146404584,-1.0,1.0,1.0,1.0,1.0
543,2015-02-10,2510.0,2526.25,2433.0,2441.15,1899500,2358.528,-0.028552668231923276,-0.03994541278630746,-0.03497172494628617,-0.03208731428994346,-0.03192834092587703,-0.027637148112712104,-0.030223698271512705,-0.029323016133594688,-0.027363434339610727,-86.82136212929936,-78.99116912622458,-74.69929965275242,-0.48791666666666716,-0.14451827242524956,-0.1328107502799547,-0.1078179918305311,-2.241561181434595,-1.3148775894538618,-1.3148775894538618,-1.3148775894538618,-3.5912560414106762,-2.353380537785281,-2.4550055126424666,-2.5204717687577682,-62.07805907172974,-15.7438794726931,-15.7438794726931,-15.7438794726931,-0.028552668231923276,-0.04577347796345154,-0.024340041166243716,-0.023715731168389584,-0.02271908403058569,-1.0,-1.0,-1.0,-1.0,-1.0,2459.9,2584.8,2704.75,2776.0,2642.7,0.007680806177416381,0.05884521639391274,0.10798189377957106,0.1371689572537533,0.08256354586977438,1.0,1.0,1.0,1.0,1.0
542,2015-02-11,2455.05,2487.25,2447.25,2459.9,1468700,2376.643,0.007680806177416381,-0.02357797800976465,-0.025212748040934804,-0.02312171630460251,-0.023393844352029115,-0.020083527332813763,-0.021623269873256662,-0.021027167316214693,-0.019874251926463537,-61.97189097758201,-57.425927023957684,-52.95488618483205,-0.253258845437617,-0.19796323894684534,-0.11927417570258952,-0.1190864600326259,-0.6674907292954256,-0.6674907292954256,-0.6674907292954256,-0.6674907292954256,-1.4281916354104405,-1.6313185109096922,-1.722194493103968,-1.7973567215550421,16.625463535228715,16.625463535228715,16.625463535228715,16.625463535228715,0.007680806177416381,-0.021636240703177857,-0.03138289494408561,-0.021441642135412557,-0.024603977081226722,1.0,-1.0,-1.0,-1.0,-1.0,2462.15,2635.65,2672.2,2746.0,2606.55,0.0009146713281027684,0.07144599373958291,0.08630432131387443,0.1163055408756453,0.05961624456278714,1.0,1.0,1.0,1.0,1.0
541,2015-02-12,2479.8,2479.8,2447.0,2462.15,1553900,2378.817,0.0009146713281027684,-0.018445874295373175,-0.021229907515439017,-0.02083093063117167,-0.021295075271616885,-0.019846305977219886,-0.019449844782233924,-0.01990884354128333,-0.0191321322218569,-51.91524612771127,-52.08908530831741,-47.41030353711494,-0.5043308186644319,-0.2063531765882945,-0.11324080193875347,-0.1520300306233328,-0.6396786155747829,-0.6396786155747829,-0.6396786155747829,-0.6396786155747829,-1.281843748562009,-1.5223410806046846,-1.642868188388987,-1.726216308204974,18.016069221260853,18.016069221260853,18.016069221260853,18.016069221260853,0.0009146713281027684,-0.0353588779188215,-0.03242096162537088,-0.0204491655228661,-0.030306013941947863,1.0,-1.0,-1.0,-1.0,-1.0,2538.75,2681.05,2656.45,2696.45,2619.05,0.03111102085575611,0.08890603740633189,0.07891476961192442,0.09516073350526967,0.06372479337164677,1.0,1.0,1.0,1.0,1.0
540,2015-02-13,2470.0,2547.75,2460.25,2538.75,2079100,2452.824,0.03111102085575611,0.01942683215747062,0.012541354163135385,0.011009768614327696,0.010699178900223935,0.010352054213372095,0.012176686545841094,0.010786845338308237,0.011369063061923822,30.362338995807477,25.46154653773101,29.1180748786569,-0.1593453919035315,0.1370227162880616,0.06752473345499979,0.01146231330323019,0.30716934487020864,0.30716934487020864,0.30716934487020864,0.30716934487020864,-0.08709547890201662,-0.486855207840793,-0.6465333830258809,-0.7289770384413624,65.35846724351043,65.35846724351043,65.35846724351043,65.35846724351043,0.03111102085575611,-0.014364748131612152,0.022844020064059875,0.01403978271289347,0.002606480658728712,1.0,-1.0,1.0,1.0,1.0,2584.8,2675.55,2662.35,2696.45,2582.35,0.018138847858198005,0.05388478581979328,0.04868537666174295,0.062117183653372654,0.01717380600689312,1.0,1.0,1.0,1.0,1.0
539,2015-02-16,2560.0,2595.0,2555.0,2584.8,1182100,2497.3160000000003,0.018138847858198005,0.041011369448684595,0.028581661178483778,0.02838864030003976,0.028896925211119417,0.028245728770353827,0.031094114729564477,0.02872640128266727,0.029425015669081313,70.90019945934318,71.26918982882171,76.53440255512805,0.3337975858867225,0.16506897357961292,0.14331097776209034,0.12285666722157515,1.230712711241738,0.8763906056860321,0.8763906056860321,0.8763906056860321,0.9258046085456064,-0.05115954154709826,-0.09784204008319236,-0.16031819394673177,111.5356355620869,93.8195302843016,93.8195302843016,93.8195302843016,0.018138847858198005,0.02861236022125834,0.028080502744411887,0.03243329605368281,0.0293906810035843,1.0,1.0,1.0,1.0,1.0,2584.8,2696.65,2669.4,2646.8,2562.3,0.0,0.04327220674713707,0.03272980501392754,0.023986381925100587,-0.008704735376044567,-1.0,1.0,1.0,1.0,-1.0
538,2015-02-17,2584.8,2584.8,2584.8,2584.8,0,2497.3160000000003,0.0,0.03501711814523406,0.025700039880398432,0.02617850932564715,0.027387867935664934,0.0270184361093452,0.030483680420358164,0.028002815792299462,0.028693721547677256,63.9274917373541,67.60390333660371,75.05872271746057,1.0,0.06920370129023923,0.14644721706043726,0.1429297636194194,0.8740740740740762,0.8740740740740762,0.8740740740740762,0.8740740740740762,0.2762437681126475,-0.15692465753718168,-0.15863657362267133,-0.20264807241872318,93.70370370370381,93.70370370370381,93.70370370370381,93.70370370370381,0.0,0.05884521639391274,0.010378188214599895,0.03307288023820467,0.03373392789297941,-1.0,1.0,1.0,1.0,1.0,2635.65,2704.75,2776.0,2642.7,2583.7,0.019672701949860687,0.04640591148251308,0.07397090683998754,0.022400185701021213,-0.00042556484060676407,1.0,1.0,1.0,1.0,-1.0
537,2015-02-18,2585.05,2643.0,2565.25,2635.65,1330000,2546.445,0.019672701949860687,0.04337550671396004,0.04477759851586998,0.04407952854368018,0.04584616758180434,0.04577831951738629,0.04882985821407292,0.0475746777138807,0.04822067657193088,112.01722769981279,114.233861787151,121.3137421237634,1.0,0.3107156574062219,0.1660759055934993,0.19413685971480946,1.5493243243243255,1.5018518518518527,1.5018518518518527,1.5018518518518527,0.3283669672611629,0.45378657162026115,0.4165685856387117,0.37975024171770344,127.46621621621628,125.09259259259264,125.09259259259264,125.09259259259264,0.019672701949860687,0.07144599373958291,0.048263930318577695,0.03782091667979216,0.048472432174397284,1.0,1.0,1.0,1.0,1.0,2681.05,2672.2,2746.0,2606.55,2559.35,0.01722535237986838,0.013867546904937958,0.04186822984842445,-0.011040919697228353,-0.028949215563523298,1.0,1.0,1.0,-1.0,-1.0
536,2015-02-19,2636.0,2687.3,2635.0,2681.05,1309000,2590.308,0.01722535237986838,0.04678221010998628,0.05768642805716367,0.05937695097953989,0.06129550056309752,0.06187599610903576,0.06382078201206912,0.06468370401130988,0.06462798775760233,145.25112295950657,153.53535953025266,159.46100394335008,1.0,0.3233630765363833,0.2204622595765318,0.24895957193816912,1.388265306122451,1.362380952380954,1.362380952380954,1.362380952380954,-0.2760550616646617,0.1566493005985289,0.21139763729507335,0.1704478564351939,119.41326530612255,118.1190476190477,118.1190476190477,118.1190476190477,0.01722535237986838,0.08890603740633189,0.05040354176461373,0.05360265655394655,0.06663881760856159,1.0,1.0,1.0,1.0,1.0,2675.55,2656.45,2696.45,2619.05,2596.25,-0.0020514350720799686,-0.009175509595121449,0.0057440182018237765,-0.0231252680852651,-0.03162939892952395,-1.0,-1.0,1.0,-1.0,-1.0
535,2015-02-20,2698.8,2698.8,2642.25,2675.55,900700,2584.994,-0.0020514350720799686,0.027078590869132925,0.05018663966181115,0.053418674422083874,0.05561868238524717,0.05731985195032438,0.05831745634101804,0.06086859488871244,0.060326622449237435,126.80208471038532,139.62632279639047,146.0651236592621,0.9255751014884982,0.26263157894736894,0.3445512820512823,0.2572753796663433,0.8964985685972252,0.9075894612662211,0.9075894612662211,0.9075894612662211,-1.173410583529335,-0.37439799270427726,-0.298239101761682,-0.34733147938873943,94.82492842986126,95.37947306331105,95.37947306331105,95.37947306331105,-0.0020514350720799686,0.05388478581979328,0.038745996311753926,0.07795975101226808,0.06868109921712745,-1.0,1.0,1.0,1.0,1.0,2696.65,2662.35,2696.45,2582.35,2610.95,0.007886228999644898,-0.0049335650613893485,0.007811478013866171,-0.034833959372839327,-0.024144568406495995,1.0,-1.0,1.0,-1.0,-1.0
534,2015-02-23,2671.0,2722.0,2671.0,2696.65,807400,2605.38,0.007886228999644898,0.024419059630675095,0.05433851904272229,0.05636092511151266,0.06034675125900546,0.06324800748194759,0.06437257217286624,0.0680720491946125,0.06688584778385732,137.9919568632895,152.13171987633996,161.72311434314315,0.9104599104599103,0.5432372505543236,0.331395876850423,0.2800058017260142,0.9700973574408889,0.9838224228743409,0.9838224228743409,0.9838224228743409,-1.2176776394310744,-0.3135286821977118,-0.31674360328921014,-0.3165169620052714,98.50486787204444,99.19112114371704,99.19112114371704,99.19112114371704,0.007886228999644898,0.04327220674713707,0.07312268693541327,0.0725678148118687,0.07710896309314595,1.0,1.0,1.0,1.0,1.0,2704.75,2669.4,2646.8,2562.3,2617.15,0.003003726846272193,-0.010105130439619527,-0.018485899171193854,-0.0498210742958856,-0.029481022750449632,1.0,-1.0,-1.0,-1.0,-1.0
533,2015-02-24,2694.0,2730.0,2679.0,2704.75,1099900,2613.206,0.003003726846272193,0.018838002968275522,0.04996224833028905,0.05450946807003651,0.05951042568443614,0.06332833267286847,0.06495025179247105,0.06938755453335706,0.06825464923795888,127.79910333922635,150.58922296101036,163.59201077611442,0.9159984726995034,0.9599417334304442,0.2846871356393319,0.29123563218390813,0.7799043062200957,0.8806228373702422,0.8806228373702422,0.8806228373702422,-1.3557476198916976,-0.5385003404977189,-0.49946125337568475,-0.4689466398144279,88.99521531100478,94.03114186851211,94.03114186851211,94.03114186851211,0.003003726846272193,0.04640591148251308,0.10798189377957106,0.05726570898074856,0.08101356887352364,1.0,1.0,1.0,1.0,1.0,2672.2,2776.0,2642.7,2583.7,2591.3,-0.012034383954154794,0.02634254552176726,-0.02294112210000931,-0.04475459839171834,-0.04194472686939636,-1.0,1.0,-1.0,-1.0,-1.0
532,2015-02-25,2710.0,2722.0,2667.85,2672.2,883900,2581.758,-0.012034383954154794,-0.002437722353503414,0.02681942280313772,0.03786714585887538,0.04262055861082738,0.04716760794972682,0.04928563995939796,0.053446111512531376,0.05358147026107382,69.07378324340016,107.91039072647754,124.22208523267909,0.32445628051486636,0.736130374479888,0.31379173290937956,0.19189580318379143,0.29833080424885966,0.591519434628974,0.6107744107744096,0.6107744107744096,-1.8184871682921377,-1.0471537859213975,-0.7875277549552087,-0.783670583441152,64.91654021244298,79.5759717314487,80.53872053872048,80.53872053872048,-0.012034383954154794,0.013867546904937958,0.08630432131387443,0.06280077954102518,0.05221294692077489,-1.0,1.0,1.0,1.0,1.0,2656.45,2746.0,2606.55,2559.35,2573.75,-0.0058940199086894695,0.027617693286430725,-0.024567771873362638,-0.04223112042511785,-0.036842302222887445,-1.0,1.0,-1.0,-1.0,-1.0
531,2015-02-26,2679.0,2692.75,2625.35,2656.45,995900,2566.541,-0.0058940199086894695,-0.011016217182171578,0.012507456258206495,0.027548806102358138,0.033801046468412164,0.03841727608620504,0.041053783892526084,0.04424367772973873,0.04619656184156104,32.34605180456629,85.57209212041516,103.49985976732887,-0.296385542168679,0.6435905929115592,0.21638764687532444,0.1593273478694597,-0.5484210526315827,0.48021201413427433,0.5047138047138034,0.5047138047138034,-2.4150403211574867,-1.2843622228085376,-0.9427722635330505,-0.901602723758328,22.578947368420863,74.01060070671372,75.23569023569017,75.23569023569017,-0.0058940199086894695,-0.009175509595121449,0.07891476961192442,0.04076555398840297,0.04393531526929036,-1.0,-1.0,1.0,1.0,1.0,2662.35,2696.45,2619.05,2596.25,2513.1,0.002221009241657133,0.015057689773946434,-0.014078939938639777,-0.022661823109789314,-0.053962995727380496,1.0,1.0,-1.0,-1.0,-1.0
530,2015-02-27,2659.45,2675.75,2616.3,2662.35,1438600,2572.241,0.002221009241657133,-0.007000805633466604,0.00729645317084533,0.02707516234810007,0.03384805363498137,0.03840339359597592,0.041768974469841735,0.04406935195985173,0.04737654275454907,18.898120884513446,85.9970970074528,105.53100486867152,-0.1582733812949671,0.5346020761245666,0.1868795856711263,0.27953488372093005,-0.2928810320114674,0.49842446709916544,0.5444444444444437,0.5444444444444437,-1.7721630287865644,-1.3781388328145519,-0.9027153873358228,-0.8658165297842921,35.35594839942663,74.92122335495827,77.22222222222219,77.22222222222219,0.002221009241657133,-0.0049335650613893485,0.04868537666174295,0.03362127535669219,0.07264156644709,1.0,-1.0,1.0,1.0,1.0,2669.4,2696.45,2582.35,2610.95,2514.8,0.0026480365090991724,0.012808233327699179,-0.03004864123800402,-0.019306251995417616,-0.05542096268334356,1.0,1.0,-1.0,-1.0,-1.0
