,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
600,15-12-2014,1904.94995,1957.25,1904.90002,1924.80005,6483100,878.06786,-0.007144131,-0.013772738,-0.054408816,-0.132851089,-0.290281696,-0.35847013,-0.395958986,-0.414530862,-0.425682076,-110.3909566,-786.9608983,-1261.299253,-0.563004602,-0.876629877,-0.958938586,-0.832029742,-0.8115375,-0.93149216,-0.991718175,-0.991718175,-0.576509866,-0.935781821,-0.030776963,-1.256602162,9.423125,3.425392022,0.414091261,0.414091261,-0.007144131,-0.023018536,-0.115001876,-0.549767025,-0.543717564,-1,-1,-1,-1,-1,1938,1999.59998,1957.80005,1995.90002,2115.93994,0.006857829,0.038861143,0.017144638,0.036938886,0.099303764,1,1,1,1,1
599,16-12-2014,1925.69995,1951.59998,1925.69995,1938,8896300,884.0895,0.006857829,-0.002373113,-0.036079878,-0.060591379,-0.253863513,-0.334180605,-0.377749772,-0.400733899,-0.413485317,-72.16461204,-659.0406944,-1176.080354,-0.303168364,-0.753797543,-0.62705547,-0.820967089,-0.18372409,-0.745423856,-0.776502559,-0.97214674,-0.240175221,-0.751753873,0.345640935,-1.136048839,40.81379552,12.72880718,11.17487207,1.392662989,0.006857829,-0.01364009,-0.088686209,-0.099275,-0.536625239,1,-1,-1,-1,-1,1938.5,1971.65002,1966.34998,1954.19995,2088.8999,0.000257998,0.017363271,0.014628473,0.008359107,0.077863725,1,1,1,1,1
598,17-12-2014,1936,1955.5,1896.30005,1938.5,8925800,884.31759,0.000257998,0.000645232,-0.026701091,-0.053817923,-0.219970376,-0.313370539,-0.362944644,-0.390617956,-0.405074542,-52.88724695,-546.2997785,-1103.994183,-0.287422265,-0.747173342,-0.62314612,-0.820041767,-0.161048979,-0.720000027,-0.773126462,-0.971725996,-0.367144497,-0.751454105,-0.796817456,-1.045810444,41.94755105,13.99999867,11.34367688,1.413700207,0.000257998,-0.012858052,-0.08712032,-0.098464331,-0.535506147,1,-1,-1,-1,-1,1965.90002,1930.55005,1972.55005,1963.55005,2128.63989,0.014134651,-0.004101083,0.017565153,0.012922388,0.098086092,1,-1,1,1,1
597,18-12-2014,1954,1981.80005,1944.75,1965.90002,9974900,896.81712,0.014134651,0.017441256,-0.00368948,-0.033787375,-0.171701249,-0.281603523,-0.338087492,-0.371028456,-0.387942395,-7.012141097,-407.1368792,-1003.757802,0.618194702,-0.536518272,-0.648965584,-0.836783448,1.171606945,-0.440064264,-0.543307358,-0.941643567,0.821207953,-0.498733715,-0.580441951,-0.928920153,108.5803472,27.9967868,22.83463208,2.917821668,0.014134651,0.023346591,-0.064658877,-0.099425511,-0.5347643,1,1,-1,-1,-1,1998.65002,1930.55005,1974.40002,1973.44995,2134.23999,0.016659036,-0.017981571,0.004323719,0.003840445,0.085629975,1,-1,1,1,1
596,19-12-2014,1997.59998,2008,1986,1998.65002,7147300,911.75723,0.016659036,0.029611009,0.019932738,-0.010655506,-0.11581139,-0.245223719,-0.310350578,-0.348759381,-0.368709237,38.64928903,-261.3656396,-899.0437046,0.684150981,-0.281477334,-0.49776206,-0.809229977,1.394151345,-0.070813012,-0.328412381,-0.91418417,0.54416745,-0.183906682,-0.392290822,-0.804871099,119.7075673,46.45934942,33.57938097,4.290791507,0.016659036,0.030949372,-0.034608524,-0.083154385,-0.517951564,1,1,-1,-1,-1,1999.59998,1952.25,2013.19995,2074.43994,2118.30005,0.000475301,-0.02321568,0.007279879,0.037920556,0.059865424,1,-1,1,1,1
595,22-12-2014,2006,2010.09998,1975.34998,1999.59998,5232500,912.19058,0.000475301,0.023771593,0.024162237,-0.004228581,-0.071274672,-0.218992783,-0.292377811,-0.335756796,-0.359269686,46.66852613,-153.0095244,-825.8185721,1,0.189571872,-0.486837906,-0.900924968,0.84959671,0.683781126,-0.322179048,-0.913387671,-0.432292834,0.47647067,-0.427314209,-0.726830315,92.47983549,84.18905631,33.89104759,4.330616436,0.000475301,0.038861143,0.01494808,-0.080609837,-0.532270457,1,1,1,-1,-1,1971.65002,1957.80005,1995.90002,2115.93994,2102.5,-0.013977776,-0.020904146,-0.00185035,0.058181617,0.051460303,-1,-1,-1,1,1
594,23-12-2014,2000.83997,2021.90002,1963.59998,1971.65002,4098400,899.44019,-0.013977776,0.001788508,0.00832579,-0.012398968,-0.033164847,-0.20225528,-0.283974833,-0.331810577,-0.358964652,15.72568872,-67.15793558,-781.5518929,0.375768203,0.038493827,-0.456071037,-0.418303901,0.324253363,0.324253363,-0.4390262,-0.505577706,-1.289863023,-0.059505096,-0.586142472,-0.21422969,66.21266814,66.21266814,28.04869001,24.72111471,-0.013977776,0.017363271,0.003486345,-0.07286282,-0.083635467,-1,1,1,-1,-1,1930.55005,1966.34998,1954.19995,2088.8999,2124.19995,-0.020845469,-0.002688124,-0.008850491,0.059467897,0.077371708,-1,-1,-1,1,1
593,24-12-2014,1976,1987,1915.05005,1930.55005,13669700,880.69093,-0.020845469,-0.022437012,-0.013038982,-0.027956322,-0.049123625,-0.18990024,-0.280134194,-0.332065544,-0.362920476,-24.94067803,-99.24954776,-750.8630453,-0.061083023,-0.152293523,-0.510787764,-0.467472663,-0.454617704,-0.454617704,-0.724456793,-0.775262504,-2.170329581,-0.965007337,-0.90874895,-0.820922585,27.26911479,27.26911479,13.77716036,11.2368748,-0.020845469,-0.004101083,-0.016906404,-0.090864116,-0.102161603,-1,-1,-1,-1,-1,1930.55005,1972.55005,1963.55005,2128.63989,2169.8999,0,0.021755458,0.017093574,0.10260798,0.123980132,-1,1,1,1,1
592,25-12-2014,1930.55005,1930.55005,1930.55005,1930.55005,0,880.69093,0,-0.021649327,-0.011360974,-0.021619582,-0.043951566,-0.158210902,-0.260128453,-0.317256454,-0.35249904,-21.60725962,-88.257762,-678.3454058,-0.344039006,0.054192874,-0.480972044,-0.577300645,-0.709873573,-0.454617704,-0.724456793,-0.775262504,-2.366871705,-1.010456451,-0.926595414,-0.830898482,14.50632134,27.26911479,13.77716036,11.2368748,0,-0.017981571,0.004945212,-0.081477779,-0.115619255,-1,-1,1,-1,-1,1952.25,1974.40002,1973.44995,2134.23999,2196.43994,0.011240294,0.022713718,0.022221594,0.105508759,0.13772753,1,1,1,1,1
591,26-12-2014,1945.09998,1960.69995,1930.94995,1952.25,1134300,890.59016,0.011240294,-0.007094916,-0.00073452,-0.00486461,-0.027125383,-0.113253394,-0.229690022,-0.293927549,-0.333962215,-0.816239663,-53.91924413,-581.6862688,-0.50599892,0.075808231,-0.340939019,-0.499418935,-0.303697512,-0.109077016,-0.492056856,-0.632874404,-1.58439954,-0.744710282,-0.711518788,-0.696970512,34.81512442,44.54614918,25.3971572,18.3562798,0.011240294,-0.02321568,0.007015181,-0.057020744,-0.10443958,1,-1,1,-1,-1,1957.80005,2013.19995,2074.43994,2118.30005,2215.06006,0.002842899,0.031220361,0.062589289,0.085055731,0.13461906,1,1,1,1,1
590,29-12-2014,1956.05005,1972.80005,1952.5,1957.80005,1396300,893.12202,0.002842899,0.000449702,0.001409191,0.001984057,-0.018793415,-0.073814218,-0.204056701,-0.275338627,-0.319893119,2.155115365,-36.97871845,-501.482222,-0.434059817,0.192869825,-0.049076023,-0.475702263,-0.199812597,-0.020700403,-0.020700403,-0.596456759,-1.140944854,-0.728893278,-0.274890603,-0.676272305,40.00937015,48.96497985,48.96497985,20.17716204,0.002842899,-0.020904146,0.017144638,-0.006268543,-0.099828903,1,-1,1,-1,-1,1966.34998,1995.90002,2115.93994,2102.5,2215.06006,0.004367111,0.019460603,0.08077428,0.073909463,0.131402597,1,1,1,1,1
589,30-12-2014,1962.25,1975,1956.80005,1966.34998,2320200,897.02238,0.004367111,0.009129791,0.004087615,0.006784064,-0.009117195,-0.027107519,-0.175316188,-0.25477471,-0.304061035,7.494863841,-17.57676637,-417.5781435,-0.068921286,0.170321461,0.006081741,-0.384615876,-0.039776427,0.115445012,0.115445012,-0.478484524,-0.771026822,-0.683827039,-0.209411755,-0.576072018,48.01117866,55.77225058,55.77225058,26.07577378,0.004367111,-0.002688124,0.014628473,0.000788849,-0.07535508,1,-1,1,1,-1,1972.55005,1954.19995,2088.8999,2124.19995,2136.5,0.003153086,-0.006178976,0.062323554,0.080275623,0.086530893,1,-1,1,1,1
588,31-12-2014,1955,1978.94995,1950,1972.55005,3484400,899.85077,0.003153086,0.012862657,0.005797547,0.009905112,-0.001963122,-0.020448622,-0.146267521,-0.23453089,-0.288523778,10.92184944,-3.374052033,-337.508786,1,0.197793017,0.033846379,-0.359618916,0.598333286,0.214172265,0.214172265,-0.386564393,-0.060111152,-0.671186673,-0.184643006,-0.510060884,79.91666429,60.70861323,60.70861323,30.67178037,0.003153086,0.021755458,0.017565153,0.004481248,-0.071085449,1,1,1,1,-1,1974.40002,1963.55005,2128.63989,2169.8999,2144.56006,0.000937857,-0.004562622,0.079130991,0.100048082,0.087201848,1,-1,1,1,1
587,01-01-2015,1968.94995,1982,1956.90002,1974.40002,1001300,900.6947,0.000937857,0.009458558,0.004995965,0.010548727,0.002802348,-0.016057438,-0.117444991,-0.215250111,-0.273762203,9.344230018,4.98614445,-262.2770262,1,0.057980956,0.243440684,-0.318579903,0.811985975,0.110902886,0.243630393,-0.371681278,-0.05704866,-0.867873281,-0.235482829,-0.525457237,90.59929876,55.54514428,62.18151963,31.41593609,0.000937857,0.022713718,0.004323719,0.027771255,-0.060614724,1,1,1,1,-1,2013.19995,1973.44995,2134.23999,2196.43994,2145.5,0.019651504,-0.000481194,0.080956224,0.11245944,0.086659227,1,-1,1,1,1
586,02-01-2015,1972,2019.06006,1972,2013.19995,3389100,918.39471,0.019651504,0.024701313,0.024302471,0.028535192,0.025827823,0.007466588,-0.068868695,-0.179285242,-0.244552021,47.30011796,50.15596237,-148.4371956,1,0.095315755,0.310172722,-0.140226282,2.222327892,0.837153534,0.86146382,0.061278924,1.048921347,-0.196719347,0.297644434,-0.123128294,161.1163946,91.8576767,93.07319102,53.0639462,0.019651504,0.031220361,0.007279879,0.038454558,-0.027580592,1,1,1,1,-1,1995.90002,2074.43994,2118.30005,2215.06006,2141.8999,-0.00859325,0.030419229,0.052205495,0.100268287,0.063928051,-1,1,1,1,1
585,05-01-2015,2009.90002,2030,1977.5,1995.90002,4968500,910.50271,-0.00859325,0.009631441,0.014749175,0.017114127,0.018494304,0.002153634,-0.045481695,-0.16515478,-0.235601828,28.54370608,35.70909585,-94.63615189,0.52407234,-0.021893286,0.291632733,0.079389646,0.329278312,0.513336316,0.585987162,0.585987162,-1.349333314,-0.611333219,-0.100597402,0.347866955,66.46391561,75.66681582,79.29935811,79.29935811,-0.00859325,0.019460603,-0.00185035,0.036938886,0.013070071,-1,1,-1,1,1,1954.19995,2115.93994,2102.5,2215.06006,2136.86011,-0.020892865,0.060143253,0.053409479,0.109805119,0.070624825,-1,1,1,1,1
584,06-01-2015,1980,1985,1934.09998,1954.19995,4833600,891.4797,-0.020892865,-0.015258432,-0.006264909,-0.006536025,-0.003439703,-0.015243555,-0.030187366,-0.160293422,-0.235695197,-11.88242436,-6.232058075,-60.3623114,-0.114785389,-0.095486087,0.059493064,-0.029387604,-0.89500125,-0.318835719,-0.133882997,-0.133882997,-2.679431058,-1.426460774,-0.925647917,-0.455337508,5.2499375,34.05821403,43.30585015,43.30585015,-0.020892865,-0.006178976,-0.008850491,0.008359107,-0.005395002,-1,-1,-1,1,-1,1963.55005,2088.8999,2124.19995,2136.5,2120.8999,0.004784618,0.068928438,0.086992122,0.093286283,0.085303426,1,1,1,1,1
583,07-01-2015,1965,1974.75,1950,1963.55005,3624900,895.74509,0.004784618,-0.009333744,-0.000623462,-0.002330441,0.00159917,-0.007081459,-0.022354717,-0.132546549,-0.215382884,-0.803793675,2.634388846,-44.43243964,-0.082568807,0.218543046,0.089098552,-0.00054187,-0.385817229,-0.156154483,0.005983921,0.005983921,-1.999202072,-1.199470629,-0.828622303,-0.358473067,30.70913854,42.19227586,50.29919607,50.29919607,0.004784618,-0.004562622,0.017093574,0.012922388,-0.00010182,1,-1,1,1,-1,1973.44995,2128.63989,2169.8999,2144.56006,2142.86011,0.005041837,0.084077225,0.105090191,0.092185076,0.091319322,1,1,1,1,1
582,08-01-2015,1985.59998,1997,1950,1973.44995,6782400,900.26129,0.005041837,-0.003433934,0.002731064,0.001849557,0.006654203,0.001163749,-0.014372035,-0.103157605,-0.194180338,4.971869265,12.54682937,-28.31060498,-0.008116793,0.266624777,0.028636207,0.155859449,-0.17935429,-0.137256479,0.016092656,0.154075226,-1.59590903,-1.210418948,-0.87045426,-0.260195809,41.0322855,43.13717604,50.8046328,57.7037613,0.005041837,-0.000481194,0.022221594,0.003840445,0.027276697,1,-1,1,1,1,2074.43994,2134.23999,2196.43994,2145.5,2193.80005,0.051174336,0.081476624,0.112995007,0.087182373,0.111657303,1,1,1,1,1
581,09-01-2015,1980.09998,2109,1913.05005,2074.43994,22431600,946.33156,0.051174336,0.0476652,0.05175256,0.052849516,0.056756754,0.055145834,0.039692873,-0.028863519,-0.13343605,101.7645566,110.9175603,78.73923744,0.34166477,0.508722139,0.228358704,0.323625469,1.926797304,1.897322919,1.773205034,1.664771228,0.708510617,0.792424328,0.849364783,1.191448328,146.3398652,144.866146,138.6602517,133.2385614,0.051174336,0.030419229,0.062589289,0.037920556,0.070043545,1,1,1,1,1,2115.93994,2118.30005,2215.06006,2141.8999,2230.5,0.0200054,0.021143109,0.067787029,0.032519601,0.075229973,1,1,1,1,1
580,12-01-2015,2092,2119.19995,2075,2115.93994,6379400,965.26331,0.0200054,0.062054642,0.06618815,0.071165296,0.074182331,0.076163804,0.062364433,0.018795669,-0.096114589,131.1022596,145.6381215,123.7576778,0.590050553,0.572680354,0.312372506,0.427376793,1.070833802,1.070833802,1.070833802,1.065255681,-0.088346767,-0.234704782,0.006885724,0.459693527,103.5416901,103.5416901,103.5416901,103.262784,0.0200054,0.060143253,0.08077428,0.058181617,0.099303764,1,1,1,1,1,2088.8999,2102.5,2215.06006,2136.86011,2248.8999,-0.01277921,-0.006351759,0.046844487,0.009886939,0.062837303,-1,-1,1,1,1
579,13-01-2015,2107.80005,2107.80005,2075,2088.8999,4400600,952.928,-0.01277921,0.035998294,0.044242154,0.053340848,0.055334937,0.05926955,0.049824519,0.036565679,-0.087169189,88.25650439,109.0767592,98.68799584,0.713528597,0.415945152,0.315586659,0.32727499,0.706038664,0.706038664,0.706038664,0.728128635,-0.601453003,-0.708653341,-0.450776937,0.019717789,85.3019332,85.3019332,85.3019332,86.40643177,-0.01277921,0.068928438,0.062323554,0.059467897,0.077863725,-1,1,1,1,1,2128.63989,2124.19995,2136.5,2120.8999,2278.30005,0.019024363,0.016898871,0.022787162,0.015319068,0.090669807,1,1,1,1,1
578,14-01-2015,2098.5,2133,2092.6001,2128.63989,4960600,971.05685,0.019024363,0.041788173,0.057628868,0.069165764,0.071328309,0.076711166,0.07047284,0.057225508,-0.048031075,115.7160286,141.3033614,139.6929209,0.753250446,0.475637255,0.53513219,0.380036686,1.091583261,1.091583261,1.091583261,1.08470116,-0.53611639,-0.38216811,-0.141569999,0.291276544,104.579163,104.579163,104.579163,104.235058,0.019024363,0.084077225,0.079130991,0.10260798,0.098086092,1,1,1,1,1,2134.23999,2169.8999,2144.56006,2142.86011,2284.86011,0.002630835,0.019383274,0.007479034,0.006680425,0.073389689,1,1,1,1,1
577,15-01-2015,2135.19995,2152.80005,2112.23999,2134.23999,4171200,973.61154,0.002630835,0.027918313,0.052250661,0.06491492,0.069031695,0.075954226,0.073196611,0.060331601,-0.023195926,105.8256738,137.4379708,145.1200669,0.748312702,0.481561659,0.542060114,0.351793032,1.011275201,1.011275201,1.011275201,1.011275201,-0.911904547,-0.550217269,-0.342947395,0.115029228,100.5637601,100.5637601,100.5637601,100.5637601,0.002630835,0.081476624,0.080956224,0.105508759,0.085629975,1,1,1,1,1,2118.30005,2196.43994,2145.5,2193.80005,2311.19995,-0.007468673,0.029143841,0.005275887,0.027906918,0.082914743,-1,1,1,1,1
576,16-01-2015,2148,2160,2112,2118.30005,3345400,966.33996,-0.007468673,0.004680311,0.036225627,0.049848033,0.056592812,0.063346845,0.064602385,0.053140354,-0.00672276,73.88961943,113.0969583,128.0963047,0.337853076,0.340063676,0.448771778,0.2591455,0.712200209,0.712200209,0.712200209,0.712200209,-1.449105438,-0.939329493,-0.757737854,-0.281691703,85.61001043,85.61001043,85.61001043,85.61001043,-0.007468673,0.021143109,0.052205495,0.085055731,0.059865424,-1,1,1,1,1,2102.5,2215.06006,2141.8999,2230.5,2296.1001,-0.007458835,0.045678142,0.011140938,0.052966977,0.083935253,-1,1,1,1,1
575,19-01-2015,2120,2132.36011,2094.6001,2102.5,2043800,959.13219,-0.007458835,-0.006944987,0.023235865,0.03633167,0.045591785,0.051622066,0.055812693,0.046200882,0.009875038,47.47556166,91.29653281,110.6689021,-0.129081104,0.34659877,0.38052897,0.215922513,-0.352941176,0.534318594,0.534318594,0.534318594,-2.271327404,-1.104715775,-1.015903273,-0.540892537,32.35294118,76.71592969,76.71592969,76.71592969,-0.007458835,-0.006351759,0.053409479,0.073909463,0.051460303,-1,-1,1,1,1,2124.19995,2215.06006,2136.86011,2248.8999,2278.76001,0.010321023,0.053536295,0.016342502,0.069631344,0.083833536,1,1,1,1,1
574,20-01-2015,2107,2133,2101.43994,2124.19995,3402200,969.03141,0.010321023,0.004579764,0.028461087,0.042072738,0.053687339,0.058711888,0.064351788,0.058088154,0.047629461,58.41323667,107.816676,127.9406413,0.357360187,0.591180848,0.401235246,0.324360428,0.157645882,0.710062302,0.710062302,0.710062302,-1.475985349,-0.931070295,-0.877160831,-0.437534142,57.88229412,85.5031151,85.5031151,85.5031151,0.010321023,0.016898871,0.086992122,0.080275623,0.077371708,1,1,1,1,1,2169.8999,2136.5,2120.8999,2278.30005,2278.76001,0.021513959,0.005790439,-0.00155355,0.072545007,0.07276154,1,1,-1,1,1
573,21-01-2015,2131.5,2175.93994,2118,2169.8999,4247400,989.87911,0.021513959,0.022777371,0.042010787,0.059024685,0.072299238,0.077489203,0.084363311,0.08088874,0.070529781,86.9816837,145.8117061,168.2845974,0.393927954,0.637059391,0.455868174,0.503990009,1.293766014,1.08017738,1.08017738,1.08017738,-0.230186661,-0.663845019,-0.546686906,-0.128201064,114.6883007,104.008869,104.008869,104.008869,0.021513959,0.019383274,0.105090191,0.100048082,0.123980132,1,1,1,1,1,2196.43994,2144.56006,2142.86011,2284.86011,2296.5,0.012230997,-0.011677884,-0.012461308,0.052979499,0.058343751,1,-1,-1,1,1
572,22-01-2015,2174.80005,2203,2161.30005,2196.43994,4979100,1001.98632,0.012230997,0.031275747,0.044406432,0.065138215,0.079033152,0.085678007,0.093869835,0.093387043,0.083360464,92.84168065,160.334341,187.9192587,0.49490758,0.654793591,0.485227119,0.530242131,1.504058036,1.155958831,1.155958831,1.155958831,-0.06033119,-0.711696754,-0.528639129,-0.145191607,125.2029018,107.7979416,107.7979416,107.7979416,0.012230997,0.029143841,0.112995007,0.11245944,0.13772753,1,1,1,1,1,2215.06006,2145.5,2193.80005,2311.19995,2324.69995,0.008477409,-0.023192048,-0.001201895,0.052248189,0.058394499,1,-1,-1,1,1
571,23-01-2015,2200,2225,2165.1001,2215.06006,4743100,1010.48057,0.008477409,0.033978985,0.042209571,0.066511999,0.081119642,0.089913762,0.098122783,0.101173899,0.092362712,89.16041532,165.6299444,197.3320574,0.753816821,0.54465885,0.461478743,0.527339119,1.222510537,1.083187185,1.083187185,1.083187185,-0.440435256,-0.913789932,-0.662232672,-0.31452432,111.1255269,104.1593592,104.1593592,104.1593592,0.008477409,0.045678142,0.067787029,0.100268287,0.13461906,1,1,1,1,1,2215.06006,2141.8999,2230.5,2296.1001,2283.1001,0,-0.033028522,0.006970439,0.036585933,0.030717018,-1,-1,1,1,1
570,26-01-2015,2215.06006,2215.06006,2215.06006,2215.06006,0,1010.48057,0,0.024722241,0.035359295,0.059646054,0.074229986,0.08529112,0.09312969,0.098914386,0.091889666,75.12644095,152.4529742,188.1038279,1,0.457448946,0.521660275,0.522016098,0.847546816,0.867467467,0.936272213,0.936272213,-0.917461043,-1.048096076,-0.823929201,-0.547242372,92.37734078,93.37337333,96.81361064,96.81361064,0,0.053536295,0.046844487,0.109805119,0.131402597,-1,1,1,1,1,2136.5,2136.86011,2248.8999,2278.76001,2265.6001,-0.035466334,-0.035303761,0.015277166,0.028757663,0.022816555,-1,-1,1,1,1
569,27-01-2015,2221,2221,2130.1001,2136.5,6869900,974.64253,-0.035466334,-0.021808198,-0.005966515,0.01497017,0.029707542,0.042398115,0.049349986,0.056273071,0.052643635,-12.37079769,61.03101173,99.89955685,0.07260086,0.177479733,0.398923275,0.302311461,-0.432501732,-0.18,0.432601287,0.432601287,-2.43760719,-2.075226909,-1.350952463,-1.127549746,28.37491338,41,71.63006437,71.63006437,-0.035466334,0.005790439,0.022787162,0.093286283,0.086530893,-1,1,1,1,1,2144.56006,2120.8999,2278.30005,2278.76001,2272.80005,0.003772553,-0.007301708,0.066370255,0.066585542,0.063795951,1,-1,1,1,1
568,28-01-2015,2150,2154.80005,2130.30005,2144.56006,6567100,978.31942,0.003772553,-0.019222577,-0.004421334,0.012950837,0.029371463,0.042975146,0.04989676,0.057692637,0.05648596,-9.106850321,60.59384066,101.3671478,-0.192288558,0.06730996,0.397221652,0.304609524,-0.50355028,-0.215105752,0.484276628,0.484276628,-2.390626215,-2.021728794,-1.337042741,-1.121428695,24.82248598,39.24471242,74.21383142,74.21383142,0.003772553,-0.011677884,0.007479034,0.092185076,0.087201848,1,-1,1,1,1,2145.5,2142.86011,2284.86011,2296.5,2317.6001,0.00043829,-0.00079268,0.065421367,0.070849002,0.080687896,1,-1,1,1,1
567,29-01-2015,2145,2149.8999,2127.6001,2145.5,7684700,978.74821,0.00043829,-0.016513237,-0.004720561,0.007651368,0.025588821,0.039106239,0.04683678,0.05546703,0.056674935,-9.817544102,52.99590282,95.47158119,-0.479749987,0.048563809,0.385131873,0.303487054,-0.675449605,-0.219326088,0.490302851,0.490302851,-2.203062281,-1.89528023,-1.362902698,-1.158944523,16.22751973,39.03369558,74.51514257,74.51514257,0.00043829,-0.023192048,0.005275887,0.087182373,0.086659227,1,-1,1,1,1,2141.8999,2193.80005,2311.19995,2324.69995,2258.1001,-0.001677977,0.022512258,0.077231391,0.083523631,0.052481986,-1,1,1,1,1
566,30-01-2015,2161.5,2162.56006,2126.93994,2141.8999,5416800,977.10589,-0.001677977,-0.013556693,-0.006909351,0.000570499,0.019697904,0.033060799,0.042036396,0.050382266,0.054334559,-14.61412258,40.85111321,85.88417565,-0.802545322,0.107506473,0.193106699,0.243482292,-0.706369308,-0.274542388,0.467221585,0.467221585,-1.798080455,-1.827436401,-1.417597978,-1.225124996,14.68153458,36.27288058,73.36107924,73.36107924,-0.001677977,-0.033028522,0.011140938,0.032519601,0.063928051,-1,-1,1,1,1,2136.86011,2230.5,2296.1001,2283.1001,2265.76001,-0.002352953,0.041365192,0.071992253,0.065922875,0.057827217,-1,1,1,1,1
565,02-02-2015,2141.5,2152,2126.06006,2136.86011,4351200,974.8068,-0.002352953,-0.009201028,-0.01032895,-0.003876543,0.014191606,0.026872927,0.037175133,0.044934993,0.050927773,-22.0043121,29.40650145,76.06827998,-0.812889716,0.164591437,0.066863211,0.273009061,-0.789067326,-0.35183984,-0.175198533,0.434910055,-1.495002504,-1.806059593,-1.972952533,-1.277733659,10.54663371,32.40800798,41.24007333,71.74550276,-0.002352953,-0.035303761,0.016342502,0.009886939,0.070624825,-1,-1,1,1,1,2120.8999,2248.8999,2278.76001,2265.6001,2291.69995,-0.007469001,0.052431972,0.066405798,0.060247271,0.072461384,-1,1,1,1,1
564,03-02-2015,2136.86011,2139.93994,2102,2120.8999,2632900,967.52597,-0.007469001,-0.009417801,-0.019281484,-0.011958961,0.003260594,0.01570724,0.027147436,0.034066629,0.040944727,-41.40175849,6.409199966,55.52465878,-0.464287309,-0.016254781,0.106030378,0.339801537,-1.108703671,-0.685012131,-0.388001333,0.332584602,-1.487316021,-2.050616041,-2.102686511,-1.372505257,-5.435183549,15.74939345,30.59993333,66.62923011,-0.007469001,-0.007301708,-0.00155355,0.015319068,0.085303426,-1,-1,-1,1,1,2142.86011,2278.30005,2278.76001,2272.80005,2297.86011,0.010354194,0.074213851,0.074430722,0.071620613,0.08343638,1,1,1,1,1
563,04-02-2015,2139.8999,2150,2126.3999,2142.86011,2580000,977.54392,0.010354194,0.00229946,-0.008975707,-0.002719722,0.009667683,0.023194818,0.035288317,0.042118395,0.049712297,-19.08099236,20.0021292,72.47081911,-0.035788233,-0.150823907,0.05006758,0.356346317,0.349407844,-0.335607967,-0.240784774,0.473377765,0.106035882,-1.561704434,-1.882533951,-1.255035474,67.4703922,33.21960163,37.9607613,73.66888823,0.010354194,-0.00079268,-0.012461308,0.006680425,0.091319322,1,-1,-1,1,1,2193.80005,2284.86011,2296.5,2317.6001,2274.63989,0.023771939,0.066266575,0.071698516,0.081545216,0.061497146,1,1,1,1,1
562,05-02-2015,2150.80005,2220,2148,2193.80005,5937900,1000.78204,0.023771939,0.026289269,0.015853217,0.0205373,0.029321235,0.044121766,0.056287534,0.063870643,0.072313879,33.6952743,61.87704233,116.2355686,0.495383858,-0.012960941,0.180835544,0.404883791,2.031702743,0.49268374,0.521472793,0.799968232,1.617739156,-0.591834192,-1.031451849,-0.951814699,151.5851371,74.63418699,76.07363963,89.9984116,0.023771939,0.022512258,-0.001201895,0.027906918,0.111657303,1,1,-1,1,1,2230.5,2311.19995,2324.69995,2258.1001,2247.6001,0.01672894,0.053514403,0.059668109,0.029309895,0.02452368,1,1,1,1,1
561,06-02-2015,2205,2247.80005,2188.5,2230.5,3726800,1017.52406,0.01672894,0.038763741,0.032973637,0.035696749,0.04115856,0.057173143,0.069439665,0.078263261,0.08663086,70.63211329,87.56483543,144.1311131,0.678407597,0.069624467,0.320461075,0.325165473,1.177966102,1.089430894,1.084355893,1.035262067,0.222572045,0.071240472,-0.435915255,-0.748815514,108.8983051,104.4715447,104.2177946,101.7631033,0.01672894,0.041365192,0.006970439,0.052966977,0.075229973,1,1,1,1,1,2248.8999,2296.1001,2283.1001,2265.76001,2247.6001,0.008249227,0.029410491,0.023582201,0.015808119,0.007666487,1,1,1,1,1
560,09-02-2015,2200,2254,2200,2248.8999,3268400,1025.91785,0.008249227,0.038760501,0.040750688,0.040626127,0.045937688,0.061520875,0.073487905,0.083687809,0.091714217,87.44399951,98.16516171,153.2171089,0.778269148,0.140905303,0.415059562,0.291042512,1.0150871,1.0150871,1.01435836,1.012729742,-0.317174038,-0.003727693,-0.530723167,-0.739872381,100.754355,100.754355,100.717918,100.6364871,0.008249227,0.052431972,0.015277166,0.069631344,0.062837303,1,1,1,1,1,2278.30005,2278.76001,2265.6001,2291.69995,2190.06006,0.013073125,0.013277652,0.007425942,0.01903155,-0.026163832,1,1,1,1,-1
