,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price
594,01-12-2014,229.25,233.5,228.55,230.35001,1512000,222.17032,0.008096324,-0.004580571,0.007787592,0.015279559,0.014590143,0.012278338,0.014854619,0.007919879,-0.003541744,1.721371367,3.128608406,3.075275571,-0.073015192,0.069609824,0.03073768,0.000895433,-0.369961905,-0.071632092,0.23203336,0.23203336,-1.556928972,-1.435738927,-0.918664042,-0.677387301,31.50190476,46.41839542,61.60166801,61.60166801,0.008096324,-0.004967559,0.008979457,0.006554511,0.000217152,1,-1,1,1,1,229.89999,230.05,227.75,221.55,227.85001
593,02-12-2014,230,231.14999,226.05,228.5,1844600,220.38601,-0.006737666,-0.010308394,0.003910202,0.007436368,0.00612038,0.005270521,0.006467525,-0.002506988,-0.013858846,0.836667246,1.177889483,1.158618468,0.13554943,0.25945966,0.021716631,-0.026678913,-0.523809524,-0.037037517,0.080081758,0.080081758,-1.878250806,-1.348008981,-1.080627704,-0.808904211,23.80952381,48.14812414,54.00408789,54.00408789,-0.006737666,0.011733407,0.04385569,0.004616399,-0.006305719,-1,1,1,1,-1,230.35001,228.39999,226.60001,225.35001,227.85001
592,03-12-2014,228.7,230.95,226.60001,230.05,1735900,221.88097,0,0.000217391,0.014889163,0.015225066,0.013212944,0.013864893,0.012878368,0.002184409,-0.00920059,3.325642624,2.767359555,2.604539925,0.241758658,0.251006577,0.067510295,0.022263253,-0.142011834,0.207391872,0.207391872,0.207391872,-1.608016834,-0.97040001,-0.946898872,-0.651677779,42.89940828,60.36959358,60.36959358,60.36959358,0,0.01949927,0.042365202,0.014106193,0.005243565,-1,1,1,1,1,228.5,228.8,222.14999,229.45,223
591,04-12-2014,230.45,231.35001,227.25,230.05,1719800,221.88097,-0.029120068,0.006342957,0.017627678,0.016181751,0.013726393,0.01451768,0.011334742,-0.000173848,-0.011955958,3.934625517,2.871603408,2.253378886,0.336538462,0.15061721,0.067510295,0.041818151,-0.106017192,0.207391872,0.207391872,0.207391872,-1.604909495,-0.889456742,-0.912337858,-0.616083525,44.6991404,60.36959358,60.36959358,60.36959358,-0.029120068,0.031383098,0.027238223,0.014106193,0.010098793,-1,1,1,1,1,230.05,225.35001,221.64999,226.2,223
590,05-12-2014,229.89999,237.75,229.05,236.95,3317400,228.53594,0.023542117,0.046737642,0.053649653,0.050031017,0.045513707,0.047376145,0.041301971,0.027829759,0.016391155,12.02239399,10.05834547,9.070596746,0.66966967,0.33908065,0.263922263,0.116958973,0.684813754,0.774127217,0.774127217,0.774127217,-0.764401142,-0.172580917,-0.269059612,0.006367176,84.24068768,88.70636087,88.70636087,88.70636087,0.023542117,0.049379982,0.052409552,0.04821942,0.025979649,1,1,1,1,1,230.05,229.89999,225.95,230.10001,221.95
589,08-12-2014,238.25,239.7,229.3,231.5,3207100,223.27948,0.025016559,0.025561512,0.030629512,0.026243458,0.02165782,0.023919466,0.015076327,0.001582256,-0.00887305,6.836717143,4.645245879,3.114607155,0.233576642,0.080181168,0.029925157,0.018418398,1.021860133,1.012462321,0.963525814,0.799442785,-0.385220725,0.163739436,-0.004088066,0.089434122,101.0930067,100.623116,98.17629068,89.97213926,0.025016559,0.014016645,0.011579593,0.005210595,0.003685281,1,1,1,1,1,236.95,230.35001,230.05,227.75,221.55
588,09-12-2014,230.39999,231.39999,225,225.85001,2361400,217.83011,0.000886417,0.006730917,0.004760263,-1.47E-05,-0.002462328,-0.001820854,-0.012778255,-0.025794721,-0.035045514,1.013131357,-0.298005202,-2.609043716,0.398281492,-0.055555112,-0.117815635,0.07551052,0.313561548,0.443300953,0.276596521,0.169917086,-0.929417624,-0.367864745,-0.657126457,-0.491993623,65.67807742,72.16504765,63.82982604,58.49585432,0.000886417,0.03174975,-0.007034469,-0.01782992,0.016655504,1,1,-1,-1,1,231.5,228.5,228.39999,226.60001,225.35001
587,10-12-2014,227.5,227.89999,222.8,225.64999,1396500,217.6372,0.011656534,0.010297703,0.003334771,-0.001843164,-0.002122719,-0.003972681,-0.016661387,-0.029456448,-0.03827307,0.666481593,-0.220443796,-3.518170414,0.259841858,-0.041096547,-0.089636364,0.109144107,0.415806757,0.252277965,0.252277965,0.147630723,-0.519130275,-0.548791591,-0.644421202,-0.453830137,70.79033786,62.61389825,62.61389825,57.38153615,0.011656534,0.022428591,-0.005289927,-0.013983045,0.025215719,1,1,-1,-1,1,225.85001,230.05,228.8,222.14999,229.45
586,11-12-2014,226,226.45,222.25,223.05,1006800,215.12954,-0.012178919,-0.002147354,-0.009898797,-0.014709786,-0.014350578,-0.018464575,-0.031641863,-0.04450238,-0.051829497,-2.079240611,-2.98548975,-6.992244387,-0.045685233,-0.142857358,-0.13742674,-0.061411354,0.058419324,-0.063830434,-0.063830434,-0.142061918,-0.74442568,-0.886414688,-0.938515965,-0.71305442,52.92096621,46.8084783,46.8084783,42.89690412,-0.012178919,-0.004018754,-0.0167512,-0.020636663,-0.014796776,-1,-1,-1,-1,-1,225.64999,230.05,225.35001,221.64999,226.2
585,12-12-2014,223.7,228.25,223.3,225.8,1420200,217.78188,-0.010950504,0.01074308,0.002197017,-0.004072517,-0.001757314,-0.008727418,-0.023476076,-0.035431391,-0.042424052,0.306502014,-0.129801321,-5.143574903,0.035813203,-0.010141971,-0.148628977,0.036764706,0.436426717,0.270516274,0.270516274,0.164344938,-0.13367743,-0.529621553,-0.568004517,-0.3506362,71.82133584,63.52581369,63.52581369,58.21724692,-0.010950504,0.002887009,-0.00110595,-0.022299199,0.00893655,-1,1,-1,-1,1,223.05,236.95,229.89999,225.95,230.10001
584,15-12-2014,225.05,229.89999,224.10001,228.3,1292600,220.19311,0.04294203,0.021430818,0.012394399,0.006258812,0.009361909,-0.000997695,-0.016096712,-0.027239251,-0.033635457,2.581875769,1.844768282,-3.464290663,-0.028424245,-0.075757461,-0.072418687,0.005347594,0.811189946,0.574467826,0.442896626,0.442896626,0.356570221,-0.228749508,-0.346834219,-0.005774367,90.55949729,78.72339132,72.14483128,72.14483128,0.04294203,-0.002403365,-0.008684325,-0.010188555,0.001315789,1,-1,-1,-1,1,225.8,231.5,230.35001,230.05,227.75
583,16-12-2014,228.05,228.85001,218.10001,218.89999,2062100,211.12689,-0.008155913,-0.028061495,-0.034023264,-0.03609334,-0.034587741,-0.046851918,-0.060830812,-0.07025149,-0.076424937,-7.475695506,-7.57034474,-13.92107485,-0.753302855,-0.636887083,-0.103010963,-0.229508607,-0.50694688,-0.568391227,-0.604458833,-0.604458833,-1.036981661,-1.484368707,-1.383117649,-1.033537989,24.65265601,21.58043865,19.77705837,19.77705837,-0.008155913,-0.037590723,-0.048053968,-0.014629755,-0.048674574,-1,-1,-1,-1,-1,228.3,225.85001,228.5,228.39999,226.60001
582,17-12-2014,218.05,224.60001,215.35001,220.7,1632000,212.86298,-0.014512168,-0.025391927,-0.029570201,-0.027995954,-0.029250061,-0.043338049,-0.056931649,-0.065786215,-0.071782313,-6.48532516,-6.383885227,-13.081758,-0.605911718,-0.489489796,0.018867604,-0.244221356,-1.124403947,-1.124403947,-0.657895828,-0.66984254,-1.822176846,-2.189329758,-1.409192874,-1.077878272,-6.22019734,-6.22019734,17.10520862,16.50787302,-0.014512168,-0.027110468,-0.035612889,0.002725988,-0.052179555,-1,-1,-1,1,-1,218.89999,225.64999,230.05,228.8,222.14999
581,18-12-2014,221.35001,225.7,221.35001,223.95,1612900,215.99757,-0.005329736,-0.013566506,-0.016922381,-0.014391342,-0.018516496,-0.03344843,-0.047386112,-0.054727122,-0.061640721,-3.626640965,-3.973907795,-10.91847078,-0.420290695,-0.262068604,-0.070301024,-0.304990871,-0.602040816,-0.602040816,-0.230263967,-0.539370685,-1.363079207,-1.703154913,-0.946816673,-0.938002206,19.89795918,19.89795918,38.48680164,23.03146576,-0.005329736,-0.012783821,-0.016684962,-0.010821511,-0.068621335,-1,-1,-1,-1,-1,220.7,223.05,230.05,225.35001,221.64999
580,19-12-2014,224.7,227.5,222,225.14999,2410300,217.15496,-0.016167882,-0.009066573,-0.014164739,-0.008717524,-0.016318293,-0.032835947,-0.045475791,-0.05230217,-0.060544154,-3.031878555,-3.511406056,-10.5332227,-0.138462438,-0.351515118,0.037241114,-0.262963431,-0.727277568,-0.727277568,-0.072370442,-0.444883246,-1.415589654,-1.902300484,-0.730022355,-0.818849875,13.63612161,13.63612161,46.38147788,27.7558377,-0.016167882,-0.003981464,-0.025113704,0.006032127,-0.059327426,-1,-1,-1,1,-1,223.95,225.8,236.95,229.89999,225.95
579,22-12-2014,224.35001,229.64999,224.35001,228.85001,1636400,220.72358,0.006155243,0.005934092,0.001246945,0.007824239,-0.004058151,-0.020920643,-0.032578484,-0.038710762,-0.0488115,0.144783332,-0.755776002,-7.55481936,-0.205672049,-0.137402844,0.023129543,-0.310822607,0.233767836,0.032609818,0.414474615,-0.268707234,-0.400894131,-1.124526159,-0.156658572,-0.627590707,61.6883918,51.6304909,70.72373074,36.56463829,0.006155243,-0.006296092,-0.007803946,0.003728114,-0.072730916,1,-1,-1,1,-1,225.14999,228.3,231.5,230.35001,230.05
578,23-12-2014,228.60001,229.75,226.2,227.45,1766800,219.37329,0.002644875,-0.002412298,-0.0025654,0.000880082,-0.014386627,-0.030684002,-0.040875424,-0.047124591,-0.058421742,-0.489016186,-3.174041319,-9.569011127,-0.416666667,0.262376603,-0.070761338,-0.348017989,-0.129871597,0.067729084,0.230262651,-0.393841619,-0.883734976,-1.008889942,-0.259099988,-0.745380135,43.50642014,53.38645418,61.51313257,30.30791906,0.002644875,-0.010871929,0.0238578,-0.011516775,-0.079894822,1,-1,1,-1,-1,228.85001,218.89999,225.85001,228.5,228.39999
577,24-12-2014,228.14999,231.8,226,226.85001,2950200,218.7946,0,-0.006786313,-0.002243099,-0.003514128,-0.02118567,-0.036885729,-0.046341151,-0.052360483,-0.065090249,-0.471615312,-4.794174574,-10.92508315,-0.307692308,0.311778291,-0.151515228,-0.349206243,-0.285713358,0.151316547,0.111111111,-0.432738876,-1.179614331,-0.802242968,-0.298130053,-0.774438894,35.7143321,57.56582735,55.55555556,28.3630562,0,-0.008739349,0.030667877,-0.02576766,-0.080275616,-1,-1,1,-1,-1,227.45,220.7,225.64999,230.05,228.8
576,25-12-2014,226.85001,226.85001,226.85001,226.85001,0,218.7946,0.003539084,-0.007568431,-0.002045571,-0.007467108,-0.025840834,-0.041621914,-0.04909943,-0.056061452,-0.06875545,-0.414357341,-5.90755377,-11.61993498,-0.118419581,0.016100906,-0.288135564,-0.375105864,-0.285713358,0.151316547,-0.311023351,-0.450549278,-1.290704275,-0.718294037,-0.696999417,-0.789776759,35.7143321,57.56582735,34.44883246,27.4725361,0.003539084,-0.003951658,0.001987721,-0.056560574,-0.088955783,1,-1,1,-1,-1,226.85001,223.95,223.05,230.05,225.35001
575,26-12-2014,227.60001,229.7,224.10001,226.05,435000,218.02301,-0.01845419,-0.015290129,-0.004579678,-0.014789424,-0.034758104,-0.048651153,-0.055382988,-0.063737011,-0.075554654,-0.959942953,-8.035837038,-13.16545803,-0.49,0.075630354,-0.280000505,-0.428340358,-1.090909091,0.046052004,-0.374016289,-0.549575382,-2.45223968,-0.723895721,-0.724369796,-0.902219133,-4.545454545,52.3026002,31.29918555,22.52123089,-0.01845419,-0.021216714,0.010053619,-0.055567201,-0.104752475,-1,-1,1,-1,-1,226.85001,225.14999,225.8,236.95,229.89999
574,29-12-2014,226.3,231.60001,226.3,230.3,956300,222.12209,0.00152207,0.002917737,0.015163541,-0.001055483,-0.021249471,-0.033846827,-0.039723135,-0.050169398,-0.061230944,3.335217345,-4.90105695,-9.442150465,-0.057849491,0.077441182,-0.325444172,-0.386087225,-0.034482759,0.605262898,-0.170068425,-0.308782045,-1.624558321,-0.017393836,-0.513275953,-0.662802397,48.27586207,80.26314491,41.49657874,34.56089777,0.00152207,-0.001517407,0.010087719,-0.066855754,-0.087920792,1,-1,1,-1,-1,226.05,228.85001,228.3,231.5,230.35001
573,30-12-2014,230.05,230.8,229.14999,229.95,653000,221.78451,0.004806598,0.008243092,0.013553719,-0.007524319,-0.026924096,-0.037753379,-0.043794055,-0.055646825,-0.065262907,2.956666194,-6.265744164,-10.44897888,0.549296092,-0.004769798,-0.33990188,-0.340622601,0.466135458,0.559210236,-0.231767012,-0.328612084,-0.941292747,0.092046174,-0.575264751,-0.677813041,73.30677291,77.96051182,38.4116494,33.56939579,0.004806598,0.035111458,-0.000651934,-0.069781553,-0.080935252,1,1,-1,-1,-1,230.3,227.45,218.89999,225.85001,228.5
572,31-12-2014,230,231.8,228.14999,228.85001,840300,220.72358,0.004829901,0.011178915,0.006929975,-0.017305007,-0.035700323,-0.045535643,-0.051261284,-0.064691253,-0.07276849,1.449549868,-8.378943518,-12.28460273,0.577557756,-0.120845994,-0.354581557,-0.339495801,0.414474615,0.365079365,-0.303079191,-0.390934499,-0.675276403,0.045192265,-0.647052144,-0.734838431,70.72373074,68.25396825,34.84604047,30.45327504,0.004829901,0.039754655,-0.01717844,-0.07216696,-0.081108171,1,1,-1,-1,-1,229.95,226.85001,220.7,225.64999,230.05
571,01-01-2015,229,229.45,227.5,227.75,208300,219.66264,-0.013855813,0.007520478,-0.003478527,-0.027941783,-0.046003372,-0.053250748,-0.059971937,-0.073223625,-0.080206781,-0.679414427,-10.89850743,-14.45565477,0.066339656,-0.320707395,-0.413022673,-0.431853251,0.269736362,-0.240157969,-0.394034975,-0.504493199,-0.647186078,-0.518060882,-0.748403911,-0.870340541,63.48681808,37.99210157,30.29825127,24.77534006,-0.013855813,0.005962942,-0.052817634,-0.085341365,-0.110177769,-1,1,-1,-1,-1,228.85001,226.85001,223.95,223.05,230.05
570,02-01-2015,228,231.7,228,230.95,582500,222.749,0.001300715,0.028180946,0.006822586,-0.02029129,-0.036192344,-0.042702237,-0.051221839,-0.063701764,-0.070894814,1.45839114,-8.593251318,-12.39768515,0.36202605,-0.224000565,-0.416425443,-0.256854405,0.69078927,0.011810635,-0.271954828,-0.340179892,0.097354758,-0.174075749,-0.639120753,-0.693528032,84.53946351,50.59053173,36.40225858,32.99100539,0.001300715,0.031948168,-0.035095089,-0.085346535,-0.071557789,1,1,-1,-1,-1,227.75,226.05,225.14999,225.8,236.95
569,05-01-2015,230.95,233.3,229.55,230.64999,967200,222.45965,0.038262437,0.029273917,-0.001515203,-0.027572877,-0.041165693,-0.046372828,-0.057044788,-0.068317474,-0.0771878,-0.257259639,-9.830474796,-13.88784168,0.112050554,-0.361702919,-0.424684766,-0.267626236,1.109242109,-0.146259574,-0.288952572,-0.355584778,0.903853201,-0.319046103,-0.665505458,-0.691880696,105.4621054,42.68702132,35.55237142,32.22076109,0.038262437,0.011622763,-0.065437642,-0.086534693,-0.074623912,1,1,-1,-1,-1,230.95,230.3,228.85001,228.3,231.5
568,06-01-2015,230,230,220.75,222.14999,1479100,214.26149,0.009313857,-0.015641669,-0.048628564,-0.070735427,-0.080875933,-0.085667058,-0.097214277,-0.106277742,-0.116396823,-11.28229604,-19.48507027,-23.86238908,-0.460871793,-0.685364103,-0.619890409,-0.351227417,-0.447101329,-0.737440434,-0.770539247,-0.792041998,-0.542968915,-0.961229621,-1.177226848,-1.122599107,27.64493355,13.12797832,11.47303766,10.39790008,0.009313857,-0.034550281,-0.101334992,-0.112110352,-0.093450357,1,-1,-1,-1,-1,230.64999,229.95,227.45,218.89999,225.85001
567,07-01-2015,222,222.95,218.10001,220.10001,1172300,212.28429,-0.027826768,-0.035621925,-0.068004704,-0.086684056,-0.094722948,-0.098667416,-0.111562572,-0.118673313,-0.129273734,-16.0001883,-22.97241232,-27.58173006,-0.710307198,-0.757489595,-0.652762336,-0.428571471,-1.173911325,-1.079278559,-1.068322381,-1.061366265,-1.276654749,-1.381400506,-1.514756065,-1.406038199,-8.695566249,-3.963927928,-3.416119073,-3.068313269,-0.027826768,-0.054756279,-0.107642332,-0.116241678,-0.115175839,-1,-1,-1,-1,-1,222.14999,228.85001,226.85001,220.7,225.64999
566,08-01-2015,221.95,227.5,221.2,226.39999,1084100,218.36057,0.011617471,-0.020083163,-0.050415284,-0.068159414,-0.072843659,-0.077898112,-0.090860466,-0.096892623,-0.108490357,-11.96382112,-17.72988887,-22.56469648,-0.729871029,-0.726688658,-0.657397477,-0.342510339,-0.594406527,-0.68817276,-0.751429072,-0.751429072,-0.721457613,-1.058800519,-1.243583027,-1.091928273,20.27967366,15.59136201,12.42854641,12.42854641,0.011617471,-0.058432148,-0.090763092,-0.115452276,-0.085437326,1,-1,-1,-1,-1,220.10001,227.75,226.85001,223.95,223.05
565,09-01-2015,226.7,228.39999,222.05,223.8,1225300,215.8529,-0.018421053,-0.044202459,-0.072485399,-0.085124073,-0.088056725,-0.094579623,-0.106003925,-0.11188463,-0.123006395,-17.43397796,-21.55318067,-26.47531311,-0.876057395,-0.896875,-0.503531786,-0.408521303,-0.926650367,-0.95057659,-0.95588234,-0.95588234,-1.061850602,-1.459564278,-1.472417522,-1.304059379,3.667481663,2.471170501,2.205883002,2.205883002,-0.018421053,-0.06496766,-0.113663366,-0.100301508,-0.098489426,-1,-1,-1,-1,-1,226.39999,230.95,226.05,225.14999,225.8
564,12-01-2015,223.89999,228.60001,223.05,228,1035100,219.90376,-0.00912651,-0.041654431,-0.064577016,-0.073321416,-0.074337221,-0.083254938,-0.093349249,-0.101072976,-0.109666279,-15.68378098,-18.25478732,-23.41678449,-0.895238948,-0.881294964,-0.46346783,-0.310880829,-0.830985915,-0.86764701,-0.883306283,-0.883306283,-1.069696642,-1.506701669,-1.421570081,-1.228029589,8.450704225,6.617649492,5.834685846,5.834685846,-0.00912651,-0.076175041,-0.097029703,-0.085255767,-0.073170732,-1,-1,-1,-1,-1,223.8,230.64999,230.3,228.85001,228.3
563,13-01-2015,228,232.75,226.2,230.10001,2105500,221.9292,-0.011810178,-0.046533766,-0.063682567,-0.068559285,-0.069494676,-0.080151879,-0.088285567,-0.097965392,-0.104037348,-15.60204715,-17.13614503,-22.22652606,-0.886011222,-0.717857042,-0.311782964,-0.328282828,-0.994707937,-0.995716486,-0.996295554,-0.996295554,-1.385593988,-1.74898461,-1.5434235,-1.342799562,0.264603175,0.214175681,0.185222291,0.185222291,-0.011810178,-0.069174717,-0.080335691,-0.061007917,-0.078124997,-1,-1,-1,-1,-1,228,222.14999,229.95,227.45,218.89999
562,14-01-2015,231.25,233.85001,230.05,232.85001,3179500,224.58154,-0.031607361,-0.046048548,-0.058697457,-0.0614545,-0.061788549,-0.074670134,-0.080812898,-0.091438603,-0.095706175,-14.48614266,-15.29409248,-20.41875184,-0.807017318,-0.613636217,-0.325153236,-0.310880829,-1.139532133,-1.107690256,-1.090711015,-1.090711015,-1.633022623,-1.972038994,-1.665725443,-1.440205687,-6.97660666,-5.384512821,-4.535550756,-4.535550756,-0.031607361,-0.055949648,-0.065047139,-0.063919558,-0.071756027,-1,-1,-1,-1,-1,230.10001,220.10001,228.85001,226.85001,220.7
561,15-01-2015,235.14999,243.5,233.89999,240.45,3732800,231.91166,0.004595738,-0.021765663,-0.034026997,-0.032666854,-0.034909046,-0.048190205,-0.053215999,-0.065212689,-0.068325695,-8.442629212,-8.657474152,-13.46200859,-0.721518987,-0.60311284,-0.167058824,-0.325443901,-0.472868217,-0.65999983,-0.65999983,-0.72745491,-0.9892025,-1.632729503,-1.228669419,-1.080595084,26.35658915,17.0000085,17.0000085,13.62725451,0.004595738,-0.034337349,-0.060558703,-0.028681075,-0.074124025,1,-1,-1,-1,-1,232.85001,226.39999,227.75,226.85001,223.95
560,16-01-2015,239.5,242.10001,237.05,239.35001,1204900,230.85073,-0.030186345,-0.036549483,-0.042063512,-0.0393851,-0.044262948,-0.056094049,-0.061255939,-0.072990003,-0.074081205,-10.47962967,-11.04495787,-15.56547638,-0.922805668,-0.295597077,-0.211401137,-0.405831235,-0.885904621,-0.908354668,-0.908354668,-0.938181091,-1.666024369,-1.925111297,-1.490454797,-1.321866714,5.704768929,4.582266621,4.582266621,3.090945455,-0.030186345,-0.052079168,-0.037788905,-0.035850916,-0.097133154,-1,-1,-1,-1,-1,240.45,223.8,230.95,226.05,225.14999
559,19-01-2015,239.3,247.5,238.5,246.8,2395100,238.03618,-0.001618123,-0.011099083,-0.013214446,-0.009273009,-0.018317066,-0.029065109,-0.036903111,-0.045925474,-0.046169756,-3.272840681,-4.564451422,-9.402769058,-0.838232829,-0.09859147,0.021680205,-0.339754813,-0.31343346,-0.277258117,-0.277258117,-0.57037037,-1.242844439,-1.274681734,-0.814350057,-0.969544239,34.32832702,36.13709417,36.13709417,21.48148148,-0.001618123,-0.022574257,-0.009829488,0.003252033,-0.072877571,-1,-1,-1,1,-1,239.35001,228,230.64999,230.3,228.85001
558,20-01-2015,247,248.95,245.5,247.2,1960200,238.42197,0.002229921,-0.011871919,-0.010764733,-0.008304248,-0.020427582,-0.029034697,-0.039564858,-0.045675655,-0.045684207,-2.657986385,-5.113146893,-10.12798886,-0.344826794,0.075043578,-0.059850579,-0.335097001,-0.233831311,-0.227413849,-0.227413849,-0.540740741,-1.239292185,-1.163978851,-0.715621279,-0.953921374,38.30843444,38.62930756,38.62930756,22.96296296,0.002229921,-0.011990408,0.00877372,-0.009615424,-0.071374941,1,-1,1,-1,-1,246.8,230.10001,222.14999,229.95,227.45
557,21-01-2015,248,248.39999,243.35001,246.64999,1033500,237.8915,-0.009437791,-0.015958548,-0.013794522,-0.011620963,-0.027127288,-0.033381974,-0.045164249,-0.049183354,-0.048363183,-3.417989888,-6.833391761,-11.61053881,-0.258065314,-0.06603803,-0.102941616,-0.390508113,-0.626509943,-0.295950963,-0.295950963,-0.629508852,-1.757895984,-1.196656516,-0.735161941,-1.077220512,18.67450283,35.20245184,35.20245184,18.52455738,-0.009437791,-0.009636659,-0.008442251,-0.016743153,-0.086819767,-1,-1,-1,-1,-1,247.2,232.85001,220.10001,228.85001,226.85001
556,22-01-2015,247.10001,249.95,245.10001,249,2518000,240.15805,-0.013861386,-0.012061578,-0.003820688,-0.005048024,-0.020957036,-0.02581398,-0.039086175,-0.041712719,-0.039546395,-0.918153177,-5.273551786,-10.06564329,-0.501805054,0.04730832,-0.226215808,-0.255776611,-0.358649248,-0.003114644,-0.238095238,-0.5,-1.752615066,-0.82861442,-0.649542908,-0.963064893,32.06753761,49.84426782,38.0952381,25,-0.013861386,-0.027153741,0.005857403,-0.041201423,-0.060554577,-1,-1,1,-1,-1,246.64999,240.45,226.39999,227.75,226.85001
555,23-01-2015,250.10001,253.39999,245.3,252.5,2926600,243.53377,0,0.004815154,0.011902376,0.005562109,-0.009259999,-0.014734122,-0.028185827,-0.028616659,-0.026299559,2.93365045,-2.301633253,-7.253646967,0.213675214,0.152603232,-0.256097712,-0.173202749,0.4330227,0.4330227,-0.08,-0.28125,-0.926864086,-0.278485151,-0.474962862,-0.754059234,71.65113499,71.65113499,46,35.9375,0,0.015075377,0.017119839,-0.04752927,-0.0402889,-1,1,1,-1,-1,249,239.35001,223.8,230.95,226.05
554,26-01-2015,252.5,252.5,252.5,252.5,0,243.53377,0.009192646,0.007421002,0.014545162,0.001917849,-0.011132118,-0.019775314,-0.029586414,-0.029059554,-0.026642065,3.577200466,-2.784215571,-7.62530305,0.180055402,0.215946844,-0.27236595,-0.155269273,0.4330227,0.4330227,-0.148148148,-0.28125,-0.912987095,-0.142325739,-0.535613857,-0.761644438,71.65113499,71.65113499,42.59259259,35.9375,0.009192646,0.013039117,0.026422764,-0.051465099,-0.036810949,1,1,1,-1,-1,252.5,246.8,228,230.64999,230.3
553,27-01-2015,250.5,251.5,245.2,250.2,2395300,241.31544,0.004617547,0.002363687,0.005546174,-0.011392837,-0.021500024,-0.033327418,-0.03957008,-0.03880139,-0.035801001,1.33774928,-5.439202524,-10.22742403,0.258145363,0.019107956,-0.333333472,-0.109737043,0.14641816,0.14641816,-0.318518519,-0.425,-1.056623792,-0.320499645,-0.709845098,-0.909144416,57.32090799,57.32090799,34.07407407,28.75,0.004617547,0.021016119,0.002403806,-0.060105219,-0.02759421,1,1,1,-1,-1,252.5,247.2,230.10001,222.14999,229.95
552,28-01-2015,248.25,252,247,249.05,2733600,240.20628,-0.02695839,-0.002003606,0.000200795,-0.021363285,-0.028277693,-0.041562447,-0.045303835,-0.043602537,-0.040209654,0.007382383,-7.187292303,-11.7345348,0.013333333,-0.057143156,-0.41477844,-0.178305864,0.00311589,0.00311589,-0.472131148,-0.496875,-1.222832296,-0.358397921,-0.893317016,-0.99688587,50.15579449,50.15579449,26.39344262,25.15625,-0.02695839,0.00120603,-0.007175643,-0.077934133,-0.045968169,-1,1,-1,-1,-1,250.2,246.64999,232.85001,220.10001,228.85001
551,29-01-2015,248.10001,257.04999,247.35001,255.95,2751200,246.86126,0.028944724,0.032597733,0.026365902,0.003358232,-0.002095626,-0.017639888,-0.01986815,-0.016646733,-0.013062137,6.526166545,-0.475613029,-5.099343432,0.5,-0.112107889,-0.186093751,-0.061588311,0.954249643,0.423809524,-0.065625,-0.065625,0.040262497,0.14467656,-0.469165626,-0.556985302,97.71248217,71.19047619,46.71875,46.71875,0.028944724,0.033932539,-0.014439776,-0.034333108,-0.014629451,1,1,-1,-1,-1,249.05,249,240.45,226.39999,227.75
550,30-01-2015,255,256.29999,241,248.75,2568700,239.91693,-0.002006018,0.003955281,-0.009003641,-0.028510074,-0.034064994,-0.048866297,-0.048320461,-0.044985117,-0.04098235,-2.212246122,-8.712082814,-12.53568342,0.048543689,-0.51658783,-0.328751586,-0.322429912,0.262627538,-0.468085106,-0.590163934,-0.590163934,-0.476106828,-0.810868791,-1.003149873,-1.121146092,63.1313769,26.59574468,20.49180328,20.49180328,-0.002006018,0.002014099,-0.061674875,-0.054542035,-0.076823193,-1,1,-1,-1,-1,255.95,252.5,239.35001,223.8,230.95
549,02-02-2015,250,250.8,243.55,249.25,845400,240.39918,0.017139359,0.008619294,-0.013672088,-0.029815904,-0.038878671,-0.04906338,-0.047306602,-0.043789226,-0.03978119,-3.407523463,-10.02129402,-12.28022718,0.269709544,-0.525581542,-0.292516581,-0.454203217,0.363637741,-0.470588235,-0.557377049,-0.696629213,-0.119760381,-0.834370198,-0.973784043,-1.311163785,68.18188705,26.47058824,22.13114754,15.16853933,0.017139359,0.013211382,-0.063673965,-0.049208432,-0.126817337,1,1,-1,-1,-1,248.75,252.5,246.8,228,230.64999
548,03-02-2015,249.75,252.39999,242.5,245.05,2247300,236.34832,-0.014874372,-0.012014684,-0.038340812,-0.049186489,-0.061578535,-0.067144303,-0.064986113,-0.060756396,-0.056892429,-9.720422776,-16.01670301,-16.93310666,-0.397380439,-0.754010783,-0.27374261,-0.44965581,-0.568421053,-0.836,-0.863333333,-0.906818182,-0.981169189,-1.257321418,-1.283962509,-1.609945197,21.57894737,8.2,6.833333333,4.659090909,-0.014874372,-0.018229206,-0.079451575,-0.047609757,-0.127935943,-1,-1,-1,-1,-1,249.25,250.2,247.2,230.10001,222.14999
