,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
725,23-06-2014,334.99949,334.99949,312.49949,314.95049,32138700,198.25949,-0.061809681,-0.061054497,-0.060536071,-0.059643242,-0.065352398,-0.068077789,-0.079065067,-0.080375112,-0.079815265,-20.25364332,-21.91550596,-26.88157209,-0.763006552,-0.598968502,-0.424646055,-0.502537815,-6.766503333,-4.004634778,-2.292279946,-2.004431261,-7.864215065,-5.013489396,-2.849017605,-2.366296105,-288.3251667,-150.2317389,-64.6139973,-50.22156305,-0.061809681,-0.063203546,-0.068055955,-0.064455792,-0.086174284,-1,-1,-1,-1,-1,320.50051,325.05,334.8,344.95049,349.8495,0.017621881,0.032066977,0.063024223,0.095253067,0.110807924,1,1,1,1,1
724,24-06-2014,315,322.69949,315,320.50051,17407400,201.7532,0.017621881,-0.032247369,-0.037376864,-0.038921337,-0.044672124,-0.049050034,-0.058781671,-0.061841197,-0.061746124,-12.40496788,-14.88256069,-19.8688485,-0.467652037,-0.388697751,-0.24157253,-0.365198229,-0.378573861,-0.417047723,-0.435554344,-0.549244785,-0.102695284,-1.016800382,-0.900852024,-0.841811598,31.07130694,29.14761384,28.22228281,22.53776073,0.017621881,-0.046269968,-0.049946585,-0.038692174,-0.067770477,1,-1,-1,-1,-1,316.05,325.2,335.80051,342.3495,352.9005,-0.013886125,0.014662972,0.047737834,0.068171467,0.101091852,-1,1,1,1,1
723,25-06-2014,319.0995,319.69949,315.49949,316.05,13070700,198.95162,-0.013886125,-0.036639697,-0.045915595,-0.049816602,-0.054655233,-0.05998483,-0.068170934,-0.072739844,-0.073432149,-15.17206111,-18.18658036,-22.98434844,-0.488445422,-0.394294186,-0.26894595,-0.398220937,-0.724237695,-0.738942686,-0.749523192,-0.799974141,-0.337722863,-1.293806601,-1.255343904,-1.097608479,13.78811526,13.0528657,12.52384038,10.00129294,-0.013886125,-0.050759769,-0.051755176,-0.045020435,-0.07816964,-1,-1,-1,-1,-1,316.24949,329.3505,341.50051,344.20049,353.6505,0.000631198,0.042083531,0.080526847,0.089069736,0.1189701,1,1,1,1,1
722,26-06-2014,315,317.84999,313.5,316.24949,13153300,199.0772,0.000631198,-0.025996502,-0.04031593,-0.046369031,-0.05025177,-0.056517929,-0.063015274,-0.06976845,-0.071165768,-13.2478323,-16.67968517,-21.14629958,-0.63495221,-0.413682572,-0.331458156,-0.390921332,-0.708743633,-0.708743633,-0.735449829,-0.788735429,-0.270827627,-1.223346545,-1.258089397,-1.080694025,14.56281837,14.56281837,13.22750856,10.56322853,0.000631198,-0.059482497,-0.053427228,-0.052435985,-0.07664245,1,-1,-1,-1,-1,319.75051,331.34999,342.15001,344.25,356.44949,0.011070437,0.047748694,0.08189901,0.088539305,0.127114829,1,1,1,1,1
721,27-06-2014,316.99949,320.95049,316.0995,319.75051,11015600,201.28108,0.011070437,-0.002929894,-0.024407289,-0.03240782,-0.035937647,-0.042697416,-0.047761604,-0.057418649,-0.059190646,-7.960737366,-11.88055546,-15.92570569,-0.462967645,-0.284584055,-0.317718319,-0.314720384,-0.436825135,-0.436825135,-0.488464378,-0.551034611,0.234310379,-0.906918936,-1.017394071,-0.838542309,28.15874326,28.15874326,25.5767811,22.44826944,0.011070437,-0.047511141,-0.038632018,-0.050341418,-0.064371654,1,-1,-1,-1,-1,325.05,333.4005,345.90001,344.09999,357.3,0.016573828,0.042689502,0.081780949,0.076151497,0.117433714,1,1,1,1,1
720,30-06-2014,320.5995,327.4005,320.55,325.05,21486500,204.61707,0.016573828,0.023778883,-0.004334613,-0.012996081,-0.016698426,-0.024102457,-0.028391411,-0.039709759,-0.04215353,-1.372746693,-5.478879835,-9.391607681,0.531538331,-0.237984895,-0.224742356,-0.165471747,0.115600889,-0.025222413,-0.114602781,-0.179705497,0.91857762,-0.481424638,-0.654434857,-0.476063768,55.78004444,48.73887935,44.26986093,41.01472516,0.016573828,0.032066977,-0.033163316,-0.038171327,-0.034455717,1,1,-1,-1,-1,325.2,334.8,344.95049,349.8495,357.19949,0.000461467,0.029995385,0.061222858,0.076294416,0.098906291,1,1,1,1,1
719,01-07-2014,327.59999,327.59999,324,325.2,14407800,204.7115,0.000461467,0.01777634,-0.000461506,-0.009955245,-0.014515662,-0.0213485,-0.026677473,-0.03649338,-0.040322286,-0.108055246,-4.751290901,-8.814639193,0.345537778,-0.231581749,-0.213348423,-0.122394463,0.683392684,-0.013572158,-0.07464408,-0.104020775,0.109948571,-0.447953966,-0.627978211,-0.437427784,84.16963419,49.32139208,46.26779599,44.79896127,0.000461467,0.014662972,-0.032285451,-0.036015979,-0.024596544,1,1,-1,-1,-1,329.3505,335.80051,342.3495,352.9005,357.19949,0.012762915,0.032596894,0.05273524,0.085179889,0.098399416,1,1,1,1,1
718,02-07-2014,326.1495,330.19949,325.5,329.3505,8960900,207.32421,0.012762915,0.027742932,0.015682534,0.005159311,-0.000696336,-0.006633926,-0.012713594,-0.021242455,-0.026439939,5.065081116,-0.190715106,-4.144034745,1,-0.075154689,-0.069229281,-0.02327494,1.248299467,0.308790389,0.238999301,0.188783355,0.462462045,-0.088880489,-0.323840853,-0.191592606,112.4149733,65.43951945,61.94996507,59.43916775,0.012762915,0.042083531,-0.010812388,-0.011849685,-0.004831523,1,1,-1,-1,-1,331.34999,341.50051,344.20049,353.6505,359.25,0.006071009,0.03689082,0.045088712,0.073781579,0.090783223,1,1,1,1,1
717,03-07-2014,329.50051,332.6505,328.8,331.34999,9740800,208.58288,0.006071009,0.025470065,0.022984469,0.012074923,0.005614388,0.001027196,-0.005497478,-0.012256022,-0.019275656,7.419720245,1.812072931,-1.734558801,1,-0.105160155,-0.047202253,-0.035346739,1.137788639,0.464087507,0.464087507,0.329840801,-0.042556215,0.029153689,-0.139396569,-0.11006463,106.889432,73.20437537,73.20437537,66.49204004,0.006071009,0.047748694,-0.014574015,-0.008229614,-0.007191041,1,1,-1,-1,-1,333.4005,342.15001,344.25,356.44949,356.05051,0.006188351,0.032593995,0.038931675,0.07574921,0.074545106,1,1,1,1,1
716,04-07-2014,332.20049,335.09999,329.95049,333.4005,10311200,209.87366,0.006188351,0.022261285,0.030874716,0.018908458,0.012206117,0.008580795,0.002105506,-0.003018743,-0.01241737,9.958859242,3.984267213,0.603340638,1,-0.047806116,0.013622435,-0.049254266,1.090628965,0.623347266,0.623347266,0.47449754,-0.459022344,0.180065479,-0.031191886,-0.023390016,104.5314483,81.16736329,81.16736329,73.72487699,0.006188351,0.042689502,-0.006849866,0.002408302,-0.009800966,1,1,-1,1,-1,334.8,345.90001,344.09999,357.3,349.54951,0.004197654,0.037490976,0.032092003,0.071684056,0.04843727,1,1,1,1,1
715,07-07-2014,333.4005,336,329.7,334.8,16395900,210.75464,0.004197654,0.018030828,0.03593853,0.02301853,0.016964446,0.013838722,0.00729083,0.003184719,-0.007378724,11.57308815,5.543495707,2.330697185,1,0.690405012,-0.02472616,-0.04691056,0.958764233,0.9734528,0.732044142,0.573227664,-0.896377896,0.468329136,0.007212097,0.019015225,97.93821164,98.67263999,86.6022071,78.66138319,0.004197654,0.029995385,0.063024223,-0.004162677,-0.009320905,1,1,1,-1,-1,335.80051,344.95049,349.8495,357.19949,354.49949,0.002988381,0.03031807,0.044950717,0.066904092,0.058839576,1,1,1,1,1
714,08-07-2014,334.00051,337.45049,331.5,335.80051,15217700,211.38445,0.002988381,0.015054438,0.032691685,0.026368303,0.020491738,0.017096314,0.011300047,0.006466958,-0.002612312,10.57487621,6.693846229,3.660485321,1,0.632204758,-0.004334196,-0.022938417,0.966751667,0.982267556,0.809752118,0.697706375,-1.057023131,-0.020664866,0.031267212,0.08426427,98.33758333,99.11337778,90.48760588,84.88531876,0.002988381,0.032596894,0.047737834,-0.000740962,-0.004593093,1,1,1,-1,-1,341.50051,342.3495,352.9005,357.19949,355.99949,0.016974364,0.019502621,0.050923061,0.063725275,0.060151725,1,1,1,1,1
713,09-07-2014,336.49949,343.00051,335.7,341.50051,25287200,214.97257,0.016974364,0.025710946,0.045302581,0.043843214,0.038058338,0.0340602,0.02929279,0.023993837,0.016207931,14.73986864,12.46801275,9.640440999,1,1,0.142379121,0.118505216,1.677799822,1.338199344,1.252461796,1.132349546,-0.402646772,0.195335394,0.41423455,0.452478214,133.8899911,116.9099672,112.6230898,106.6174773,0.016974364,0.03689082,0.080526847,0.025679554,0.02460399,1,1,1,1,1,342.15001,344.20049,353.6505,359.25,346.05,0.001901901,0.007906225,0.035578248,0.051975003,0.013322059,1,1,1,1,1
712,10-07-2014,340.54951,349.00051,337.00051,342.15001,40856700,215.38143,0.001901901,0.020215588,0.039195132,0.044009535,0.038737987,0.034704594,0.03139029,0.025954555,0.019973128,12.8360624,12.69977846,10.35196493,1,1,0.102777743,0.116590299,0.88021557,0.94233998,0.944231373,0.944231373,-1.286131095,-0.408238172,-0.002033697,0.169613308,94.01077849,97.11699899,97.21156866,97.21156866,0.001901901,0.032593995,0.08189901,0.017544955,0.024096145,1,1,1,1,1,345.90001,344.25,356.44949,356.05051,346.24949,0.010960105,0.00613763,0.041793014,0.040626917,0.011981528,1,1,1,1,1
711,11-07-2014,345,350.50051,343.00051,345.90001,13902100,217.74203,0.010960105,0.024796896,0.042384758,0.054186876,0.048840946,0.04498325,0.042731053,0.03752352,0.033154039,13.97624206,16.02871196,14.1050351,1,1,0.168316858,0.186544042,0.678713153,0.811525543,0.830114337,0.830114337,-1.436118898,-0.704160971,-0.183640204,-0.028544554,83.93565766,90.57627714,91.50571683,91.50571683,0.010960105,0.037490976,0.081780949,0.030384301,0.039989567,1,1,1,1,1,344.95049,344.09999,357.3,349.54951,348.55051,-0.002745071,-0.005203874,0.032957472,0.010550737,0.007662619,-1,-1,1,1,1
710,14-07-2014,347.25,349.30051,341.29951,344.95049,6656300,217.14432,-0.002745071,0.014470132,0.031395666,0.049118851,0.043856871,0.040957474,0.039435171,0.034427179,0.031168833,10.40266202,14.39734159,13.00222432,0.842397172,0.912886195,0.735293036,0.127474359,0.466357315,0.629387279,0.707901525,0.707901525,-1.566091574,-1.011134302,-0.359066428,-0.231531362,73.31786576,81.46936396,85.39507624,85.39507624,-0.002745071,0.03031807,0.061222858,0.095253067,0.026029189,-1,1,1,1,1,342.3495,349.8495,357.19949,354.49949,347.7,-0.007540184,0.014202067,0.035509444,0.027682233,0.007970738,-1,1,1,1,1
709,15-07-2014,345.49949,347.95049,341.40001,342.3495,5685000,215.50701,-0.007540184,0.000845447,0.017564034,0.034913213,0.034616091,0.032236208,0.030738235,0.026601022,0.022869963,5.810404493,11.34997547,10.11719895,0.479779136,0.707180712,0.577236339,0.088607317,0.142021977,0.384841273,0.559410938,0.571010989,-1.791945528,-1.321141278,-0.707569113,-0.424674967,57.10109887,69.24206364,77.97054689,78.55054943,-0.007540184,0.019502621,0.05273524,0.068171467,0.018747208,-1,1,1,1,1,344.20049,352.9005,357.19949,355.99949,347.05051,0.005406726,0.030819382,0.043376695,0.039871506,0.013731611,1,1,1,1,1
708,16-07-2014,341.7,345.19949,340.00051,344.20049,8279200,216.6722,0.005406726,0.002418341,0.017877259,0.035947161,0.039220679,0.03719183,0.035381263,0.032279858,0.028285129,5.940790181,12.87142648,11.65745601,0.275480053,0.676506001,0.798561253,0.161054617,0.148675282,0.496008681,0.659463072,0.6684289,-1.620346285,-1.249815212,-0.673847997,-0.371153582,57.43376411,74.80043407,82.97315361,83.421445,0.005406726,0.007906225,0.045088712,0.089069736,0.033788807,1,1,1,1,1,344.25,353.6505,359.25,346.05,357.3,0.000143841,0.027454958,0.043723093,0.005373351,0.03805779,1,1,1,1,1
707,17-07-2014,343.0995,346.00051,342.59999,344.25,5495200,216.70336,0.000143841,0.00098834,0.013572595,0.030276818,0.037607974,0.035979873,0.034156143,0.032308927,0.028237211,4.500365513,12.3441863,11.25138073,0.228234726,0.644967284,0.797700556,0.120109631,0.073998519,0.423929668,0.662139252,0.67103462,-1.389198141,-1.340616055,-0.765104236,-0.422008759,53.69992593,71.1964834,83.10696258,83.55173098,0.000143841,0.00613763,0.038931675,0.088539305,0.023790269,1,1,1,1,1,344.09999,356.44949,356.05051,346.24949,356.84999,-0.000435759,0.035437879,0.034278896,0.00580825,0.036601278,-1,1,1,1,1
706,18-07-2014,343.00051,346.99949,341.7,344.09999,5874200,216.60893,-0.000435759,-0.000668277,0.009297469,0.024106499,0.035906971,0.034264699,0.032619773,0.031704355,0.027908082,3.065365308,11.78144361,10.7374798,-0.321373607,0.591114735,0.766900196,0.126886016,-0.219146667,0.384580474,0.62788767,0.663139568,-1.521099916,-1.375949465,-0.892528423,-0.469271082,39.04266667,69.22902371,81.39438348,83.15697842,-0.000435759,-0.005203874,0.032092003,0.076151497,0.025022312,-1,-1,1,1,1,349.8495,357.3,349.54951,348.55051,356.84999,0.016708835,0.038360972,0.015837025,0.012933799,0.037053183,1,1,1,1,1
705,21-07-2014,345,349.99949,344.09999,349.8495,7874000,220.22822,0.016708835,0.017092782,0.022951303,0.036211934,0.051885764,0.050094108,0.049097127,0.048731765,0.045005148,7.753972618,17.10929898,16.23422748,0.471012911,0.670340223,0.770157892,0.681607045,1.118062366,0.937404419,0.956527618,0.965737235,-0.00431892,-0.79924884,-0.638311944,-0.208018769,105.9031183,96.87022097,97.82638092,98.28686177,0.016708835,0.014202067,0.044950717,0.076294416,0.110807924,1,1,1,1,1,352.9005,357.19949,354.49949,347.7,350.6505,0.008720893,0.021009005,0.013291401,-0.006144071,0.002289556,1,1,1,-1,1
704,22-07-2014,351,353.84999,349.69949,352.9005,7846500,222.1488,0.008720893,0.023048576,0.027351556,0.040155118,0.055521345,0.057518749,0.056988968,0.056683012,0.053709437,9.309471055,18.41767862,18.88830035,0.972350986,0.697929434,0.78915341,0.665269532,1.580261187,1.252623745,1.181127835,1.129727401,0.327538891,-0.480424676,-0.485120421,-0.192537028,129.0130593,112.6311873,109.0563917,106.4863701,0.008720893,0.030819382,0.050923061,0.085179889,0.101091852,1,1,1,1,1,353.6505,357.19949,355.99949,347.05051,348.59999,0.002125245,0.012181876,0.008781484,-0.016576882,-0.012186183,1,1,1,-1,-1
703,23-07-2014,353.50051,355.00051,349.1505,353.6505,7746500,222.62092,0.002125245,0.01898923,0.0244352,0.03672277,0.052664008,0.057629971,0.057593377,0.057165115,0.055231988,8.367006306,17.55080687,19.11998028,0.969228813,0.621450123,0.766536366,0.835538073,0.971191698,0.978017619,0.985926626,0.990112017,-0.569178439,-0.782066422,-0.764039757,-0.416101021,98.55958491,98.90088094,99.29633132,99.50560087,0.002125245,0.027454958,0.035578248,0.073781579,0.1189701,1,1,1,1,1,356.44949,359.25,346.05,357.3,344.95049,0.007914565,0.015833429,-0.021491557,0.01031951,-0.024600587,1,1,-1,1,-1
702,24-07-2014,354,357.1005,352.5,356.44949,6045200,224.38287,0.007914565,0.021491302,0.028921826,0.039989059,0.055091077,0.063367516,0.063805723,0.063470201,0.062727522,9.963772149,18.47403717,21.2397121,0.975997459,0.658946422,0.772279476,0.844519363,1.217883374,1.160997778,1.110607007,1.069829503,-0.486990046,-0.56306809,-0.689154531,-0.425887843,110.8941687,108.0498889,105.5303504,103.4914752,0.007914565,0.035437879,0.041793014,0.07574921,0.127114829,1,1,1,1,1,357.3,356.05051,346.24949,356.84999,346.1505,0.00238606,-0.001119317,-0.028615555,0.001123581,-0.028893266,1,-1,-1,1,-1
701,25-07-2014,357,359.20049,352.3995,357.3,8180900,224.91826,0.00238606,0.016818931,0.027137215,0.037405841,0.051353452,0.06334178,0.063978363,0.06394899,0.064156774,9.382422454,17.31679466,21.34043458,1,0.606349227,0.763549127,0.835351441,1.02590825,1.023333347,1.014561778,1.00973147,-0.907742142,-0.722598301,-0.82830106,-0.578914123,101.2954125,101.1666673,100.7280889,100.4865735,0.00238606,0.038360972,0.032957472,0.071684056,0.117433714,1,1,1,1,1,357.19949,349.54951,348.55051,356.84999,343.65001,-0.000281304,-0.021691828,-0.024487797,-0.001259474,-0.038203163,-1,-1,-1,-1,-1
700,28-07-2014,355.24949,358.24949,354.59999,357.19949,4329400,224.85499,-0.000281304,0.008952609,0.023494106,0.032338333,0.045283078,0.060316261,0.061077516,0.061788832,0.062627045,8.119301338,15.33655679,20.40526777,0.973378396,0.682318759,0.746611092,0.808760665,0.734975663,0.791562283,0.864341236,0.896456681,-1.447685712,-0.975550146,-1.004602569,-0.770227216,86.74878315,89.57811414,93.21706182,94.82283407,-0.000281304,0.021009005,0.035509444,0.066904092,0.098906291,-1,1,1,1,1,357.19949,354.49949,347.7,350.6505,349.30051,0,-0.007558801,-0.026594355,-0.018334265,-0.022113637,-1,-1,-1,-1,-1
699,29-07-2014,357.19949,357.19949,357.19949,357.19949,0,224.85499,0,0.004780574,0.019914469,0.027902146,0.040389089,0.055023732,0.058875709,0.060055798,0.061005462,6.888914864,13.7302103,19.69906075,0.955328988,0.967361148,0.737869401,0.808036302,0.601790649,0.791562283,0.855526021,0.886308401,-1.504253386,-0.991767646,-1.022237591,-0.834183605,80.08953243,89.57811414,92.77630107,94.31542004,0,0.012181876,0.043376695,0.063725275,0.098399416,-1,1,1,1,1,359.25,355.99949,347.05051,348.59999,352.45049,0.005740518,-0.003359467,-0.028412639,-0.024074782,-0.013295092,1,-1,-1,-1,-1
698,30-07-2014,360.4005,364.5,357.90001,359.25,11409400,226.14577,0.005740518,0.008110359,0.021438276,0.029576139,0.041507899,0.056499385,0.062733211,0.064349703,0.065213652,7.449169999,14.1840502,21.03700349,0.965344486,0.967779918,0.700134311,0.797286833,1.009852746,1.005157297,1.004213529,1.002938236,-0.900497181,-0.818844733,-0.876601676,-0.767070229,100.4926373,100.2578649,100.2106765,100.1469118,0.005740518,0.015833429,0.043723093,0.051975003,0.090783223,1,1,1,1,1,356.05051,346.05,357.3,344.95049,352.34999,-0.008906026,-0.036743215,-0.005427975,-0.039803786,-0.019206708,-1,-1,-1,-1,-1
697,31-07-2014,358.00051,360,354,356.05051,9879400,224.13171,-0.008906026,-0.003997945,0.008028014,0.016957975,0.027777703,0.041795991,0.050544098,0.052558495,0.053516712,2.740092539,9.493958347,16.95657411,-0.064341028,0.631025431,0.498198307,0.638230604,-0.396552209,0.258816667,0.38548024,0.526639216,-2.314634345,-1.616100225,-1.478785081,-1.284076993,30.17238957,62.94083333,69.27401199,76.33196078,-0.008906026,-0.001119317,0.034278896,0.040626917,0.074545106,-1,-1,1,1,1,349.54951,346.24949,356.84999,346.1505,355.30051,-0.018258645,-0.027527049,0.002245412,-0.027805072,-0.002106443,-1,-1,1,-1,-1
696,01-08-2014,355.99949,357.94949,348.15001,349.54951,9191500,220.03937,-0.018258645,-0.021965278,-0.013672421,-0.004245919,0.005427491,0.018031933,0.029358053,0.031427885,0.03257756,-4.746673671,1.768092333,9.793170974,-0.653966457,0.217532509,0.11906028,0.37423506,-1.471053262,-0.311446491,-0.220473569,0.140776437,-3.066248282,-2.169852082,-2.047488815,-1.679779693,-23.55266311,34.42767544,38.97632155,57.03882184,-0.018258645,-0.021691828,0.015837025,0.010550737,0.04843727,-1,-1,1,1,1,354.49949,348.55051,356.84999,343.65001,355.30051,0.014161027,-0.002857964,0.020885396,-0.016877437,0.016452605,1,-1,1,-1,1
695,04-08-2014,354,355.00051,349.30051,354.49949,6235000,223.15535,0.014161027,-0.003794607,-0.001240799,0.009155552,0.017302679,0.028876589,0.042517545,0.044541314,0.046207165,-0.342621301,5.917564202,14.28284728,-0.16166716,0.191736431,0.275560558,0.421807769,-0.223304724,0.019558324,0.183614843,0.425258046,-1.319107441,-1.769244571,-1.573361209,-1.378612029,38.83476381,50.97791619,59.18074213,71.2629023,0.014161027,-0.007558801,0.013291401,0.027682233,0.058839576,1,-1,1,1,1,355.99949,347.7,350.6505,349.30051,350.55,0.004231318,-0.019180535,-0.010857533,-0.014665691,-0.011141032,1,-1,-1,-1,-1
694,05-08-2014,355.99949,357.19949,348.55051,355.99949,4787200,224.0996,0.004231318,0.001941095,0.001672999,0.01159239,0.018727706,0.029709626,0.042885629,0.047347545,0.049352708,0.509869615,6.440294638,14.46669612,-0.065930516,0.13651343,0.406830768,0.427926178,-0.039818373,-0.039818373,0.306066371,0.484817576,-0.943965013,-1.736836658,-1.415957235,-1.311654018,48.00908135,48.00908135,65.30331856,74.24087879,0.004231318,-0.003359467,0.008781484,0.039871506,0.060151725,1,-1,1,1,1,346.05,347.05051,348.59999,352.45049,354.70049,-0.027948046,-0.02513762,-0.020785142,-0.009969115,-0.003648882,-1,-1,-1,-1,-1
693,06-08-2014,354.4005,355.34999,344.09999,346.05,7367100,217.83645,-0.027948046,-0.025402893,-0.027170073,-0.019215766,-0.012597404,-0.002622835,0.010237101,0.01637184,0.018625461,-9.594320074,-4.324180993,3.338478879,-0.505747902,-0.238256603,0.044405459,0.088422867,-1.256882114,-1.256882114,-0.506153802,-0.28125,-2.03270695,-2.824656188,-2.21128777,-2.067077154,-12.84410572,-12.84410572,24.69230992,35.9375,-0.027948046,-0.036743215,-0.021491557,0.005373351,0.013322059,-1,-1,-1,1,1,346.24949,357.3,344.95049,352.34999,348.90001,0.000576477,0.032509753,-0.003177315,0.018205433,0.008235833,1,1,-1,1,1
692,07-08-2014,346.34999,350.6505,343.45049,346.24949,4738200,217.96203,0.000576477,-0.017536287,-0.024524977,-0.018993191,-0.01266903,-0.003965471,0.007877146,0.015841081,0.018257279,-8.637324037,-4.360124768,2.544276257,-0.424287315,-0.348111224,0.047834128,0.080379597,-0.729622812,-0.789264809,-0.60092193,-0.327334434,-1.052100675,-2.133548909,-2.228348107,-2.042481611,13.51885942,10.53675954,19.95390351,33.63327829,0.000576477,-0.027527049,-0.028615555,0.00580825,0.011981528,1,-1,-1,1,1,348.55051,356.84999,346.1505,355.30051,350.40001,0.006645555,0.030615208,-0.000285892,0.026140168,0.011987079,1,1,-1,1,1
691,08-08-2014,345.25051,349.5,343.2,348.55051,4225500,219.41051,0.006645555,-0.005475756,-0.015212513,-0.012846673,-0.006688243,0.000937705,0.011630354,0.021735536,0.024109354,-5.305778834,-2.264434463,3.853685968,-0.052857199,-0.284522474,0.101259798,0.053488702,-0.296500448,-0.51542625,-0.39907807,-0.302026287,-0.552364191,-1.664684091,-1.942300168,-1.953595173,35.17497758,24.22868751,30.04609649,34.89868565,0.006645555,-0.002857964,-0.024487797,0.012933799,0.007662619,1,-1,-1,1,1,347.7,356.84999,343.65001,355.30051,350.80051,-0.002440134,0.023811413,-0.014059655,0.019365916,0.006455305,-1,1,-1,1,1
690,11-08-2014,350.50051,351.8505,346.05,347.7,5387500,218.87512,-0.002440134,-0.007336619,-0.015180992,-0.016082253,-0.009486149,-0.003239341,0.006357828,0.018146554,0.020414791,-5.279279965,-3.245982018,2.05498885,-0.459409169,-0.301556847,-0.055041291,0.055597874,-0.357119438,-0.577464789,-0.577464789,-0.37145712,-0.847893744,-1.57284667,-2.052222504,-1.966418975,32.1440281,21.12676056,21.12676056,31.42714399,-0.002440134,-0.019180535,-0.026594355,-0.006144071,0.007970738,-1,-1,-1,-1,1,347.05051,350.6505,349.30051,350.55,353.95049,-0.001867961,0.008485764,0.004603135,0.008196721,0.017976675,-1,1,1,1,1
689,12-08-2014,349.69949,349.69949,343.5,347.05051,4187200,218.46626,-0.001867961,-0.005329135,-0.014368638,-0.017521769,-0.011723433,-0.006570762,0.002287774,0.013467847,0.017650024,-4.968246278,-4.028444644,0.659063661,-0.641503943,-0.315666272,-0.159613424,0.098964444,-0.449907104,-0.638449765,-0.638449765,-0.424477816,-0.913918467,-1.49692894,-2.01094132,-1.965471738,27.50464481,18.07751174,18.07751174,28.77610922,-0.001867961,-0.02513762,-0.028412639,-0.016576882,0.013731611,-1,-1,-1,-1,1,357.3,348.59999,352.45049,354.70049,358.2,0.029533136,0.00446471,0.015559637,0.022042843,0.032126419,1,1,1,1,1
688,13-08-2014,349.5,358.00051,347.50051,357.3,10389700,224.91826,0.029533136,0.029326731,0.017673421,0.012611882,0.0167829,0.021452564,0.029722467,0.041092498,0.046860179,6.113245946,5.805109675,10.18869282,0.789473684,-0.048327185,0.079078267,0.234336145,1.320989565,0.323943662,0.323943662,0.412232663,0.938995948,-0.391534308,-0.92724272,-1.07898682,116.0494782,66.1971831,66.1971831,70.61163314,0.029533136,0.032509753,-0.005427975,0.01031951,0.03805779,1,1,-1,1,1,356.84999,344.95049,352.34999,348.90001,351.04951,-0.001259474,-0.03456342,-0.013853932,-0.023509628,-0.017493675,-1,-1,-1,-1,-1
687,14-08-2014,356.84999,361.8495,355.00051,356.84999,6623300,224.63498,-0.001259474,0.02140964,0.016956511,0.010639659,0.013613025,0.018326252,0.025671657,0.036222783,0.043680228,5.867759709,4.699406323,8.815543139,0.731042749,0.021262495,0.009143522,0.223796873,0.844529682,0.62499881,0.281689202,0.328946491,-0.053038271,-0.022357797,-0.925364982,-1.149463179,92.22648409,81.24994048,64.08446009,66.44732456,-0.001259474,0.030615208,0.002245412,0.001123581,0.036601278,-1,1,1,1,1,356.84999,346.1505,355.30051,350.40001,351.19949,0,-0.029983159,-0.004342105,-0.018074766,-0.015834385,-1,-1,-1,-1,-1
686,15-08-2014,356.84999,356.84999,356.84999,356.84999,0,224.63498,0,0.015248755,0.016724864,0.010563243,0.011802425,0.016620418,0.023171944,0.032744031,0.042110617,5.799151903,4.067070004,7.975829641,0.680313128,0.234746047,-0.010477291,0.227066303,0.463845143,0.463845143,0.281689202,0.328946491,-0.748553308,-0.220129677,-0.870103795,-1.132358773,73.19225717,73.19225717,64.08446009,66.44732456,0,0.023811413,0.020885396,-0.001259474,0.037053183,-1,1,1,-1,1,350.6505,343.65001,355.30051,350.80051,355.65001,-0.017372818,-0.036990277,-0.004342105,-0.016952445,-0.003362702,-1,-1,-1,-1,-1
685,18-08-2014,354.59999,355.00051,346.54951,350.6505,6957200,220.73244,-0.017372818,-0.007078005,-0.003012275,-0.006908716,-0.007569302,-0.002286095,0.003148336,0.011698812,0.022427478,-1.002376471,-2.577006422,1.000034102,0.16813422,-0.118983313,-0.133516697,0.014151698,-0.220632715,-0.200997346,-0.300422535,-0.300422535,-1.585100284,-0.96250133,-1.403357361,-1.745018146,38.96836426,39.95013271,34.97887324,34.97887324,-0.017372818,0.008485764,-0.010857533,-0.018334265,0.002289556,-1,1,-1,-1,1,348.59999,349.30051,350.55,353.95049,351.70049,-0.005847732,-0.003849959,-0.00028661,0.009411052,0.002994406,-1,-1,-1,1,1
684,19-08-2014,351,352.34999,347.3505,348.59999,7754100,219.44166,-0.005847732,-0.014531026,-0.007756515,-0.011493749,-0.013484593,-0.008763508,-0.004222938,0.003664572,0.013810303,-2.687048009,-4.668970921,-1.382691096,0.081768912,-0.224912233,-0.16828609,-0.077346621,-0.444127633,-0.420897075,-0.492958685,-0.492958685,-1.835892547,-1.160345492,-1.518242593,-1.874246307,27.79361835,28.95514625,25.35206573,25.35206573,-0.005847732,0.00446471,-0.020785142,-0.024074782,-0.012186183,-1,1,-1,-1,-1,344.95049,352.45049,354.70049,358.2,353.1495,-0.010469019,0.011045611,0.017500001,0.027538756,0.013050804,-1,1,1,1,1
