,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
745,2014-05-27,2280.25,2335.7,2279.35,2314.2,138900,2121.83,0.005977091438631572,-0.007905206118389681,-0.028057479929693676,-0.0025329622727986024,0.01158810852869061,0.016893741590699132,0.021491098037455723,0.02521943356426918,0.025737060136616186,-65.32136418215259,24.156871879816208,46.298983163888806,-0.3144531250000023,-0.33256083429895794,0.18967871774599274,0.21452145214521479,-0.58,-0.8752475247524752,-0.407864416858694,-0.407864416858694,-0.6337362106124341,-2.110987286969201,-1.5128680896235198,-1.4516577494075238,21.0,6.237623762376238,29.6067791570653,29.6067791570653,0.005977091438631572,-0.020444444444444522,-0.04726224783861679,0.06046511627906968,0.07878053328360993,1.0,-1.0,-1.0,1.0,1.0,2347.85,2461.7,2665.8,2591.5,2615.25,0.014540661999827195,0.0637369285282171,0.15193155302048242,0.11982542563304822,0.13008815141301538,1.0,1.0,1.0,1.0,1.0
744,2014-05-28,2300.0,2383.0,2300.0,2347.85,775100,2152.69,0.014540661999827195,0.010706075816408187,-0.00914740296050904,0.00814843228914688,0.022520403808130182,0.0308158102475258,0.03491519148035829,0.03914230507565788,0.03991216875734602,-19.472030903530595,49.345659593036544,76.78531430582098,0.04290030211480314,-0.22064481889345927,0.2688217779668227,0.19248336160772567,0.1846087332468646,-0.7305006393233009,-0.30781238385490267,-0.30781238385490267,0.09448466393765216,-1.6566330637865028,-1.4066523673470255,-1.368405325858572,59.23043666234323,13.474968033834958,34.609380807254865,34.609380807254865,0.014540661999827195,0.003033215849620809,-0.03420403126285483,0.08784895169697668,0.0670347899197855,1.0,1.0,-1.0,1.0,1.0,2344.6,2541.5,2705.05,2544.4,2642.8,-0.0013842451604659583,0.08247971548437937,0.15213919117490482,0.08371488808910288,0.12562557233213378,-1.0,1.0,1.0,1.0,1.0
743,2014-05-29,2350.0,2356.0,2260.5,2344.6,588200,2149.71,-0.0013842451604659583,0.008690414730683108,-0.007034528906789369,0.0013182357848340813,0.017835785744828914,0.02773382193720329,0.030764823161067666,0.03634683981842031,0.03734813889784491,-13.410545907502637,38.414210021360304,67.37432104798927,0.24801156905278218,-0.25978935997839686,0.31467606875275433,0.18744720940809573,0.2201963534361819,-0.7432871053408084,-0.3174756559875125,-0.3174756559875125,-0.11530274102366007,-1.5041565381150264,-1.4468631899576843,-1.3679829802439412,61.009817671809095,12.835644732959578,34.126217200624374,34.126217200624374,-0.0013842451604659583,0.014846556724234829,-0.03941330711242227,0.10054449868569273,0.06555775217579021,-1.0,1.0,-1.0,1.0,1.0,2345.85,2582.2,2717.65,2539.7,2646.9,0.0005331399812334727,0.10133924763285845,0.15911029599931767,0.08321248827092037,0.1289345730615031,1.0,1.0,1.0,1.0,1.0
742,2014-05-30,2326.0,2359.0,2326.0,2345.85,553000,2150.85,0.0005331399812334727,0.006258418194452848,-0.0024409016877943164,-0.0042208003531720144,0.01519975851760969,0.026689506789888944,0.029417357572069557,0.03510648625001697,0.03682316692163466,-2.0559962215006635,32.240095387961446,64.28781219394114,-0.03328365623447496,-0.15773447015834421,0.21590049583998636,0.1913925367312443,0.3934693877551007,-0.6762139605462825,-0.31375901285958563,-0.31375901285958563,-0.19726622114736103,-1.2880663867681863,-1.4968532979690514,-1.3536975557621433,69.67346938775503,16.189301972685875,34.31204935702072,34.31204935702072,0.0005331399812334727,-0.0014260173676144685,-0.02160448772756665,0.05792820420312069,0.06695017397039084,1.0,-1.0,-1.0,1.0,1.0,2385.35,2682.75,2592.05,2521.0,2622.9,0.01683824626468018,0.14361532067267732,0.10495129697124722,0.0746637679306009,0.11810218044632018,1.0,1.0,1.0,1.0,1.0
741,2014-06-02,2348.0,2402.95,2348.0,2385.35,398000,2187.07,0.01683824626468018,0.023496196242153173,0.01659556513993701,0.008879089026331144,0.02901637664669662,0.041321065737225715,0.04481000534373636,0.050261095784601514,0.0531765059097267,35.15591162365308,64.26856271608722,99.49019873904899,0.9288840262582059,-0.19880182878764074,0.1503506055914758,0.22179816054557974,1.0383673469387742,0.17672007540056556,-0.42248541629839154,-0.19631309001709696,0.2055651652294398,-0.31596248982502884,-1.5797882200474067,-1.2268516267693035,101.91836734693871,58.83600377002828,28.875729185080424,40.18434549914515,0.01683824626468018,0.03690582277380517,-0.02575151119098194,0.03584766371373967,0.0802726325800462,1.0,1.0,-1.0,1.0,1.0,2461.7,2724.2,2611.35,2583.45,2634.65,0.03200788144297479,0.14205462510742656,0.09474500597396608,0.0830486092187729,0.10451296455446797,1.0,1.0,1.0,1.0,1.0
740,2014-06-03,2415.0,2469.6,2387.0,2461.7,430800,2257.07,0.03200788144297479,0.048616228696055974,0.051961343614923175,0.03875334407939696,0.0579084208943035,0.07045979720533314,0.07604794868843397,0.08100427586345309,0.08513770850230956,117.81595334111853,131.51623176657586,171.02456357000256,0.957792207792208,0.3224967490247073,0.0655048076923073,0.32890013534984974,1.8248508248508262,1.336817653890825,-0.23672230652503828,0.030699472236675403,0.5735224605754419,0.8255785200607277,-1.2941821569428589,-0.9908473475688827,141.2425412425413,116.84088269454125,38.163884673748086,51.53497361183377,0.03200788144297479,0.0637369285282171,0.04198941798941791,0.013462330177027509,0.12805590560201618,1.0,1.0,1.0,1.0,1.0,2541.5,2665.8,2591.5,2615.25,2643.4,0.03241662265913807,0.0829101840191739,0.05272778973879847,0.062375594101637157,0.073810781167486,1.0,1.0,1.0,1.0,1.0
739,2014-06-04,2480.0,2569.0,2444.4,2541.5,476300,2330.24,0.03241662265913807,0.06917339413647887,0.08147785661854656,0.07144061651574153,0.08568310142689448,0.09910972760761219,0.10777908056297755,0.11267747457456444,0.1175757642383448,187.9506705942831,197.19605007578048,244.23832824629335,0.9675243567324506,0.5490222890742519,0.1915077989601386,0.423270197139544,1.6877092300334777,1.6877092300334777,0.06600910470409743,0.2679699695235264,-0.04458929921207158,1.016362998174738,-0.8276142017598699,-0.7708822777822725,134.3854615016739,134.3854615016739,53.30045523520487,63.39849847617632,0.03241662265913807,0.08247971548437937,0.08576311011427962,0.045454545454545456,0.17757442372292367,1.0,1.0,1.0,1.0,1.0,2582.2,2705.05,2544.4,2642.8,2679.8,0.01601416486326965,0.06435176077119818,0.0011410584300610234,0.03985835136730285,0.05441668306118441,1.0,1.0,1.0,1.0,1.0
738,2014-06-05,2564.95,2596.0,2502.65,2582.2,452500,2367.55,0.01601416486326965,0.0688798741617682,0.08948989494114169,0.08522853036191062,0.0941131357557034,0.11015953760406384,0.12087220427637634,0.125244575756387,0.13177507164815103,209.08923622813063,218.53971557110435,275.32423900021377,1.0,0.723330673051343,0.23260404671820978,0.49199607971251225,1.0855753646677462,1.0855753646677462,0.22040971168436996,0.3889838697688245,-0.9473432639351261,0.21256591812350592,-0.6161389165887678,-0.6929141729197713,104.27876823338731,104.27876823338731,61.0204855842185,69.44919348844122,0.01601416486326965,0.10133924763285845,0.11769034324546579,0.05793182563094052,0.21207285016898222,1.0,1.0,1.0,1.0,1.0,2682.75,2717.65,2539.7,2646.9,2588.4,0.03893966385252892,0.05245527069940372,-0.01645883355278445,0.02505615366741549,0.0024010533653474843,1.0,1.0,-1.0,1.0,1.0
737,2014-06-06,2592.0,2700.0,2592.0,2682.75,655200,2459.75,0.03893966385252892,0.08907896659792468,0.11907612345606916,0.12303774506383862,0.12594038213352632,0.1458642107664036,0.15905055279291105,0.16379630892031594,0.1710373682160093,282.98701916707796,296.3464914845208,364.9267297073957,1.0,0.7623128785281682,0.42852848339095145,0.4993829478993399,1.6425925925925924,1.5171385991058122,0.6018588770864952,0.6879506429792613,-0.5634018382565926,0.49362558175301474,-0.19959153462011187,-0.4591468100234479,132.12962962962962,125.85692995529061,80.09294385432476,84.39753214896307,0.03893966385252892,0.14361532067267732,0.1419845053635281,0.11890809751214727,0.20986290249842152,1.0,1.0,1.0,1.0,1.0,2724.2,2592.05,2521.0,2622.9,2583.95,0.01545056378715863,-0.03380859192992259,-0.060292610194762834,-0.022309197651663372,-0.036827881837666644,1.0,-1.0,-1.0,-1.0,-1.0
736,2014-06-09,2694.0,2754.55,2684.2,2724.2,399300,2497.75,0.01545056378715863,0.07646105820523966,0.12077246985882341,0.13138746760582107,0.13227976146562093,0.15402374809900818,0.16883506934264256,0.1750214739312021,0.1825658144627945,292.1294296965775,314.4158830956221,390.23973487014973,1.0,0.9848925043579314,0.42042682926829256,0.4746029958328637,1.1374999999999988,1.1101251422070526,1.1101251422070526,0.7754993812975076,-1.3183190718166844,-0.09548157598399981,0.3029164486558,-0.40144226473881334,106.87499999999994,105.50625711035264,105.50625711035264,88.77496906487538,0.01545056378715863,0.14205462510742656,0.18420309069964574,0.11264499264825997,0.1829946152509986,1.0,1.0,1.0,1.0,1.0,2665.8,2611.35,2583.45,2634.65,2615.85,-0.021437486234490728,-0.04142500550620363,-0.051666544306585425,-0.032872035827031694,-0.039773144409367855,-1.0,-1.0,-1.0,-1.0,-1.0
735,2014-06-10,2721.0,2721.1,2630.0,2665.8,266200,2444.21,-0.021437486234490728,0.025911401709467645,0.077953271708276,0.09874317870822748,0.09838742074876021,0.11949418247696372,0.13464048578400756,0.14308221657709966,0.1503464837308801,191.9263310711999,234.89218625268813,313.0714691962344,0.6360236833904662,0.7403663929248276,0.4825775656324592,0.28874527496646807,0.5170725071418858,0.6407246230138653,0.6407246230138653,0.5375569044006082,-1.9585730952870424,-0.7481590605203956,-0.24108212072748855,-0.624401766517112,75.85362535709429,82.03623115069327,82.03623115069327,76.87784522003041,-0.021437486234490728,0.0829101840191739,0.15193155302048242,0.12838095238095246,0.09748867846850563,-1.0,1.0,1.0,1.0,1.0,2705.05,2591.5,2615.25,2643.4,2579.3,0.014723535148923399,-0.027871558256433407,-0.018962412784154916,-0.008402730887538484,-0.03244804561482482,1.0,-1.0,-1.0,-1.0,-1.0
734,2014-06-11,2640.1,2718.0,2640.1,2705.05,443700,2480.19,0.014723535148923399,0.024915791747022957,0.07849117686928404,0.10570569015742586,0.1091486672523247,0.12682433862257525,0.14290482588451994,0.15426582796240346,0.16170107686196178,196.1717578571879,262.18630217048576,334.83903085944075,0.5833779204565741,0.7433922996878266,0.5639318885448926,0.31964775179331695,0.6807996130904402,0.7996154235401275,0.7996154235401275,0.6864567526555402,-1.5332903257967,-0.7408654747707678,-0.14252318349519058,-0.39133847084307194,84.03998065452201,89.98077117700637,89.98077117700637,84.32283763277701,0.014723535148923399,0.06435176077119818,0.15213919117490482,0.15563387803054585,0.1127313862607981,1.0,1.0,1.0,1.0,1.0,2717.65,2544.4,2642.8,2679.8,2537.9,0.004657954566458997,-0.05938892072235267,-0.023012513631910685,-0.009334393079610358,-0.06179183379235137,1.0,-1.0,-1.0,-1.0,-1.0
733,2014-06-12,2700.0,2738.35,2682.3,2717.65,320500,2491.75,0.004657954566458997,0.01708458083832339,0.06830064074845728,0.09993659102560656,0.10808931909783868,0.1218517643989517,0.14012443136766803,0.15333036263712932,0.1604262062509037,173.06322777429523,261.0878254530153,330.54437714719097,0.5369672943508444,0.7615596611207525,0.6484916023242863,0.32186246584898015,0.7070265978562915,0.8506224066390038,0.8506224066390038,0.7342564491654031,-1.3056814176422413,-0.8428700979582342,-0.16675208975375783,-0.331755148087659,85.35132989281458,92.53112033195019,92.53112033195019,86.71282245827015,0.004657954566458997,0.05245527069940372,0.15911029599931767,0.17631909275851615,0.11342592592592587,1.0,1.0,1.0,1.0,1.0,2592.05,2539.7,2646.9,2588.4,2439.1,-0.046216400198701046,-0.06547936636432221,-0.026033521608742848,-0.0475594723382334,-0.10249664231965123,-1.0,-1.0,-1.0,-1.0,-1.0
732,2014-06-13,2719.0,2757.8,2578.25,2592.05,5445200,2376.59,-0.046216400198701046,-0.039657810595422886,0.004201526031446652,0.03769581526808658,0.05094576198686552,0.059727926644693036,0.07962197299331084,0.09390628061555147,0.10093340744952695,10.153413533967068,121.78599306867318,187.65268587089076,-0.32708258204111074,0.4008466297622931,0.33972161992026373,0.20623806492679847,-0.9993848046754822,0.24162874810407217,0.3421718449549641,0.25777693474962177,-2.9363830668117235,-1.6112547076911472,-0.7598748347749193,-0.807603336952594,0.030759766225888555,62.08143740520361,67.1085922477482,62.88884673748109,-0.046216400198701046,-0.03380859192992259,0.10495129697124722,0.10337561723139808,0.08107939023627306,-1.0,-1.0,1.0,1.0,1.0,2611.35,2521.0,2622.9,2583.95,2433.15,0.007445844023070437,-0.02741073667560432,0.011901776586099769,-0.0031249397195271555,-0.06130282980652382,1.0,-1.0,1.0,-1.0,-1.0
731,2014-06-16,2600.0,2623.0,2545.05,2611.35,345700,2394.28,0.007445844023070437,-0.025960946679348708,0.0021202498249115313,0.03869009737160331,0.05461473455924469,0.06111719730314869,0.08175227837613915,0.0968681312417003,0.1047528996670003,4.965721491562817,131.52574908477845,193.7718729249009,-0.44228884969625826,0.38047138047138107,0.45360373504522955,0.17883992756406755,-0.6313004734057379,0.2852611029770608,0.4110195053287745,0.4110195053287745,-2.039903256088365,-1.6594066236831941,-0.7340918580165561,-0.6414753806400819,18.434976329713102,64.26305514885304,70.55097526643873,70.55097526643873,0.007445844023070437,-0.04142500550620363,0.09474500597396608,0.13514747114694955,0.06655366770135591,1.0,-1.0,1.0,1.0,1.0,2591.5,2583.45,2634.65,2615.85,2442.2,-0.0076014322093935745,-0.01068412889884546,0.008922587933444456,0.0017232465965879718,-0.06477492484730124,-1.0,-1.0,1.0,1.0,-1.0
730,2014-06-17,2614.7,2614.7,2576.0,2591.5,299800,2376.08,-0.0076014322093935745,-0.025158179041370934,-0.014048336931812845,0.022365939808690505,0.043165684820258954,0.047796332490460225,0.0675848715897741,0.08268010251158148,0.09212413719717315,-36.3835293636771,103.86640725970074,160.41653776887188,-0.3430286241920609,0.24148837209302415,0.4010122921185837,0.2709738492486102,-0.5633372502937738,0.1030204962243792,0.3311884174542524,0.3311884174542524,-1.6181799382952533,-1.8525013331935254,-0.8712407456640558,-0.7422997243132659,21.833137485311312,55.15102481121896,66.55942087271262,66.55942087271262,-0.0076014322093935745,-0.027871558256433407,0.05272778973879847,0.11982542563304822,0.09693121693121694,-1.0,-1.0,1.0,1.0,1.0,2544.4,2615.25,2643.4,2579.3,2407.35,-0.018174802238086016,0.009164576500096468,0.02002701138336874,-0.004707698244260011,-0.07105923210495856,-1.0,1.0,1.0,-1.0,-1.0
729,2014-06-18,2603.9,2603.9,2535.05,2544.4,397000,2332.9,-0.018174802238086016,-0.037495460597990686,-0.03672477336871858,-0.003483083285900078,0.019507435744866863,0.026056280662928186,0.04232410473491977,0.05736967212920124,0.06861596823635244,-96.49527866436665,45.68398915530179,99.61643043456888,-0.7157496101581671,0.005744849445325145,0.27881410029080156,0.2339594462634274,-1.006110458284372,-0.3618379068283346,0.14176553388296795,0.14176553388296795,-1.8448711947987197,-2.1939800204795947,-1.1099338181895368,-0.9614946950770431,-0.30552291421860917,31.90810465858327,57.0882766941484,57.0882766941484,-0.018174802238086016,-0.05938892072235267,0.0011410584300610234,0.08371488808910288,0.08700202926412479,-1.0,-1.0,1.0,1.0,1.0,2539.7,2642.8,2679.8,2537.9,2432.75,-0.0018471938374470494,0.03867316459676155,0.053214903317088544,-0.0025546297751925795,-0.04388067913850027,-1.0,1.0,1.0,-1.0,-1.0
728,2014-06-19,2550.0,2575.0,2531.0,2539.7,396900,2328.59,-0.0018471938374470494,-0.027452812486836533,-0.03860968052708596,-0.010402392979001706,0.013489179026676167,0.02229099126441748,0.0349415535329704,0.05112264053330975,0.06342353960883176,-101.40058188957619,31.32586990044956,81.95958701563222,-0.8217501731701709,-0.09065699658703082,0.2761891279728202,0.27157570735172243,-0.9582491582491615,-0.7095825984714895,0.1228634626985712,0.1228634626985712,-1.4596278804885465,-2.336769998436568,-1.1588077505564582,-1.0039311887966644,2.0875420875419244,14.52087007642552,56.14317313492856,56.14317313492856,-0.0018471938374470494,-0.06547936636432221,-0.01645883355278445,0.08321248827092037,0.09929446392243416,-1.0,-1.0,-1.0,1.0,1.0,2521.0,2646.9,2588.4,2439.1,2445.55,-0.007363074378863574,0.04220970980824518,0.019175493168484575,-0.03961097767452845,-0.03707130763475987,-1.0,1.0,1.0,-1.0,-1.0
727,2014-06-20,2535.0,2566.0,2512.25,2521.0,321900,2311.44,-0.007363074378863574,-0.021274943706809605,-0.044150683710940004,-0.022642187275868655,0.0014429756481723942,0.01315045987626793,0.021641150403327383,0.03921296121810579,0.052469530412184225,-115.80206358012629,1.6268531691753196,49.55602042072951,-0.647970816233474,-0.41801266313477325,0.24197002141327673,0.2083687083080659,-1.0881834215167547,-1.0881834215167547,-0.09680407596109347,0.047657349688316517,-1.2565069925350492,-2.5358550251679097,-1.4078312304618619,-1.106253492112739,-4.4091710758377385,-4.4091710758377385,45.159796201945326,52.382867484415826,-0.007363074378863574,-0.02741073667560432,-0.060292610194762834,0.0746637679306009,0.07313127873318585,-1.0,-1.0,-1.0,1.0,1.0,2583.45,2622.9,2583.95,2433.15,2504.5,0.024771915906386284,0.04042046806822693,0.02497024990083293,-0.034847282824276044,-0.0065450218167393895,1.0,1.0,1.0,-1.0,-1.0
726,2014-06-23,2523.0,2589.0,2523.0,2583.45,354700,2368.7,0.024771915906386284,0.00853376223361259,-0.014428120720109017,-0.0029447180326350824,0.022760675902108528,0.03619347251657713,0.04267299686337782,0.06092836915589325,0.07494153969059732,-36.893537971636306,56.1380471584439,101.80647567612641,-0.18259162303665022,-0.34501777178575876,0.265265131226567,0.3376282510140783,0.2857787810383715,-0.42007737731623074,0.14909712054660673,0.2988135934043825,0.13521493338833154,-1.607216778905129,-1.176393696414061,-0.8726700363449257,64.28893905191858,28.996131134188463,57.45485602733034,64.94067967021913,0.024771915906386284,-0.01068412889884546,-0.051666544306585425,0.0830486092187729,0.12301940924601709,1.0,-1.0,-1.0,1.0,1.0,2615.25,2634.65,2615.85,2442.2,2516.4,0.012309121523544169,0.01981845981149249,0.01254136909946006,-0.05467495016354101,-0.02595366660860467,1.0,1.0,1.0,-1.0,-1.0
725,2014-06-24,2585.0,2623.75,2585.0,2615.25,379800,2397.86,0.012309121523544169,0.0231767481347883,0.0030895272505508165,0.004209726015825291,0.029582409405901466,0.04668027954698102,0.05153714808034097,0.06927828716883608,0.08341329560736575,6.997339274625119,73.98639925720181,124.17459690646137,0.14415781487101667,-0.13255539530614996,0.218654325382699,0.3515912408759129,1.0107369448511503,-0.16106699246589357,0.23112189859762622,0.42670420269455006,0.6767572463122883,-1.1951861421024637,-1.1324744208193749,-0.7821574812882719,100.53684724255751,41.94665037670532,61.55609492988131,71.3352101347275,0.012309121523544169,0.009164576500096468,-0.018962412784154916,0.062375594101637157,0.13008815141301538,1.0,1.0,-1.0,1.0,1.0,2642.8,2643.4,2579.3,2407.35,2520.35,0.010534365739413128,0.010763789312685247,-0.01374629576522314,-0.0794952681388013,-0.036287161839212344,1.0,1.0,-1.0,-1.0,-1.0
724,2014-06-25,2616.0,2661.65,2595.5,2642.8,231100,2423.12,0.010534365739413128,0.0320373639075901,0.015625600467307797,0.010815228269780557,0.03429922196653097,0.05344390215902625,0.059968488651837654,0.07510434549138034,0.08952239605878881,39.474334191266735,86.5324236414599,145.49971533097505,0.6776859504132224,-0.16840254294603027,0.1558461538461542,0.3469387755102048,1.3417040358744423,0.06332722459784222,0.26611359285258485,0.537502513573296,0.692909498306596,-0.8906127634907517,-1.1286723402392604,-0.713087601387188,117.08520179372212,53.16636122989211,63.305679642629244,76.8751256786648,0.010534365739413128,0.03867316459676155,-0.023012513631910685,0.03985835136730285,0.12562557233213378,1.0,1.0,-1.0,1.0,1.0,2646.9,2679.8,2537.9,2432.75,2558.3,0.0015513848948085019,0.014000302709247767,-0.039692750113516,-0.07948009686695935,-0.031973664295444224,1.0,1.0,-1.0,-1.0,-1.0
723,2014-06-26,2675.0,2678.65,2627.5,2646.9,425300,2426.88,0.0015513848948085019,0.025755297546154934,0.019640473590237018,0.009775135016906739,0.029959249506062286,0.050021302710324,0.05861532257258215,0.07074190787538538,0.08625919464195882,49.75726847804572,75.78789435913723,142.5618366801532,0.7413554633471671,-0.1959019797867924,0.10547766547114507,0.35522914218566454,0.8025435073627847,0.09672164528609244,0.13070742700372293,0.553991554393726,-0.315813929036825,-0.783589522908273,-1.2774188052980218,-0.7388643054381681,90.12717536813923,54.83608226430462,56.535371350186146,77.6995777196863,0.0015513848948085019,0.04220970980824518,-0.026033521608742848,0.02505615366741549,0.1289345730615031,1.0,1.0,-1.0,1.0,1.0,2622.9,2588.4,2439.1,2445.55,2538.2,-0.009067210699308624,-0.022101326079564772,-0.07850693263818058,-0.07607011976274128,-0.041066908458952084,-1.0,-1.0,-1.0,-1.0,-1.0
722,2014-06-27,2645.0,2652.0,2610.0,2622.9,170000,2404.87,-0.009067210699308624,0.00807877380970682,0.013156471624356833,-0.0010245316290813113,0.014652677104358091,0.03497259565871081,0.04614222838518551,0.05473684573347006,0.07150079150283453,32.91103425203346,36.59925386270925,111.81979139310306,0.6797865243495664,0.1188595646310921,-0.11148365465213757,0.31708154506437836,0.3299278846153851,-0.09875789045001014,-0.09875789045001014,0.37517369152385355,-1.140588084906614,-0.9036789825090845,-1.5009039704397116,-0.9612555288271029,66.49639423076925,45.06210547749949,45.06210547749949,68.75868457619268,-0.009067210699308624,0.04042046806822693,0.011901776586099769,-0.022309197651663372,0.11810218044632018,-1.0,1.0,1.0,-1.0,1.0,2634.65,2583.95,2433.15,2504.5,2574.7,0.0044797742956269775,-0.014849975218269957,-0.07234358915703991,-0.04514087460444549,-0.01837660604674226,1.0,-1.0,-1.0,-1.0,-1.0
721,2014-06-30,2618.05,2640.0,2601.0,2634.65,315700,2415.64,0.0044797742956269775,0.0047249319289469115,0.016483887458163298,0.00497787610619476,0.013765571641575894,0.035137265255864414,0.04769119424826652,0.05454877099728607,0.07165755280826355,41.67346966757941,34.542748220736485,116.22837562908808,0.5161290322580657,0.09246031746031819,-0.1765749778172136,0.2946808510638306,0.4346289752650182,0.4711538461538464,-0.0030543677458766184,0.398975109809663,-1.3195092554834087,-0.2997285820498197,-1.3584926632331444,-0.9719007457604653,71.73144876325091,73.55769230769232,49.84728161270617,69.94875549048315,0.0044797742956269775,0.01981845981149249,0.008922587933444456,-0.032872035827031694,0.10451296455446797,1.0,1.0,1.0,-1.0,1.0,2643.4,2615.85,2442.2,2516.4,2538.1,0.0033211242480025807,-0.007135672669994186,-0.07304575560321115,-0.04488262198014917,-0.036646233845102835,1.0,-1.0,-1.0,-1.0,-1.0
720,2014-07-01,2625.1,2665.0,2620.85,2643.4,145400,2423.67,0.0033211242480025807,0.004140550807217509,0.01894378154807449,0.010616945057213742,0.012277221656314537,0.03314877827049815,0.04858197079515045,0.05405088254360344,0.07057301211553012,48.248684268798115,30.792842922128784,119.0780369957497,0.36966513460275846,0.2154420921544211,-0.04896174863388012,0.23342754367934276,0.2471970101441545,0.5763221153846158,0.06821421299124424,0.3829557713052856,-1.5367112594496017,-0.2131495871367292,-1.2130121151658286,-1.017684494256181,62.359850507207724,78.81610576923079,53.41071064956221,69.14778856526428,0.0033211242480025807,0.010763789312685247,0.02002701138336874,-0.008402730887538484,0.073810781167486,1.0,1.0,1.0,-1.0,1.0,2679.8,2579.3,2407.35,2520.35,2538.1,0.013770144510857263,-0.024249073163350194,-0.0892978739502157,-0.04654989785881826,-0.03983506090640848,1.0,-1.0,-1.0,-1.0,-1.0
719,2014-07-02,2650.0,2693.7,2635.0,2679.8,304700,2457.04,0.013770144510857263,0.015795279231880184,0.030912367832364042,0.025118554117930438,0.022658538214220973,0.04201257196450371,0.05908739111103806,0.06596157933198558,0.08027103523790693,79.70857830327213,58.11050131376123,146.42856701373512,0.43529411764705883,0.5881841876629017,-0.055537226437919286,0.18816326530612287,1.027660853878535,1.0138221153846163,0.3646915088576671,0.5022335673261008,-0.6035394287738219,0.17702025094724788,-0.8783674586312309,-0.916019513188796,101.38304269392675,100.69110576923082,68.23457544288335,75.11167836630504,0.013770144510857263,0.014000302709247767,0.053214903317088544,-0.009334393079610358,0.05441668306118441,1.0,1.0,1.0,-1.0,1.0,2588.4,2537.9,2432.75,2558.3,2602.35,-0.034107022912157656,-0.052951712814389165,-0.09218971565042174,-0.045339204418240166,-0.028901410553026446,-1.0,-1.0,-1.0,-1.0,-1.0
718,2014-07-03,2635.0,2641.4,2581.35,2588.4,356700,2432.23,-0.034107022912157656,-0.021594916708561104,-0.009408779614119497,-0.009207182010268917,-0.014821073785654122,0.0013028852254053094,0.01841626905956638,0.026701678077107577,0.03797049579692947,-23.975821495783293,-37.59019893688037,44.140423465914864,-0.3395240858966915,0.15367623856106108,-0.2422907488986786,0.007891052564592372,-1.2718446601941733,-0.16065031689170384,-0.37975972307065736,-0.32784636488340213,-2.8402363064473493,-1.1350181835503674,-1.5938237629140577,-1.7578126252884276,-13.592233009708664,41.96748415541481,31.01201384646713,33.607681755829894,-0.034107022912157656,-0.022101326079564772,0.019175493168484575,-0.0475594723382334,0.0024010533653474843,-1.0,-1.0,1.0,-1.0,1.0,2583.95,2439.1,2445.55,2538.2,2597.15,-0.0017192087776233475,-0.05768042033688772,-0.05518853345696179,-0.01939422036779488,0.0033804666975737908,-1.0,-1.0,-1.0,-1.0,1.0
717,2014-07-04,2600.0,2620.8,2572.35,2583.95,263600,2428.05,-0.0017192087776233475,-0.01893820026349465,-0.012951443070758389,-0.007637447817387633,-0.016630829828934872,-0.004175299369812781,0.012970771987000449,0.02322496337068867,0.03145005563511364,-33.534615389088685,-42.32570598487882,30.781636515984246,-0.25499181669394533,0.20799603502395414,-0.019645888915838725,-0.1432714617169377,-0.9537160658656002,-0.20969964177459474,-0.41600488698839533,-0.41600488698839533,-2.107230078607384,-1.2389607365912365,-1.5480434515178183,-1.8101296356608096,2.3141967067199922,39.51501791127026,29.199755650580233,29.199755650580233,-0.0017192087776233475,-0.014849975218269957,0.02497024990083293,-0.0031249397195271555,-0.036827881837666644,-1.0,-1.0,1.0,-1.0,-1.0,2615.85,2433.15,2504.5,2574.7,2596.55,0.012345440120745406,-0.05836026238897801,-0.0307474989841134,-0.0035797906306236577,0.004876255345498313,1.0,-1.0,-1.0,-1.0,1.0
716,2014-07-07,2599.0,2629.0,2583.05,2615.85,266600,2458.03,0.012345440120745406,-0.0038803673972978535,-0.0031629289484214626,0.004822090964149284,-0.002615615146165656,0.004431887472603055,0.022340222496813042,0.03367832651024354,0.04037811322218023,-7.689561796739781,-5.53114829740116,55.414927437893766,-0.10873337189126729,0.11907386990077157,0.010590727229936476,-0.15932652010881554,-0.2830655129789858,0.08787346221441127,0.14191237255442288,-0.1561800040724917,-1.1798507356245727,-1.0292360105764466,-0.9395810765121095,-1.4951069762465232,35.84672435105071,54.39367311072056,57.095618627721144,42.190999796375415,0.012345440120745406,-0.007135672669994186,0.01254136909946006,0.0017232465965879718,-0.039773144409367855,1.0,-1.0,1.0,1.0,-1.0,2579.3,2442.2,2516.4,2538.1,2600.9,-0.013972513714471292,-0.06638377582812474,-0.03801823499053838,-0.029722652292753792,-0.005715159508381528,-1.0,-1.0,-1.0,-1.0,-1.0
