,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
613,26-11-2014,765,771.75,762.5,769.75,685200,740.913,0.005289278,0.015434338,0.014190097,0.013709274,0.021993269,0.024884829,0.028575628,0.032358373,0.0340126,10.41266201,16.15958682,20.91374687,0.299843014,-0.004135649,0.252004582,0.412241224,0.643598616,0.643598616,0.637774903,0.781078968,-0.168805489,-0.384768241,-0.876017681,-0.633642579,82.1799308,82.1799308,81.88874515,89.0539484,0.005289278,0.012562484,-0.000324675,0.029421598,0.063264038,1,1,-1,1,1,790.05,819,797.8,766.35,757,0.026372199,0.063981812,0.036440403,-0.004417019,-0.016563819,1,1,1,-1,-1
612,27-11-2014,771,792.7,766.8,790.05,1180400,760.452,0.026372199,0.039594189,0.040970809,0.038437273,0.045765909,0.051221868,0.053894159,0.058164765,0.060085607,30.75251006,34.19885414,39.93564756,0.563600783,0.342210386,0.393122677,0.472323232,2.048442907,2.048442907,1.86504065,1.450084602,1.07838826,1.034605945,0.33397026,-0.025167972,152.4221453,152.4221453,143.2520325,122.5042301,0.026372199,0.037832512,0.03362334,0.056569709,0.079893384,1,1,1,1,1,786.1,824.65,796.05,765.95,757,-0.004999684,0.043794697,0.007594456,-0.030504398,-0.041832795,-1,1,1,-1,-1
611,28-11-2014,794,798.85,783.1,786.1,811900,756.65,-0.004999684,0.026615473,0.032270772,0.029429739,0.036527678,0.044237631,0.04586033,0.050825448,0.05288183,24.27329392,27.37121298,34.01317394,0.707264957,0.422724065,0.251533742,0.394791236,0.717344754,0.717344754,0.717344754,0.813031161,-0.673719228,-0.443299273,-0.912821159,-0.743214608,85.86723769,85.86723769,85.86723769,90.65155807,-0.004999684,0.043957503,0.039608543,0.032304662,0.064671226,-1,1,1,1,1,808.65,820.65,797.75,755.15,750.35,0.028685918,0.043951151,0.014819997,-0.039371581,-0.045477675,1,1,1,-1,-1
610,01-12-2014,786,814.85,783.95,808.65,1200900,778.355,0.028685918,0.047012974,0.057722493,0.056690478,0.062915278,0.072645128,0.07301614,0.078261615,0.081276231,43.89097446,47.55222506,54.57826625,0.881113619,0.557119653,0.339648173,0.484507042,1.370860927,1.370860927,1.370860927,1.279600571,-0.292243434,0.163093587,-0.250761246,-0.314325619,118.5430464,118.5430464,118.5430464,113.9800285,0.028685918,0.078056259,0.067947702,0.048832685,0.092991823,1,1,1,1,1,805.8,820,790.1,767.85,758.85,-0.003524393,0.014035739,-0.022939467,-0.050454461,-0.061584122,-1,1,-1,-1,-1
609,02-12-2014,811.5,817.15,804.25,805.8,573800,775.612,-0.003524393,0.027740578,0.046948997,0.04952395,0.054401518,0.06388597,0.06583542,0.070861059,0.074860399,35.93913757,41.263583,49.33118735,0.746741155,0.600445186,0.298042705,0.455298585,0.732841328,0.737109659,0.737109659,0.764169381,-1.402054266,-0.589202108,-0.898031143,-0.88821901,86.64206642,86.85548293,86.85548293,88.20846906,-0.003524393,0.05237038,0.071756334,0.043376926,0.08913969,-1,1,1,1,1,819,812.95,766.65,766.1,759.5,0.016381236,0.00887317,-0.048585257,-0.049267808,-0.057458426,1,1,-1,-1,-1
608,03-12-2014,807.4,822.3,802.35,819,937500,788.318,0.016381236,0.03399952,0.056692385,0.06362255,0.067069695,0.076269249,0.080624625,0.0853309,0.089923695,43.77240823,51.1647538,60.66496618,0.783611774,0.620908131,0.397404704,0.474525475,1.067703568,1.052002811,1.052002811,1.046805819,-1.034914138,-0.376868563,-0.569002644,-0.638273215,103.3851784,102.6001405,102.6001405,102.340291,0.016381236,0.063981812,0.077348066,0.063636364,0.095285858,1,1,1,1,1,824.65,797.8,766.35,757,760.1,0.006898657,-0.025885226,-0.064285714,-0.075702076,-0.071916972,1,-1,-1,-1,-1
607,04-12-2014,816.5,829.75,814.35,824.65,1121300,793.756,0.006898657,0.028344473,0.055971009,0.066435903,0.06946705,0.07830651,0.08513956,0.089199424,0.094375178,43.52914028,53.24219537,64.26659729,0.717842324,0.638469285,0.489051095,0.493581515,1.084684685,1.061598952,1.061598952,1.061598952,-1.102754012,-0.458113066,-0.575804392,-0.656889983,104.2342342,103.0799476,103.0799476,103.0799476,0.006898657,0.043794697,0.083284072,0.078890561,0.102841859,1,1,1,1,1,820.65,796.05,765.95,757,758.45,-0.004850543,-0.03468138,-0.071181713,-0.082034803,-0.080276481,-1,-1,-1,-1,-1
606,05-12-2014,820,827.5,812.7,820.65,688400,789.906,-0.004850543,0.014601157,0.042386444,0.055774501,0.058998877,0.06787892,0.076773027,0.080082803,0.085984527,33.23140404,45.38833398,58.08041568,0.716062176,0.711730668,0.541561713,0.404998288,0.609860665,0.782686567,0.782686567,0.782686567,-1.384826388,-0.848270091,-0.882578162,-0.969951924,80.49303323,89.13432836,89.13432836,89.13432836,-0.004850543,0.043951151,0.089840637,0.085300536,0.07767564,-1,1,1,1,1,820,797.75,755.15,750.35,755.95,-0.000792055,-0.02790471,-0.079814781,-0.085663803,-0.078839944,-1,-1,-1,-1,-1
605,08-12-2014,820,828.45,814.25,820,1016700,789.28,-0.000792055,0.00520993,0.032687064,0.049134464,0.054137006,0.062481698,0.073024555,0.075411851,0.081535583,25.77479098,41.75155395,55.37389478,0.430740038,0.753232759,0.529064869,0.357142857,0.574235808,0.767164179,0.767164179,0.767164179,-1.398954427,-1.003078085,-0.92307659,-0.982333598,78.71179039,88.35820896,88.35820896,88.35820896,-0.000792055,0.014035739,0.093187575,0.082937137,0.063553826,-1,1,1,1,1,812.95,790.1,767.85,758.85,760.3,-0.008597561,-0.036463415,-0.063597561,-0.074573171,-0.072804878,-1,-1,-1,-1,-1
604,09-12-2014,819,819.5,810.05,812.95,945400,782.494,-0.008597561,-0.006197892,0.014874506,0.034572719,0.041792814,0.048989398,0.05919984,0.062842489,0.068727128,11.64414461,32.19662508,45.01210684,0.234042553,0.560830861,0.507475083,0.284365163,-0.226277372,0.593466425,0.59880597,0.59880597,-2.040142583,-1.352744594,-1.113364518,-1.130645941,38.68613139,79.67332123,79.94029851,79.94029851,-0.008597561,0.00887317,0.061708241,0.08126621,0.052634986,-1,1,1,1,1,797.8,766.65,766.1,759.5,774.7,-0.018635832,-0.056953072,-0.057629621,-0.065748201,-0.047050864,-1,-1,-1,-1,-1
603,10-12-2014,811.15,815.4,795.1,797.8,1152200,767.912,-0.018635832,-0.02642016,-0.009878872,0.010056677,0.019722126,0.025571147,0.035149408,0.040578965,0.046001858,-7.652666631,14.99676755,26.67950508,-0.652307692,0.294179339,0.295597484,0.17843389,-1.332116788,0.049814126,0.237014925,0.237014925,-2.954158259,-1.927613453,-1.496110443,-1.474920291,-16.60583942,52.49070632,61.85074627,61.85074627,-0.018635832,-0.025885226,0.036440403,0.049460668,0.036103896,-1,-1,1,1,1,796.05,766.35,757,760.1,801.9,-0.002193532,-0.039420907,-0.051140637,-0.047254951,0.005139133,-1,-1,-1,-1,1
602,11-12-2014,799.35,803,790.35,796.05,1573600,766.227,-0.002193532,-0.023503146,-0.015478038,0.004652748,0.015680821,0.020694696,0.029590238,0.036735567,0.041435678,-12.2130331,11.85631707,22.46327459,-1,0.078125,0.272087568,0.208689928,-0.945165945,-0.070691025,0.195223881,0.195223881,-2.087243344,-1.988740155,-1.521541941,-1.488260358,2.741702742,46.46544877,59.76119403,59.76119403,-0.002193532,-0.03468138,0.007594456,0.045714286,0.041473147,-1,-1,1,1,1,797.75,765.95,757,758.45,817.05,0.002135544,-0.037811695,-0.049054708,-0.047233214,0.026380252,1,-1,-1,-1,1
601,12-12-2014,798.4,804.3,794,797.75,767700,767.864,0.002135544,-0.014502959,-0.014107135,0.003858979,0.015795606,0.020346822,0.02892999,0.037517279,0.041430392,-11.11530601,11.99456371,22.01561292,-0.870722433,0.156270959,0.368768026,0.28610729,-0.611548556,-0.371918542,0.235820896,0.235820896,-1.34765583,-2.07805428,-1.462262164,-1.425240629,19.42257218,31.40407288,61.79104478,61.79104478,0.002135544,-0.02790471,0.014819997,0.059428951,0.055015539,1,-1,1,1,1,790.1,755.15,750.35,755.95,864.6,-0.00958947,-0.053400188,-0.059417111,-0.052397368,0.083798182,-1,-1,-1,-1,1
600,15-12-2014,795,808.85,784.65,790.1,704500,760.5,-0.00958947,-0.018399573,-0.024965138,-0.009486001,0.003397149,0.008691522,0.016467258,0.026088667,0.029044022,-19.90603764,2.262731095,12.34898777,-0.897897898,-0.310980721,0.317208565,0.216447368,-1.01312336,-0.731441048,0.053134328,0.053134328,-1.504948789,-2.328650456,-1.651947953,-1.599315942,-0.656167979,13.4279476,52.65671642,52.65671642,-0.00958947,-0.036463415,-0.022939467,0.053326223,0.043449551,-1,-1,-1,1,1,766.65,767.85,758.85,760.3,896.6,-0.029679787,-0.028160992,-0.039551955,-0.037716745,0.134793064,-1,-1,-1,-1,1
599,16-12-2014,792.4,792.4,763,766.65,1179800,737.929,-0.029679787,-0.04040404,-0.051733201,-0.042086631,-0.028413195,-0.022199945,-0.015822074,-0.006931889,-0.003235762,-41.50147614,-22.00220114,-11.83883158,-0.931589537,-0.487850467,0.007092199,0.087007643,-2.032998565,-1.798226164,-0.52692075,-0.506865672,-2.207352161,-3.185205374,-2.242906431,-2.140061739,-51.64992826,-39.9113082,23.65396249,24.65671642,-0.029679787,-0.056953072,-0.048585257,0.001240695,0.019684778,-1,-1,-1,1,1,766.35,766.1,759.5,774.7,884.55,-0.000391313,-0.000717407,-0.00932629,0.010500228,0.153785952,-1,-1,-1,1,1
598,17-12-2014,760.25,773.05,760.25,766.35,1984700,737.64,-0.000391313,-0.029531323,-0.047491797,-0.042537242,-0.029703346,-0.022300754,-0.017334123,-0.009139387,-0.004172832,-37.94316027,-23.04323861,-13.00813007,-0.902439024,-0.781737194,-0.026113671,0.03795125,-0.872137405,-0.899625468,-0.885501859,-0.514029851,-0.685146762,-2.033071096,-2.537812702,-2.107658497,6.393129771,5.018726592,5.724907063,24.29850746,-0.000391313,-0.039420907,-0.064285714,-0.004417019,0.008089976,-1,-1,-1,-1,1,765.95,757,760.1,801.9,924.05,-0.000521955,-0.012200692,-0.008155543,0.046388726,0.205780649,-1,-1,-1,1,1
597,18-12-2014,767.2,770,753.05,765.95,1165100,737.255,-0.000521955,-0.022249738,-0.041718014,-0.042765912,-0.030587223,-0.022629019,-0.018627227,-0.01120535,-0.004981911,-33.11426777,-23.74364638,-14.00623234,-0.898507463,-0.945249597,-0.218495014,0.029120198,-0.765432099,-0.835971223,-0.835971223,-0.52358209,-0.670437333,-1.774254023,-2.386730282,-2.065287979,11.72839506,8.201438849,8.201438849,23.82089552,-0.000521955,-0.037811695,-0.071181713,-0.030504398,0.006174056,-1,-1,-1,-1,1,755.15,757,758.45,817.05,921.55,-0.014100137,-0.011684836,-0.009791762,0.066714538,0.203146419,-1,-1,-1,1,1
596,19-12-2014,771,771,750,755.15,1147900,726.86,-0.014100137,-0.028571061,-0.048240224,-0.054364296,-0.044540253,-0.036488769,-0.03321619,-0.02638103,-0.019234765,-38.09262829,-34.80463859,-25.39451282,-1,-0.95065312,-0.264191208,0.013113754,-0.924731183,-0.944297082,-0.945241199,-0.781492537,-0.865683186,-1.692822865,-2.315932801,-2.269289437,3.76344086,2.785145889,2.737940026,10.92537313,-0.014100137,-0.053400188,-0.079814781,-0.039371581,0.002855246,-1,-1,-1,-1,1,767.85,750.35,755.95,864.6,941.05,0.016817851,-0.006356353,0.001059392,0.144938092,0.246176256,1,-1,1,1,1
595,22-12-2014,758.8,769.9,752.3,767.85,958300,739.084,0.016817851,-0.001287654,-0.024177919,-0.035969868,-0.028603598,-0.020234577,-0.0166905,-0.010619146,-0.002617342,-18.87787281,-22.21274012,-12.46743305,-0.466946485,-0.64422483,-0.380242311,0.102158273,-0.393372982,-0.544933078,-0.552351097,-0.478208955,-0.27168846,-1.120760496,-1.812203635,-1.911054791,30.33135089,22.75334608,22.38244514,26.08955224,0.016817851,-0.028160992,-0.063597561,-0.050454461,0.023663512,1,-1,-1,-1,1,766.1,758.85,760.3,896.6,892.55,-0.002279091,-0.011721039,-0.00983265,0.167675978,0.162401511,-1,-1,-1,1,1
594,23-12-2014,769,770.8,761.15,766.1,1277900,737.399,-0.002279091,0.002237078,-0.019906353,-0.034871123,-0.031904441,-0.02299862,-0.018799617,-0.013890523,-0.006419817,-15.4130823,-24.84582074,-14.10334094,-0.021194605,-0.619299405,-0.373822976,0.002501563,-0.240566038,-0.536690647,-0.596238245,-0.540229885,-0.242831591,-0.98130834,-1.727876647,-1.937455503,37.97169811,23.16546763,20.18808777,22.98850575,-0.002279091,-0.000717407,-0.057629621,-0.049267808,0.000522398,-1,-1,-1,-1,1,757,759.5,774.7,884.55,895.45,-0.011878345,-0.008615063,0.011225689,0.15461428,0.168842188,-1,-1,1,1,1
593,24-12-2014,763.2,767.1,752,757,2527500,728.64,-0.011878345,-0.009525305,-0.025708678,-0.043144855,-0.04342799,-0.035305032,-0.030197953,-0.026543633,-0.01978081,-19.77981557,-33.97149976,-23.01545838,-0.269064748,-0.586206897,-0.607247796,-0.07729615,-0.392624729,-0.785932722,-0.824451411,-0.824451411,-0.753376788,-1.117534707,-1.867199953,-2.160541971,30.36876356,10.70336391,8.777429467,8.777429467,-0.011878345,-0.012200692,-0.051140637,-0.075702076,-0.016563819,-1,-1,-1,-1,-1,757,760.1,801.9,924.05,941.95,0,0.004095112,0.059313078,0.220673712,0.244319683,-1,1,1,1,1
592,25-12-2014,757,757,757,757,0,728.64,0,-0.00709592,-0.020565536,-0.038119441,-0.042656786,-0.035147647,-0.02965927,-0.026874355,-0.020828415,-15.63425666,-33.35805469,-22.60795795,-0.26055313,-0.575534267,-0.701399689,-0.228482544,-0.333333333,-0.762107052,-0.824451411,-0.824451411,-0.789987927,-1.010134352,-1.742103005,-2.080265452,33.33333333,11.89464741,8.777429467,8.777429467,0,-0.011684836,-0.049054708,-0.082034803,-0.041832795,-1,-1,-1,-1,-1,750.35,758.45,817.05,921.55,944.65,-0.008784676,0.001915456,0.079326288,0.217371202,0.247886394,-1,1,1,1,1
591,26-12-2014,752.6,756,744.5,750.35,625200,722.239,-0.008784676,-0.013502143,-0.024239587,-0.041074007,-0.049079463,-0.043416292,-0.037881249,-0.035750543,-0.03022666,-18.27895312,-38.35107137,-29.04800681,-0.158940397,-0.651098901,-0.70938446,-0.242619613,-0.966666667,-0.988105353,-0.991077119,-0.991222571,-1.509741014,-1.16699105,-1.782992023,-2.133309811,1.666666667,0.59473237,0.446144041,0.438871473,-0.008784676,-0.006356353,-0.059417111,-0.085663803,-0.045477675,-1,-1,-1,-1,-1,758.85,755.95,864.6,941.05,965.3,0.011328047,0.007463184,0.152262278,0.254148064,0.286466316,1,1,1,1,1
590,29-12-2014,753.4,763.25,752.15,758.85,616300,730.421,0.011328047,-0.001066266,-0.007065751,-0.024367771,-0.036123919,-0.032449318,-0.026741054,-0.024428095,-0.019621142,-5.017864108,-28.07686676,-20.39329413,-0.346153846,-0.424304141,-0.571762506,-0.373593398,0.091254753,-0.554001554,-0.658129839,-0.663343109,-0.443432497,-0.67126857,-1.33179383,-1.715217663,54.56273764,22.2999223,17.09350804,16.83284457,0.011328047,-0.011721039,-0.039551955,-0.074573171,-0.061584122,1,-1,-1,-1,-1,759.5,760.3,896.6,892.55,965.3,0.000856559,0.001910786,0.181524675,0.176187652,0.272056401,1,1,1,1,1
589,30-12-2014,761.9,767.25,758,759.5,397500,731.047,0.000856559,0.002163988,-0.002134998,-0.0183872,-0.032237513,-0.032052507,-0.025976108,-0.02315651,-0.01938316,-1.26110463,-24.95568281,-19.82781082,-0.265060241,-0.140609636,-0.53157633,-0.353165523,0.140684411,-0.373695198,-0.6,-0.648093842,-0.490928387,-0.508706164,-1.17864439,-1.602821212,57.03422053,31.31524008,20,17.59530792,0.000856559,-0.008615063,-0.00932629,-0.065748201,-0.057458426,1,-1,-1,-1,-1,760.1,774.7,884.55,895.45,941.95,0.000789993,0.020013167,0.164647795,0.178999342,0.240223831,1,1,1,1,1
588,31-12-2014,760.9,763.4,753.3,760.1,1044900,731.624,0.000789993,0.004705634,-0.000407675,-0.013066492,-0.028607577,-0.030981563,-0.025525314,-0.021924753,-0.019230552,0,-22.06369278,-19.50471135,0.18902439,-0.122189638,-0.438372093,-0.497046414,0.371428571,0.092819615,-0.559943583,-0.634017595,-0.336434316,-0.184644448,-1.058667574,-1.518131805,68.57142857,54.64098074,22.00282087,18.29912023,0.000789993,0.004095112,-0.008155543,-0.047254951,-0.071916972,1,1,-1,-1,-1,758.45,801.9,924.05,941.95,933.85,-0.002170767,0.054992764,0.215695303,0.239244836,0.228588344,-1,1,1,1,1
587,01-01-2015,759.3,761.9,754.15,758.45,372100,730.036,-0.002170767,0.001703735,-0.001757076,-0.011984628,-0.027054417,-0.032609028,-0.027636516,-0.023692578,-0.021749295,-1.015186242,-20.77606889,-21.16254694,0.08033241,-0.143129771,-0.437718277,-0.578165939,0.226373626,0.052830189,-0.566433566,-0.672727273,-0.634299921,-0.323878382,-1.012026991,-1.472800311,61.31868132,52.64150943,21.67832168,16.36363636,-0.002170767,0.001915456,-0.009791762,-0.047233214,-0.080276481,-1,1,-1,-1,-1,755.95,817.05,921.55,944.65,941.6,-0.003296196,0.077262839,0.215043839,0.245500692,0.241479333,-1,1,1,1,1
586,02-01-2015,757,766,752.65,755.95,1207300,727.63,-0.003296196,-0.001980329,-0.004064371,-0.012015178,-0.026126277,-0.03424073,-0.030725636,-0.02669948,-0.025310091,-2.800724359,-19.96597572,-23.59877228,0.402877698,0.01814059,-0.482122261,-0.572566372,0.006593407,-0.135849057,-0.644133644,-0.727218582,-0.966021532,-0.601437768,-1.038949906,-1.44057531,50.32967033,43.20754717,17.79331779,13.63907088,-0.003296196,0.007463184,0.001059392,-0.052397368,-0.078839944,-1,1,1,-1,-1,760.3,864.6,941.05,965.3,932.55,0.005754349,0.143726437,0.244857464,0.276936305,0.233613334,1,1,1,1,1
585,05-01-2015,759.75,761.9,755.1,760.3,849200,731.817,0.005754349,0.002280607,0.001561028,-0.002697775,-0.016423133,-0.02718458,-0.02527099,-0.021091567,-0.01952598,0.956759425,-12.37694704,-19.35490434,0.148717949,-0.211188811,-0.357314149,-0.511568123,0.079470199,0.201520913,-0.508935509,-0.623585468,-1.087796755,-0.344912602,-0.845088134,-1.261446937,53.97350993,60.07604563,24.55322455,18.82072662,0.005754349,0.001910786,-0.00983265,-0.037716745,-0.072804878,1,1,-1,-1,-1,774.7,896.6,892.55,965.3,908,0.018939892,0.17927134,0.173944496,0.269630409,0.194265422,1,1,1,1,1
584,06-01-2015,767,779.9,755.4,774.7,2738600,745.677,0.018939892,0.020873415,0.021546495,0.018846088,0.00609083,-0.00630057,-0.007242461,-0.002664881,-0.000611153,16.20795724,4.363512542,-5.294494383,0.646808511,0.17768595,0.108271688,-0.30834341,2.020547945,1.296577947,0.260960334,-0.194666667,0.855637902,0.675499033,-0.037720969,-0.762990654,151.0273973,114.8288973,63.0480167,40.26666667,0.018939892,0.020013167,0.011225689,0.010500228,-0.047050864,1,1,1,1,-1,801.9,884.55,895.45,941.95,910.85,0.035110365,0.141796825,0.155866787,0.215890022,0.17574545,1,1,1,1,1
583,07-01-2015,779,806.8,779,801.9,3744100,771.858,0.035110365,0.052500328,0.05621559,0.053874325,0.044008085,0.030232486,0.027218713,0.03148498,0.03439769,42.55335388,33.4662942,20.89055697,0.834331337,0.67518797,0.351111111,0.030124908,2.614678899,2.242937853,2.242937853,0.619181946,1.073796149,1.43853208,1.891731144,0.090531591,180.733945,162.1468927,162.1468927,80.95909732,0.035110365,0.054992764,0.059313078,0.046388726,0.005139133,1,1,1,1,1,817.05,924.05,941.95,933.85,899.9,0.01889263,0.152325726,0.174647712,0.164546702,0.122209752,1,1,1,1,1
582,08-01-2015,803.9,825,803.15,817.05,3076800,786.441,0.01889263,0.060745722,0.069843265,0.070450645,0.063448316,0.050619532,0.045190754,0.049364255,0.052857085,53.21320769,48.40528999,34.982659,0.921383648,0.735456216,0.440517241,0.140468227,1.378578024,1.32905297,1.32905297,1.254856255,-0.610954791,0.221760139,0.769283613,0.707097548,118.9289012,116.4526485,116.4526485,112.7428127,0.01889263,0.077262839,0.079326288,0.066714538,0.026380252,1,1,1,1,1,864.6,921.55,944.65,941.6,909.05,0.058197173,0.127899149,0.156171593,0.152438651,0.112600208,1,1,1,1,1
581,09-01-2015,818.5,868.4,817.05,864.6,3825000,832.209,0.058197173,0.105654876,0.1232729,0.127714615,0.123802158,0.112197381,0.104746004,0.108165216,0.112242092,94.7901546,94.90579216,81.64192715,1,0.932272542,0.716530278,0.342206296,2.094678645,1.983850932,1.983850932,1.983850932,-0.125295049,0.667442099,1.279746629,1.383110606,154.7339323,149.1925466,149.1925466,149.1925466,0.058197173,0.143726437,0.152262278,0.144938092,0.083798182,1,1,1,1,1,896.6,941.05,965.3,932.55,905.75,0.037011335,0.088422392,0.116470044,0.078591256,0.047594263,1,1,1,1,1
580,12-01-2015,867.5,899.8,864.25,896.6,4338000,863.01,0.037011335,0.115576514,0.147809612,0.158427866,0.160354344,0.150758916,0.141816515,0.144502515,0.149398764,115.3701924,123.584939,111.0386332,1,0.943170147,0.748328974,0.484751934,1.497793469,1.48516129,1.455205811,1.455205811,-1.139797274,-0.12844317,0.5558287,0.767063984,124.8896734,124.2580645,122.7602906,122.7602906,0.037011335,0.17927134,0.181524675,0.167675978,0.134793064,1,1,1,1,1,884.55,892.55,965.3,908,900.15,-0.013439661,-0.004517064,0.076622797,0.0127147,0.003959402,-1,-1,1,1,1
579,13-01-2015,899.95,908.65,876.4,884.55,3371700,851.412,-0.013439661,0.064478862,0.112760484,0.13032385,0.136924501,0.130845996,0.122280891,0.123119926,0.128907721,89.5416895,106.2364002,96.06816869,0.82008212,0.794220387,0.649574993,0.566010562,0.788781163,0.792728508,0.803605924,0.803605924,-2.132474233,-1.024792237,-0.229608314,0.045360523,89.43905817,89.63642542,90.1802962,90.1802962,-0.013439661,0.141796825,0.164647795,0.15461428,0.153785952,-1,1,1,1,1,924.05,895.45,941.95,910.85,887.75,0.044655475,0.01232265,0.064891753,0.029732632,0.003617659,1,1,1,1,1
578,14-01-2015,888.8,934.5,886,924.05,4578100,889.432,0.044655475,0.08337046,0.144447747,0.169002859,0.178763004,0.177034797,0.168505178,0.168236452,0.174347488,116.5361834,139.8631402,132.9572476,0.835213675,0.834988541,0.78519389,0.637171717,1.237562669,1.197435897,1.187633262,1.187633262,-1.437339371,-0.736727218,0.061096079,0.363864281,111.8781334,109.8717949,109.3816631,109.3816631,0.044655475,0.152325726,0.215695303,0.220673712,0.205780649,1,1,1,1,1,921.55,941.95,933.85,899.9,900.3,-0.002705481,0.019371246,0.010605487,-0.026134949,-0.025702072,-1,1,1,-1,-1
577,15-01-2015,934.95,937.4,909.7,921.55,3534500,887.026,-0.002705481,0.050355038,0.118637073,0.149643004,0.163867138,0.166347726,0.160206388,0.158618175,0.165105007,97.62145877,129.5030365,126.959904,0.782185629,0.827079108,0.76445993,0.623397436,0.802816901,0.857574924,0.863684211,0.863684211,-1.596661893,-1.18704982,-0.39699195,-0.045167926,90.14084507,92.87874622,93.18421053,93.18421053,-0.002705481,0.127899149,0.215043839,0.217371202,0.203146419,-1,1,1,1,1,941.05,944.65,941.6,909.05,887.8,0.021160002,0.025066464,0.021756823,-0.013564104,-0.036623081,1,1,1,-1,-1
576,16-01-2015,928,947,925,941.05,2021100,905.795,0.021160002,0.047624879,0.120130933,0.158120359,0.176930388,0.18350823,0.179958079,0.177572082,0.183760946,100.754546,141.2307762,143.2128209,0.724301279,0.864145658,0.836036826,0.719705768,1.060656419,1.039512855,1.037843442,1.037843442,-1.223670151,-1.085586363,-0.335375094,0.05962799,103.0328209,101.9756428,101.8921721,101.8921721,0.021160002,0.088422392,0.244857464,0.254148064,0.246176256,1,1,1,1,1,892.55,965.3,932.55,905.75,892.8,-0.051538175,0.025769088,-0.009032464,-0.037511291,-0.051272515,-1,1,-1,-1,-1
575,19-01-2015,946.3,947.4,886.05,892.55,7705300,859.112,-0.051538175,-0.022997942,0.039498739,0.081511729,0.103446144,0.114478291,0.113541613,0.110728889,0.1161514,33.71488131,83.45674596,90.68371379,-0.033183122,0.511902458,0.498694517,0.42400544,-0.316012085,0.432516936,0.441108545,0.462222222,-2.393534209,-1.810118473,-1.067371361,-0.606960029,34.19939577,71.6258468,72.05542725,73.11111111,-0.051538175,-0.004517064,0.173944496,0.176187652,0.162401511,-1,-1,1,1,1,895.45,965.3,908,900.15,907,0.003249118,0.081508039,0.017309955,0.008514929,0.016189569,1,1,1,1,1
574,20-01-2015,889.9,903,877.75,895.45,4355800,861.904,0.003249118,-0.018953711,0.027057096,0.073432218,0.098563384,0.112407232,0.113799194,0.111023471,0.114813184,23.3523669,80.14662629,91.15067949,0.096545616,0.48916346,0.502866654,0.438103302,-0.463380282,0.458854167,0.466495507,0.487925086,-2.178141295,-1.806880845,-1.115266958,-0.628278723,26.83098592,72.94270833,73.32477535,74.39625431,0.003249118,0.01232265,0.155866787,0.178999342,0.168842188,1,1,1,1,1,941.95,941.95,910.85,887.75,907,0.051929198,0.051929198,0.017198057,-0.008599028,0.012898543,1,1,1,-1,1
573,21-01-2015,897,948.4,888.5,941.95,4103900,906.662,0.051929198,0.029532314,0.065632654,0.117038308,0.146513871,0.162731849,0.167643887,0.165015522,0.167987749,57.7400112,120.156331,134.8818313,0.149291076,0.526207026,0.575019763,0.555989779,0.84350323,0.935273159,0.944030809,0.946278955,-0.620825494,-1.246689474,-0.708831357,-0.221332603,92.17516152,96.76365796,97.20154044,97.31394776,0.051929198,0.019371246,0.174647712,0.239244836,0.244319683,1,1,1,1,1,944.65,933.85,899.9,900.3,912.9,0.002866394,-0.008599183,-0.044641435,-0.044216784,-0.030840278,1,-1,-1,-1,-1
572,22-01-2015,944,961.3,931.3,944.65,3585500,909.26,0.002866394,0.028459135,0.052019066,0.104362973,0.137002377,0.156041422,0.16405735,0.16330067,0.1651162,46.43407204,113.6073041,132.7744338,0.192339717,0.502956248,0.586826347,0.559564634,0.893842887,0.948364888,0.961685824,0.963217263,-0.491673949,-1.102831276,-0.791441302,-0.292930813,94.69214437,97.41824441,98.08429119,98.16086317,0.002866394,0.025066464,0.156171593,0.245500692,0.247886394,1,1,1,1,1,965.3,941.6,909.05,887.8,908.15,0.021859948,-0.003228709,-0.037685915,-0.060181019,-0.038638649,1,-1,-1,-1,-1
571,23-01-2015,947,968.85,944.65,965.3,2450000,929.137,0.021859948,0.04568154,0.059953882,0.112361622,0.148882865,0.171068435,0.182287127,0.18373246,0.184936951,54.33259125,124.8761192,148.4661318,0.2,0.444003527,0.624087047,0.61528553,1.095751047,1.055459272,1.038341721,1.036900369,-0.307970987,-0.957668084,-0.816660031,-0.308631141,104.7875524,102.7729636,101.917086,101.8450185,0.021859948,0.025769088,0.116470044,0.276936305,0.286466316,1,1,1,1,1,965.3,932.55,905.75,892.8,900.25,0,-0.033927276,-0.061690666,-0.075106185,-0.067388377,-1,-1,-1,-1,-1
