,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
672,2014-08-13,700.95,721.7,700.0,718.7,1673400,686.102,0.025395919532030346,0.02358504002050898,0.028183118741058888,0.04620864004037148,0.06980050088753127,0.08358386278725467,0.09352890160217907,0.10198913979177694,0.10870927620351552,19.563983971532934,46.70144856713455,61.25800318660686,0.3517017828201003,0.3998337489609338,0.7009113504556771,0.68495077355837,0.3265822784810152,0.5577722360764767,0.7363726461843418,0.7676855895196516,-0.5289728849481221,-1.066308685913113,-1.1180487761220181,-0.8433041433090483,66.32911392405076,77.88861180382384,86.8186323092171,88.38427947598258,0.025395919532030346,0.015328106237197178,0.03462175196141952,0.1334174420438417,0.15676806695638193,1.0,1.0,1.0,1.0,1.0,714.55,711.85,734.85,732.8,749.1,-0.005774314734938209,-0.009531097815500239,0.022471128426325277,0.019618756087379865,0.042298594684847604,-1.0,-1.0,1.0,1.0,1.0
671,2014-08-14,722.0,725.95,709.35,714.55,845200,682.14,-0.005774314734938209,0.01453905240590066,0.018740955653295695,0.03169713974944539,0.05596831577819559,0.07158496496784726,0.08240824663143924,0.09116115506864149,0.09807868885209264,13.01841876126366,37.69991625945636,54.190867805189896,0.43298969072164767,0.4968888888888887,0.6174062903920731,0.6228693181818185,0.5102739726027343,0.3537037037037021,0.6541129831516344,0.6882536846806605,-0.2291406928802219,-1.2182029594137516,-1.2361924017305372,-0.9819941140317892,75.51369863013672,67.6851851851851,82.70564915758172,84.41268423403302,-0.005774314734938209,0.01794999643849264,0.040707835712204966,0.11144812568051016,0.13990587859934583,-1.0,1.0,1.0,1.0,1.0,714.55,710.35,742.45,737.1,755.6,0.0,-0.005877825204674176,0.03904555314533636,0.03155832342033457,0.05744874396473315,-1.0,-1.0,1.0,1.0,1.0
670,2014-08-15,714.55,714.55,714.55,714.55,0,682.14,0.0,0.01092200387646223,0.014697529111047868,0.024630518325908582,0.0491694961916123,0.066295193128436,0.0774871952108331,0.08661460087114287,0.09434525746710125,10.209072500909087,33.31279703064911,51.19726209966802,0.43103448275862066,0.4259634888438137,0.5336134453781517,0.6746060828142183,0.3183856502242108,0.3537037037037021,0.6206521739130423,0.6882536846806605,-0.5456764023718845,-1.189757945168737,-1.2631559213763028,-1.0218853003462658,65.91928251121054,67.6851851851851,81.03260869565212,84.41268423403302,0.0,0.017804999643900008,0.0302789993511643,0.07653483992467036,0.14787148594377503,-1.0,1.0,1.0,1.0,1.0,724.8,704.2,742.45,733.75,757.5,0.0143446924637884,-0.014484640682947183,0.03904555314533636,0.026870058078511016,0.06010776012875243,1.0,-1.0,1.0,1.0,1.0
669,2014-08-18,721.0,736.8,716.1,724.8,959500,691.925,0.0143446924637884,0.021809313013688686,0.02619283590542246,0.03430561105085902,0.057075977335871005,0.07691759084263458,0.08805412248615196,0.097521404868932,0.10622077483530896,18.31926804377747,38.94139307863611,58.460717977238005,0.7638691322901804,0.4705332086061742,0.46116504854369,0.6865513589834106,0.9312406576980515,0.635443037974681,0.8145524790727612,0.8713711478338538,-0.018350376794737996,-0.8624659043450515,-0.9731062223600537,-0.8907255977100462,96.56203288490258,81.77215189873405,90.72762395363806,93.56855739169269,0.0143446924637884,0.038469804427251106,0.03594654470092186,0.05532906231799651,0.15496773165484823,1.0,1.0,1.0,1.0,1.0,719.55,716.7,740.4,745.8,754.85,-0.007243377483443709,-0.011175496688741597,0.021523178807947053,0.028973509933774837,0.041459713024282654,-1.0,-1.0,1.0,1.0,1.0
668,2014-08-19,719.1,731.0,715.1,719.55,735600,686.913,-0.007243377483443709,0.00678606408283199,0.015144995520692846,0.023115058676322818,0.04202946298300942,0.0626844245952629,0.07494460075193617,0.08467009929646205,0.09373634349598925,10.54824119833313,28.810609839775452,49.96994813960623,0.49799732977302796,0.27476635514018627,0.3736451796919573,0.6102236421725243,0.22121896162528132,0.22121896162528132,0.46882217090069245,0.6882060551287844,-1.0661040753748603,-1.2459694888848418,-1.2556552681488438,-1.1209960023144365,61.060948081264065,61.060948081264065,73.44110854503462,84.41030275643922,-0.007243377483443709,0.02660864602653728,0.020855501170461702,0.04768491555037857,0.13565340909090898,-1.0,1.0,1.0,1.0,1.0,711.85,727.35,732.7,751.9,756.0,-0.01070113265235207,0.010840108401084106,0.018275310958237916,0.044958654714752314,0.05065666041275804,-1.0,1.0,1.0,1.0,1.0
667,2014-08-20,719.5,721.0,709.5,711.85,765900,679.563,-0.01070113265235207,-0.009158860292582336,0.002203340912450713,0.009034080975983143,0.024502572590220692,0.04509845375052148,0.05858122208618184,0.06888740639365436,0.07780124609176903,1.3860222360179932,16.80793468724835,39.191142749422625,-0.2504570383912254,0.06872852233677008,0.19657142857142973,0.525160418777441,-0.3559782608695632,-0.126410835214445,0.231716705157815,0.5279091769158003,-1.8175185649958217,-1.5183544107272215,-1.4658724707036703,-1.3037232693670733,32.20108695652184,43.67945823927775,61.58583525789075,76.39545884579002,-0.01070113265235207,-0.009531097815500239,0.005650914741823832,0.024760670841431003,0.12261472953792776,-1.0,-1.0,1.0,1.0,1.0,710.35,734.85,732.8,749.1,754.65,-0.0021071855025637425,0.03231017770597738,0.029430357519140173,0.05232843998033293,0.06012502633981871,-1.0,1.0,1.0,1.0,1.0
666,2014-08-21,709.8,718.6,709.05,710.35,553700,678.1310000000001,-0.0021071855025637425,-0.009357654868490831,-0.00047137620746170626,0.005273908305698183,0.016655634470544266,0.03737984736124249,0.05207423095721235,0.062954926837611,0.07201807950530414,-0.15574833334096638,11.411546359843555,34.94954805246289,-0.17004048582995723,0.15613382899628264,0.2933909820877091,0.4792184724689176,-0.9271402550091072,-0.19413092550789884,0.10034013605442339,0.4995269631031229,-2.2521684512652502,-1.4778920162253457,-1.5408986031472198,-1.3450863078791988,3.642987249544636,40.29345372460506,55.01700680272117,74.97634815515615,-0.0021071855025637425,-0.005877825204674176,0.011966664292328481,0.03459073696475386,0.10491522787369738,-1.0,-1.0,1.0,1.0,1.0,704.2,742.45,737.1,755.6,749.65,-0.008657703948757622,0.045188991342296085,0.03765749278524671,0.06370099246850144,0.055324839867670804,-1.0,1.0,1.0,1.0,1.0
665,2014-08-22,711.95,712.8,701.35,704.2,455100,672.26,-0.008657703948757622,-0.016782552846890595,-0.010294789360879705,-0.005657482279183874,0.003012455756781924,0.023406685714451963,0.03893932389767008,0.04988072925541022,0.059072784935058555,-7.147831266866774,1.8922917603681526,26.18210532330113,-0.3354943273905977,0.03592314118630071,0.13287585776668875,0.32090440301467765,-1.349549549549543,-0.47178329571105837,-0.10884353741496383,0.326446280991737,-2.3870949002833175,-1.695695218555614,-1.712829590034728,-1.5044776279592276,-17.477477477477148,26.410835214447083,44.55782312925181,66.32231404958685,-0.008657703948757622,-0.014484640682947183,0.003062459938750931,0.015355778242376312,0.06094161958568745,-1.0,-1.0,1.0,1.0,1.0,716.7,742.45,733.75,757.5,737.25,0.017750639023004826,0.054316955410394774,0.041962510650383346,0.07568872479409251,0.0469326895768247,1.0,1.0,1.0,1.0,1.0
664,2014-08-25,708.2,721.45,704.2,716.7,641000,684.193,0.017750639023004826,0.003570678428901587,0.006968836934835806,0.01097919360526637,0.0178843429447921,0.036649396408828076,0.05414886341072413,0.06493087469566028,0.07432550173976481,4.7800566755893215,12.364258045048928,36.5997750117773,-0.24471299093655388,0.27472527472527475,0.196995956094744,0.25887445887446003,-0.1339915373765838,0.0925507900677232,0.0925507900677232,0.5124317768344469,-0.8379498481556077,-1.0492914988579003,-1.4496835418401992,-1.2363209024071378,43.30042313117081,54.62753950338616,54.62753950338616,75.62158884172234,0.017750639023004826,-0.011175496688741597,0.026864388566516226,0.024369327520903407,0.043535235876528966,1.0,-1.0,1.0,1.0,1.0,727.35,740.4,745.8,754.85,741.7,0.014859773964001642,0.03306822938467969,0.04060276266220163,0.05323008232175244,0.03488209850704618,1.0,1.0,1.0,1.0,1.0
663,2014-08-26,718.95,730.85,717.65,727.35,1238900,694.3589999999999,0.014859773964001642,0.02079912424740018,0.019247073001548473,0.02435967251286282,0.030821177646054344,0.046655193055971475,0.06491852242280516,0.07668281583393823,0.08636720062731085,13.563029508345153,21.497585359572554,44.1111815639714,0.20259740259740497,0.3482554312047404,0.24456521739130493,0.321442726912407,0.7537942664418228,0.5733634311512441,0.5733634311512441,0.7090069284064683,0.262882394677726,-0.5654351602196579,-0.9120347228982646,-0.9772537689357415,87.68971332209114,78.6681715575622,78.6681715575622,85.45034642032341,0.014859773964001642,0.010840108401084106,0.03773719503495512,0.03192168546499255,0.05904193360512532,1.0,1.0,1.0,1.0,1.0,734.85,732.7,751.9,756.0,742.05,0.010311404413281088,0.007355468481473874,0.03375266377947337,0.039389564858733725,0.02021035265003084,1.0,1.0,1.0,1.0,1.0
662,2014-08-27,727.0,739.55,723.4,734.85,1153800,701.5189999999999,0.010311404413281088,0.029071965718607047,0.025954262418674826,0.03274057695370685,0.03846643019657169,0.051772060949393205,0.07023484434735155,0.08320365226803272,0.09354712699269008,18.429061999515397,26.98136710201652,47.99994004749374,0.6005221932114889,0.24600152322924573,0.2797927461139902,0.3195548489666146,1.2711864406779663,0.8940217391304384,0.9119638826185132,0.9399538106235584,0.6737595079505609,-0.3055213416565023,-0.5465560793178006,-0.7381499272029021,113.55932203389831,94.70108695652192,95.59819413092566,96.99769053117792,0.010311404413281088,0.03231017770597738,0.022471128426325277,0.03814367450731087,0.05787087022241423,1.0,1.0,1.0,1.0,1.0,742.45,732.8,749.1,754.65,764.1,0.010342246717017108,-0.0027896849697218048,0.019391712594407022,0.026944274341702327,0.039804041641151255,1.0,-1.0,1.0,1.0,1.0
661,2014-08-28,736.0,744.9,734.05,742.45,1937200,708.775,0.010342246717017108,0.03306015110826641,0.03423297927912231,0.040788576021233085,0.046234710557465676,0.056555496735486085,0.07537550151359367,0.0895880985276209,0.10061075039283758,24.329078854101454,32.56045038569448,51.804842218452904,0.7229729729729738,0.40376266280752704,0.4124236252545833,0.4455524531312335,1.1518324607329893,1.1518324607329893,1.1232731137088243,1.0942323314378584,0.2289725876960783,-0.08133557035934771,-0.33191125183890136,-0.5770204341670078,107.59162303664947,107.59162303664947,106.16365568544121,104.71161657189292,0.010342246717017108,0.045188991342296085,0.03904555314533636,0.05769641712372676,0.08134284882027384,1.0,1.0,1.0,1.0,1.0,742.45,737.1,755.6,749.65,759.35,0.0,-0.007205872449323217,0.01771163041282238,0.009697622735537655,0.022762475587581623,-1.0,-1.0,1.0,1.0,1.0
660,2014-08-29,742.45,742.45,742.45,742.45,0,708.775,0.0,0.023913613106976917,0.030229024581462743,0.036864106956651245,0.042133816186094714,0.05060210276075788,0.06940690131986448,0.08455847828128453,0.09580448350740123,21.503927696134838,29.771536303491644,47.94826695330016,1.0,0.40376266280752704,0.41182466870540396,0.4130067567567579,0.8874856486796816,0.8874856486796816,0.9064885496183231,0.9267563527653232,-0.451168767505649,-0.42549525811558425,-0.5927038106173302,-0.7662515076723053,94.37428243398408,94.37428243398408,95.32442748091616,96.33781763826616,0.0,0.054316955410394774,0.03904555314533636,0.05754575884908496,0.07050681277485414,-1.0,1.0,1.0,1.0,1.0,740.4,733.75,757.5,737.25,751.45,-0.0027611286955351445,-0.011717960805441505,0.020270725301367032,-0.007003838642332878,0.012122028419422183,-1.0,-1.0,1.0,-1.0,1.0
659,2014-09-01,743.9,747.25,736.0,740.4,515900,706.818,-0.0027611286955351445,0.01042633331513727,0.023422327580844445,0.03012651652877211,0.03570192095848562,0.043054894215299684,0.0603474819611559,0.0770416889197372,0.08806948126022983,16.657453064700576,25.27484320118333,41.89829778966896,0.8525179856115063,0.25615763546798076,0.44195731389901,0.3563620463489292,0.7788697788697786,0.7933409873708379,0.8282442748091603,0.8282442748091603,-1.0071916769613967,-0.5730181139220261,-0.7003846750526779,-0.8700869105131113,88.94348894348893,89.6670493685419,91.41221374045801,91.41221374045801,-0.0027611286955351445,0.03306822938467969,0.021523178807947053,0.060820975714592634,0.05824340741799471,-1.0,1.0,1.0,1.0,1.0,732.7,745.8,754.85,741.7,746.5,-0.010399783900594182,0.007293354943273876,0.01951647757968672,0.0017558076715289955,0.008238789843327961,-1.0,1.0,1.0,1.0,1.0
658,2014-09-02,740.0,740.15,730.0,732.7,598000,699.467,-0.010399783900594182,-0.006508474576271125,0.010599780694192457,0.015415317383692353,0.022017951918986166,0.029099050256888623,0.04369750293200158,0.06066308762583883,0.07230994103905224,7.403843175433963,15.546244209494262,30.43592692706784,0.21529175050301888,0.20757695343330865,0.3154761904761909,0.23833975181857142,0.016891891891895626,0.36601307189542637,0.46849315068493325,0.46849315068493325,-1.9517418271885518,-1.016135824337053,-1.0892392361665646,-1.2239529510804992,50.84459459459478,68.30065359477132,73.42465753424666,73.42465753424666,-0.010399783900594182,0.007355468481473874,0.018275310958237916,0.04537023826508784,0.0395119528977797,-1.0,1.0,1.0,1.0,1.0,732.8,751.9,756.0,742.05,746.0,0.00013648150675571046,0.026204449297120146,0.03180019107410939,0.012761020881670408,0.018152040398525936,1.0,1.0,1.0,1.0,1.0
657,2014-09-03,733.5,738.9,730.25,732.8,814100,699.562,0.00013648150675571046,-0.007812394221265394,0.008907796731513104,0.012578935004997517,0.020175899597317234,0.026592212580797865,0.038951218820593804,0.055838232146091876,0.06833837518679174,6.189122784832875,14.253844709884675,27.23294313895019,-0.11747851002865772,0.3757847533632281,0.16967509025270658,0.2189556823168057,-0.2117400419287239,0.37037037037036813,0.38835978835978635,0.4721461187214595,-2.032993286099186,-1.0262579368891258,-1.173113741618778,-1.1948803918165245,39.412997903563806,68.5185185185184,69.41798941798932,73.60730593607298,0.00013648150675571046,-0.0027896849697218048,0.029430357519140173,0.019618756087379865,0.03524758070212606,1.0,-1.0,1.0,1.0,1.0,737.1,749.1,754.65,764.1,736.15,0.005867903930131098,0.022243449781659482,0.0298171397379913,0.042712882096069965,0.004571506550218372,1.0,1.0,1.0,1.0,1.0
656,2014-09-04,733.0,742.85,730.5,737.1,1005800,703.6669999999999,0.005867903930131098,-0.0014360030345725303,0.011909256272093837,0.017199424079193757,0.02438312568184497,0.03041333959605461,0.04019568643130985,0.05718125975798185,0.07059017899451549,8.415658506983505,17.308676096215322,28.2454671337822,-0.37809187279152157,0.4568744662681473,0.27087087087087197,0.31286159323542534,-0.17681159420289588,0.5577342047930293,0.5577342047930293,0.6292237442922385,-1.7014795418520203,-0.8885722230249457,-0.9805384679972318,-1.0132609447360226,41.159420289855206,77.88671023965146,77.88671023965146,81.46118721461193,0.005867903930131098,-0.007205872449323217,0.03765749278524671,0.03155832342033457,0.050074791651827016,1.0,-1.0,1.0,1.0,1.0,733.75,755.6,749.65,759.35,736.15,-0.004544837878171242,0.025098358431691763,0.017026183692850298,0.030185863519196852,-0.0012888346221680172,-1.0,1.0,1.0,1.0,-1.0
655,2014-09-05,736.4,742.2,732.85,733.75,692400,700.4689999999999,-0.004544837878171242,-0.004531332673079468,0.0036246751470385215,0.010480072713251066,0.017242873234555225,0.022841960287943195,0.030900073527001443,0.0476434269489893,0.06166712485350097,2.400215773115974,12.201155865315172,21.760594032350127,-0.4971428571428598,0.5300448430493264,0.2217090069284073,0.27422145328719777,-0.5652173913043478,0.4117647058823525,0.4117647058823525,0.5068493150684933,-1.824156527966295,-1.1097282349657158,-1.1200827150173345,-1.1427913025168335,21.73913043478261,70.58823529411762,70.58823529411762,75.34246575342466,-0.004544837878171242,-0.011717960805441505,0.041962510650383346,0.026870058078511016,0.04515347909693049,-1.0,-1.0,1.0,1.0,1.0,745.8,757.5,737.25,751.45,736.15,0.01642248722316859,0.03236797274275979,0.004770017035775128,0.024122657580919995,0.0032708688245314853,1.0,1.0,1.0,1.0,1.0
654,2014-09-08,736.0,748.95,733.75,745.8,978700,711.9730000000001,0.01642248722316859,0.014210919970082338,0.016000163475488743,0.025267383354870634,0.03168153161409472,0.037314387764752974,0.04440616728983747,0.060037523452157786,0.07552700174135013,11.440775806353145,22.638541688897703,31.45387081384581,0.1963636363636364,0.5262206148282087,0.23755656108597323,0.3872925940914604,0.8318840579710093,0.9326364692218329,0.9368191721132877,0.9470319634703179,-0.13651447069413208,-0.6772112717855765,-0.5811024175843537,-0.7038594243667035,91.59420289855046,96.63182346109164,96.84095860566438,97.3515981735159,0.01642248722316859,0.007293354943273876,0.04060276266220163,0.028973509933774837,0.06855791962174927,1.0,1.0,1.0,1.0,1.0,751.9,754.85,741.7,746.5,736.15,0.0081791364977206,0.01213462054170028,-0.005497452400107146,0.0009385894341647164,-0.012939125770984149,1.0,1.0,-1.0,1.0,-1.0
653,2014-09-09,745.8,756.1,744.05,751.9,726100,717.796,0.0081791364977206,0.0210067487744932,0.020265548567435444,0.031667627123295246,0.03668877276675555,0.04312045481661145,0.05005655976947842,0.0636001915704944,0.07954249738423831,14.613457016870257,26.328804854238342,35.567080260952366,0.7413127413127393,0.4837438423645313,0.3624649859943986,0.4025256511444354,1.311345646437987,1.1884984025559056,1.1239495798319297,1.1045172719220522,0.3323442619525994,-0.5053579063669147,-0.4021231227350799,-0.5731807313895229,115.56728232189934,109.42492012779527,106.19747899159648,105.22586359610261,0.0081791364977206,0.026204449297120146,0.03375266377947337,0.044958654714752314,0.07276358967042375,1.0,1.0,1.0,1.0,1.0,749.1,756.0,742.05,746.0,735.8,-0.0037238994547146623,0.00545285277297516,-0.013100146296050037,-0.007846788136720278,-0.021412421864609687,-1.0,1.0,-1.0,-1.0,-1.0
652,2014-09-10,749.4,753.0,746.0,749.1,437300,715.123,-0.0037238994547146623,0.0119280802950277,0.013091341862541152,0.024793313056048143,0.029209716421191616,0.03652968036529677,0.04298550132734327,0.054597233032261376,0.07041237168644283,9.321565780093692,20.969062914876872,30.589026259516572,0.5699300699300719,0.30944625407166143,0.4416123295791351,0.2721575649059982,0.45841392649903356,0.5718654434250768,0.7442922374429224,0.7504456327985741,-0.7794782088955722,-1.1835043626382096,-0.8254556257195028,-0.959381348295955,72.92069632495168,78.59327217125384,87.21461187214612,87.5222816399287,-0.0037238994547146623,0.022243449781659482,0.019391712594407022,0.05232843998033293,0.042298594684847604,-1.0,1.0,1.0,1.0,1.0,755.6,754.65,764.1,736.15,734.75,0.00867707916166066,0.0074088906688025025,0.020024028834601523,-0.017287411560539374,-0.019156320918435485,1.0,1.0,1.0,-1.0,-1.0
651,2014-09-11,748.0,764.45,748.0,755.6,1149800,721.328,0.00867707916166066,0.016233373233090865,0.019916446760118663,0.030185695198101967,0.03597674673686537,0.04314212742458756,0.049383716220126404,0.05885014303645691,0.07479352435479167,14.421118269442672,25.94584126734037,35.27325847182044,0.6006493506493515,0.29254727474972186,0.5064353665360946,0.35992985532661237,0.9609375,0.9616858237547894,0.9817351598173516,0.9817351598173516,-0.4109854290801573,-0.7614683527379609,-0.6221844054974138,-0.7272298234411235,98.046875,98.08429118773947,99.08675799086758,99.08675799086758,0.00867707916166066,0.025098358431691763,0.01771163041282238,0.06370099246850144,0.05744874396473315,1.0,1.0,1.0,1.0,1.0,757.5,749.65,759.35,736.15,739.1,0.002514557967178371,-0.007874536791953475,0.00496294335627316,-0.025741132874536853,-0.021836950767601906,1.0,-1.0,1.0,-1.0,-1.0
650,2014-09-12,752.9,762.9,752.9,757.5,479400,723.1419999999999,0.002514557967178371,0.013744094857005335,0.020669397434515513,0.02854582403606341,0.03566728761130002,0.042676078051358715,0.04867271951177301,0.05674433064887396,0.07258535549301764,15.027204779448311,25.78815396695461,34.87605431258339,0.8091993185689975,0.3212379935965845,0.6263219741480611,0.3704182837429937,0.5601265822784786,0.5965166908563114,0.7797147385102997,0.7797147385102997,-1.039346165642258,-1.1076228219386186,-0.8829644950553276,-0.9439243185050102,78.00632911392393,79.82583454281557,88.98573692551498,88.98573692551498,0.002514557967178371,0.03236797274275979,0.020270725301367032,0.07568872479409251,0.06010776012875243,1.0,1.0,1.0,1.0,1.0,754.85,737.25,751.45,736.15,720.35,-0.003498349834983468,-0.026732673267326732,-0.007986798679867927,-0.028184818481848214,-0.04904290429042901,-1.0,-1.0,-1.0,-1.0,-1.0
649,2014-09-15,757.5,757.5,748.5,754.85,473300,720.612,-0.003498349834983468,0.0038165908667785295,0.015040374362112053,0.020026215153439636,0.029022847483505046,0.03586592270767402,0.04192930956740989,0.04912717511297489,0.06374958163786584,10.865207942562733,20.969347555755462,30.07591009474254,0.45363408521303766,0.30453108535300544,0.5069767441860469,0.2773419473927099,0.37459283387622094,0.44267053701015924,0.681327800829875,0.695721077654516,-1.4499487087610807,-1.2323720800024338,-1.0405886511307707,-1.0324910320522758,68.72964169381105,72.13352685050796,84.06639004149375,84.7860538827258,-0.003498349834983468,0.01213462054170028,0.01951647757968672,0.05323008232175244,0.041459713024282654,-1.0,1.0,1.0,1.0,1.0,756.0,741.7,746.5,736.15,720.4,0.001523481486387994,-0.01742067960521955,-0.011061800357686988,-0.024773133735179233,-0.04563820626614565,1.0,-1.0,-1.0,-1.0,-1.0
648,2014-09-16,750.6,759.8,748.75,756.0,563900,721.71,0.001523481486387994,0.002931851046047356,0.014615291701896346,0.018081266945576425,0.028483972451321848,0.03421387433480605,0.0408730850780654,0.04789381659482024,0.06061350037528328,10.588048530389415,20.603872441935437,29.3823612572138,0.273333333333337,0.569682151589243,0.4357414448669206,0.34964028776978523,0.17156862745097953,0.509433962264149,0.6388888888888874,0.7321711568938182,-1.5615146703673646,-1.1305416097123762,-1.1222793637892345,-0.9872584493040065,58.57843137254898,75.47169811320745,81.94444444444437,86.6085578446909,0.001523481486387994,0.00545285277297516,0.03180019107410939,0.039389564858733725,0.05065666041275804,1.0,1.0,1.0,1.0,1.0,754.65,742.05,746.0,735.8,731.25,-0.0017857142857143158,-0.01845238095238101,-0.013227513227513227,-0.02671957671957678,-0.03273809523809524,-1.0,-1.0,-1.0,-1.0,-1.0
647,2014-09-17,759.0,760.85,752.75,754.65,1071900,720.421,-0.0017857142857143158,5.300751381518574e-05,0.009646259231510117,0.013656003044616866,0.024108239413205255,0.029263741929148223,0.03658103848117361,0.04316376281849993,0.054193935922777596,6.878618045150233,17.365874045569285,26.279695031130018,0.40959409594095747,0.5183867141162523,0.3322147651006708,0.4371807967313586,-0.062330623306237815,0.42690058479531845,0.5225334957369037,0.6893819334389838,-1.5674585173271804,-1.227417076218079,-1.2430031207903947,-1.0322459278470928,46.88346883468811,71.34502923976592,76.12667478684519,84.46909667194919,-0.0017857142857143158,0.0074088906688025025,0.0298171397379913,0.026944274341702327,0.06012502633981871,-1.0,1.0,1.0,1.0,1.0,749.65,764.1,736.15,734.75,731.25,-0.006625588020936858,0.012522361359570723,-0.024514675677466374,-0.026369840323328664,-0.031007751937984468,-1.0,1.0,-1.0,-1.0,-1.0
646,2014-09-18,753.0,754.4,739.45,749.65,1837600,715.648,-0.006625588020936858,-0.008032075371830903,3.3350008337471756e-05,0.005157749361985392,0.014377050844017143,0.020442888412157263,0.027511325034780112,0.033802406239595476,0.042819012510976286,0.0,10.175193944571447,19.68107739532263,-0.493775933609964,0.29288214702450377,0.12631578947368324,0.38757396449704146,-0.799392097264441,0.1281296023564036,0.14078374455732656,0.5309033280507112,-2.200371081324329,-1.5318410800994886,-1.5987908461778648,-1.1987981710615245,10.03039513677795,56.40648011782018,57.03918722786633,76.54516640253556,-0.006625588020936858,-0.007874536791953475,0.017026183692850298,0.009697622735537655,0.055324839867670804,-1.0,-1.0,1.0,1.0,1.0,737.25,759.35,736.15,739.1,730.6,-0.016541052491162514,0.012939371706796566,-0.018008403921830188,-0.014073234175948716,-0.025411858867471427,-1.0,1.0,-1.0,-1.0,-1.0
645,2014-09-19,750.8,751.4,730.05,737.25,1576300,703.81,-0.016541052491162514,-0.02290167388970614,-0.01815203494566375,-0.012104428612903907,-0.0050473015830174795,0.0016493758457465963,0.008317738049377492,0.014182738602910756,0.02177641494724803,-13.345510123202985,-3.266015140009813,5.670227149037714,-0.8980044345898023,0.06743737957610818,-0.07492795389049078,0.30701346957733394,-1.1876332622601324,-0.7215189873417738,-0.5791001451378816,0.13787638668779606,-2.236546326867132,-2.3385292095540042,-2.253175444596306,-1.5933939306718188,-9.381663113006617,13.92405063291131,21.044992743105922,56.8938193343898,-0.016541052491162514,-0.026732673267326732,0.004770017035775128,-0.007003838642332878,0.0469326895768247,-1.0,-1.0,1.0,-1.0,1.0,741.7,751.45,736.15,720.35,726.3,0.006035944387928173,0.01926076636147853,-0.0014920311970159684,-0.02292302475415392,-0.014852492370295078,1.0,1.0,-1.0,-1.0,-1.0
644,2014-09-22,737.0,746.05,721.85,741.7,1225600,708.059,0.006035944387928173,-0.011699179191983761,-0.012685861853227337,-0.0056796600247562105,-0.0012691167015086114,0.00645367897696429,0.012778643847930588,0.018554848430155507,0.025332642128909687,-9.218218024895577,-0.43335430375987016,8.91567349904858,-0.5400410677618055,-0.09255079006771809,0.01810584958217376,0.2510040160642573,-0.24350649350648923,-0.3226744186046476,-0.32075471698113034,0.24481327800829875,-0.9428675892057672,-1.8263562714944652,-1.8957907701224748,-1.4770285446361198,37.82467532467554,33.86627906976762,33.96226415094348,62.24066390041494,0.006035944387928173,-0.01742067960521955,-0.005497452400107146,0.0017558076715289955,0.03488209850704618,1.0,-1.0,-1.0,1.0,1.0,742.05,746.5,736.15,720.4,736.55,0.00047188890386936635,0.006471619253067216,-0.007482809761359132,-0.028717810435486137,-0.006943508156936889,1.0,1.0,-1.0,-1.0,-1.0
643,2014-09-23,741.0,755.0,736.15,742.05,934100,708.393,0.00047188890386936635,-0.007755565955739879,-0.011680562584907295,-0.005326017506154889,-0.0024768363708468624,0.006005802445703682,0.011242845461978741,0.017356969522477644,0.02387383192077242,-8.46200991899093,-1.3172761905627794,7.800220566400753,-0.5923566878980924,-0.25551232166018323,0.14507370054305554,0.16461366181410925,0.0358974358974325,-0.05164319248826672,-0.05164319248826672,0.04273504273504017,-0.5398437943253033,-1.429793956595436,-1.5500793128435912,-1.6657258549680705,51.794871794871625,47.417840375586664,47.417840375586664,52.13675213675201,0.00047188890386936635,-0.01845238095238101,-0.013100146296050037,0.012761020881670408,0.02021035265003084,1.0,-1.0,-1.0,1.0,1.0,764.1,746.0,735.8,731.25,749.75,0.029714978775015253,0.005323091435887131,-0.008422613031466884,-0.014554275318374712,0.010376659254767261,1.0,1.0,-1.0,-1.0,1.0
642,2014-09-24,743.0,766.8,743.0,764.1,1117400,729.443,0.029714978775015253,0.025554988859957536,0.019024185320770395,0.023375626132842747,0.026150659222228364,0.03463684125006776,0.039349086267833226,0.04606340098216973,0.05229272357002812,13.9736868351755,18.952100396329797,28.47979699639336,0.2135593220338994,0.25951557093425637,0.3622685185185193,0.28165623495426134,1.1666666666666665,0.9835680751173698,0.9835680751173698,0.9835680751173698,0.61805967475464,-0.27056852948538224,-0.48019228902640804,-0.6915792283021693,108.33333333333333,99.17840375586849,99.17840375586849,99.17840375586849,0.029714978775015253,0.012522361359570723,0.020024028834601523,0.042712882096069965,0.039804041641151255,1.0,1.0,1.0,1.0,1.0,759.35,736.15,734.75,731.25,757.4,-0.006216463813636958,-0.03657898180866385,-0.03841120272215681,-0.04299175500588931,-0.00876848580028798,-1.0,-1.0,-1.0,-1.0,-1.0
