,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
836,10/10/2013,42.45,43.0,41.55,42.45,7699400,42.45,0.0,0.055970149,0.101310157,0.08883378900000001,0.06705209599999999,0.067387478,0.091914602,0.110924181,0.1351785,3.815313658,2.572453446,3.46831953,0.7173913040000001,0.5,-0.06043956,-0.01010101,0.779310345,0.790849673,0.234234234,0.234234234,-1.056707985,0.038486955,-0.431748181,-0.863794293,88.96551724,89.54248366,61.71171171,61.71171171,0.0,0.084291188,0.121532365,-0.025258324,-0.005854801,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.0070671380000000015,-0.027090695,-0.00942285,0.002355713,0.034157833,1,-1,-1,1,1
835,10/11/2013,43.45,43.8,42.0,42.75,8680700,42.75,0.0070671380000000015,0.046255507,0.096013332,0.098595169,0.074930852,0.071213792,0.091303608,0.111172998,0.13632588,3.650793578,2.87162468,3.466372635,0.697674419,0.608938547,0.2,-0.041666667,0.8,0.8692810459999999,0.7654320990000001,0.288288288,-1.083184746,-0.045586329,0.133357878,-0.76582946,90.0,93.46405229,88.27160494,64.41441441,0.0070671380000000015,0.075471698,0.146112601,0.074120603,-0.022857143,1,1,1,1,-1,80.9,74.75,62.5,55.85,58.95,0.0,0.016374269,-0.035087719,0.097076023,0.078362573,-1,1,-1,1,1
834,10/14/2013,42.65,43.9,42.15,42.75,5713700,42.75,0.0,0.031114327,0.08091024,0.093070826,0.076283988,0.067202556,0.082689629,0.104447315,0.127819549,3.110094717,2.915068673,3.153502138,1.0,0.834394904,0.361538462,0.033707865,0.603773585,0.7439024390000001,0.7439024390000001,0.288288288,-1.20824233,-0.352711693,0.063577189,-0.732649373,80.18867925,87.19512195,87.19512195,64.41441441,0.0,0.093350384,0.180939227,0.123521682,0.017857143,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.031578947,0.035087719,-0.060818713,0.097076023,-0.0035087720000000003,-1,1,-1,1,-1
833,10/15/2013,43.5,43.85,40.95,41.4,8929400,41.4,-0.031578947,-0.018724816,0.029722671000000006,0.050139511,0.04131296,0.029645842,0.041334787000000005,0.06493220200000001,0.083734171,1.1130487340000002,1.523882432,1.532085762,0.23943662,0.5480225989999999,0.222614841,0.022222222000000003,-0.063829787,0.367088608,0.397590361,0.045045045,-1.946600419,-0.920410614,-0.347458408,-0.955324096,46.80851064,68.35443038,69.87951807,52.25225225,-0.031578947,0.020961776,0.132694938,0.082352941,0.012224939,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,0.05917874400000001,0.042270530999999986,0.126811594,0.024154589,-1,1,1,1,1
832,10/16/2013,41.4,41.4,41.4,41.4,0,41.4,0.0,-0.02266289,0.017449005,0.044575273,0.040658581,0.028213789,0.035560929,0.059752797,0.077248333,0.639901783,1.492723961,1.309087366,-0.636363636,0.5480225989999999,0.133858268,-0.00456621,-0.176470588,0.367088608,0.397590361,0.045045045,-1.896475263,-1.040002357,-0.389536208,-0.935740905,41.17647059,68.35443038,69.87951807,52.25225225,0.0,-0.024734982000000003,0.132694938,0.042821159,-0.002409639,-1,-1,1,1,-1,80.9,74.75,62.5,55.85,58.95,-0.002415459,0.04468599,0.033816425,0.078502415,0.0012077289999999998,-1,1,1,1,1
831,10/17/2013,42.0,42.8,40.85,41.3,6421600,41.3,-0.002415459,-0.020166074,0.003035823,0.039080845,0.038275407,0.025934022,0.028215768,0.049707709,0.067080063,0.06500700000000001,1.393583981,1.014175007,-0.6571428570000001,0.33858267700000005,0.315068493,-0.112781955,-0.762711864,0.34177215200000005,0.373493976,0.027027027,-2.151268575,-1.184910557,-0.441598472,-0.930378264,11.86440678,67.08860759,68.6746988,51.35135135,-0.002415459,-0.027090695,0.054916986,0.091149273,-0.051664753,-1,-1,1,1,-1,80.9,74.75,62.5,55.85,58.95,0.052058111,0.018159806,0.030266344,0.062953995,0.049636804000000014,1,1,1,1,1
830,10/18/2013,41.65,43.9,41.55,43.45,7937200,43.45,0.052058111,0.036498092,0.049770476,0.086884016,0.095424177,0.080845771,0.079681935,0.098173021,0.116858915,2.013397854,3.652449104,3.0800636960000003,0.194444444,0.46835443,0.490039841,0.198910082,0.704918033,0.840707965,0.891566265,0.891566265,-0.375234236,-0.756187995,0.005859933,-0.028582782,85.24590164,92.03539823,94.57831325,94.57831325,0.052058111,0.016374269,0.093081761,0.164879357,0.091708543,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.018411968,-0.050632911,0.079401611,0.060989643,-0.002301496,1,-1,1,1,-1
829,10/21/2013,43.5,45.0,43.5,44.25,7749100,44.25,0.018411968,0.052068474,0.059626437,0.095658633,0.110483719,0.101074948,0.095523004,0.110334445,0.130954283,2.45403321,4.272100844,3.728793481,0.340909091,0.639751553,0.6571428570000001,0.356321839,1.229508197,1.12962963,1.084337349,1.084337349,0.16837232100000002,-0.548867991,0.075980831,0.12779180699999998,111.4754098,106.4814815,104.2168675,104.2168675,0.018411968,0.035087719,0.131713555,0.222375691,0.162943495,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.009039548,-0.092655367,0.059887006,-0.037288136,0.040677966,-1,-1,1,-1,1
828,10/22/2013,43.75,44.9,43.45,43.85,7496500,43.85,-0.009039548,0.035174693,0.037256062,0.071515843,0.091950445,0.088683649,0.08093673,0.092737629,0.115456771,1.543853732,3.567368919,3.151075168,0.710144928,0.471428571,0.593495935,0.318181818,0.445783133,0.6034482760000001,0.7444444440000001,0.7553191490000001,-0.740499665,-1.163012307,-0.41386446,-0.257867503,72.28915663,80.17241379,87.22222222,87.76595745,-0.009039548,0.05917874400000001,0.081381011,0.199726402,0.146405229,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.01368301,-0.015963512,0.063854048,-0.033067275,0.096921323,-1,-1,1,-1,1
827,10/23/2013,44.05,44.6,42.35,43.25,7464100,43.25,-0.01368301,0.009334889,0.015139068,0.044433712,0.069551777,0.070650559,0.062784126,0.070847482,0.093863615,0.6080356929999999,2.696654035,2.423325633,0.456790123,0.140350877,0.519379845,0.211940299,0.156626506,0.345794393,0.611111111,0.6276595739999999,-1.1315788759999998,-1.404225304,-0.6520826789999999,-0.424505156,57.8313253,67.28971963,80.55555556,81.38297872,-0.01368301,0.04468599,0.018845701,0.183310534,0.089420655,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.027745665,-0.010404624,0.032369942,-0.041618497,0.120231214,-1,-1,1,-1,1
826,10/24/2013,43.35,44.35,41.25,42.05,7792500,42.05,-0.027745665,-0.027070801,-0.01487642,0.004618938,0.035331774,0.039143973,0.03190184,0.035641405,0.055770015,-0.597145542,1.333346963,1.169696845,0.145631068,-0.057971014,0.252173913,0.260869565,-0.421686747,-0.421686747,0.344444444,0.372340426,-1.7765115480000002,-2.061643026,-1.014745341,-0.7036315259999999,28.91566265,28.91566265,67.22222222,68.61702128,-0.027745665,0.018159806,-0.00942285,0.074074074,0.110964333,-1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.01902497,0.011890606,0.043995244,0.030915577000000007,0.105826397,-1,1,1,1,1
825,10/25/2013,41.6,42.2,40.6,41.25,5977100,41.25,-0.01902497,-0.048881715,-0.032711924,-0.01902497,0.010410288,0.020887987,0.012808446,0.013762595,0.030187619,-1.35877004,0.333097116,0.391157829,-0.578947368,-0.202702703,0.128205128,0.241590214,-1.0,-0.8072289159999999,-0.111111111,0.20212766,-2.423029824,-2.325931552,-1.517287884,-0.900116037,0.0,9.638554217000001,44.44444444,60.10638298,-0.01902497,-0.050632911,-0.035087719,0.037735849,0.105898123,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.026666667,0.136969697,0.117575758,0.050909091,0.090909091,-1,1,1,1,1
824,10/28/2013,41.65,41.95,39.85,40.15,6113300,40.15,-0.026666667,-0.06475658,-0.055182963,-0.047449585,-0.021268816,-0.007759984,-0.01217862,-0.014827538,-0.002174588,-2.308750172,-0.7908579309999999,-0.366202187,-1.0,-0.305882353,0.086419753,0.241590214,-1.204545455,-1.204545455,-0.492307692,-0.031914894,-2.286591672,-2.555597095,-1.907893874,-1.159542751,-10.22727273,-10.22727273,25.38461538,48.40425532,-0.026666667,-0.092655367,-0.060818713,0.02685422,0.109116022,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.074719801,0.168119552,0.061021171,0.146948941,0.181818182,1,1,1,1,1
823,10/29/2013,40.05,43.9,39.35,43.15,10516700,43.15,0.074719801,0.024697222,0.021664496,0.022027475,0.046821931,0.06417085900000001,0.063244353,0.057931421,0.068697564,0.876639995,1.855685869,2.437304402,-0.104477612,0.172413793,0.189781022,0.34736842100000004,0.30693069300000003,0.281553398,0.362068966,0.588888889,-0.288304794,-0.874653453,-1.045321328,-0.561611309,65.34653465,64.0776699,68.10344828,79.44444444,0.074719801,-0.015963512,0.042270530999999986,0.064118372,0.180574555,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.00811124,0.081112399,-0.017381228000000002,0.114716107,0.097334878,-1,1,-1,1,1
822,10/30/2013,43.45,44.15,42.2,42.8,7741500,42.8,-0.00811124,0.01977603,0.009195944,0.009592703,0.030084236,0.050461418,0.052674728,0.047039911,0.054544335,0.351733958,1.187809748,2.011965039,-0.069767442,0.133333333,0.028806584,0.32299741600000004,0.314285714,0.221238938,0.221238938,0.5111111110000001,-0.253179285,-0.926414392,-1.2174964940000002,-0.692921122,65.71428571,61.0619469,61.0619469,75.55555556,-0.00811124,-0.010404624,0.033816425,0.008244994,0.17099863199999998,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.005841121,0.043224299,-0.031542056,0.132009346,0.16588785,-1,1,-1,1,1
821,10/31/2013,42.7,43.25,42.0,42.55,8256400,42.55,-0.005841121,0.01599809,0.0,0.003143418,0.016422813,0.041156895,0.045411736,0.04005168,0.043851579,0.0,0.635847217,1.721046536,0.090909091,0.117370892,0.008064515999999999,0.2,0.28,0.132743363,0.132743363,0.455555556,-0.31899684100000003,-1.000325001,-1.305125716,-0.798119825,64.0,56.63716814,56.63716814,72.77777778,-0.005841121,0.011890606,0.030266344,0.002355713,0.086845466,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.102232667,0.03172738,0.01880141,0.092831962,0.16921269100000005,1,1,1,1,1
820,11/1/2013,42.65,47.3,42.65,46.9,19567800,46.9,0.102232667,0.117198666,0.099004101,0.10552369,0.115803247,0.142342167,0.153231425,0.14649904,0.148067685,4.196138087,4.828732133,6.108176726,0.624309392,0.26848249,0.252279635,0.344578313,2.145833333,1.672566372,1.672566372,1.562962963,1.4064991430000002,0.560400887,0.241463351,0.268491787,157.29166669999995,133.6283186,133.6283186,128.1481481,0.102232667,0.136969697,0.079401611,0.097076023,0.17987421399999998,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,-0.017057568999999998,-0.075692964,-0.040511727,0.073560768,-1,-1,-1,-1,1
819,11/4/2013,46.9,46.9,46.9,46.9,0,46.9,0.0,0.08791463699999999,0.090190609,0.098360656,0.106393017,0.131756757,0.14655910000000005,0.143982159,0.142543926,3.849634724,4.476488211,5.8752624120000005,0.849056604,0.219917012,0.252279635,0.388059701,0.8993710690000001,0.8993710690000001,0.8993710690000001,0.909090909,-0.469129788,-0.295980256,-0.59220757,-0.476141028,94.96855346,94.96855346,94.96855346,95.45454545,0.0,0.168119552,0.059887006,0.097076023,0.199488491,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.00533049,-0.091684435,-0.018123667,0.011727079,0.095948827,-1,-1,-1,1,1
818,11/5/2013,45.55,48.2,45.55,46.65,11257200,46.65,-0.00533049,0.04925776,0.077740557,0.085472737,0.090462833,0.114216108,0.132281553,0.134011668,0.13101191,3.3334498810000004,3.838270518,5.336392215,0.673076923,0.235294118,0.342019544,0.32275132300000003,0.836477987,0.836477987,0.836477987,0.839506173,-0.952806175,-0.33584748200000003,-0.665465227,-0.609648778,91.82389937,91.82389937,91.82389937,91.97530864,-0.00533049,0.081112399,0.063854048,0.126811594,0.150431566,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.042872454,-0.091103966,0.031082529,0.015005359,0.096463023,-1,-1,1,1,1
817,11/6/2013,46.6,47.35,43.8,44.65,8989800,44.65,-0.042872454,-0.01129318,0.024905314,0.03054316,0.036323546,0.056254731,0.076422372,0.081076407,0.078176879,1.041344073,1.52389781,3.060594592,0.270072993,0.105263158,0.187319885,0.115789474,-0.14516129,0.197740113,0.197740113,0.197740113,-2.040354911,-0.997888327,-1.333462277,-1.298795552,42.74193548,59.88700565,59.88700565,59.88700565,-0.042872454,0.043224299,0.032369942,0.078502415,0.051825677,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.016797312,-0.07166853299999999,0.08510638300000001,0.117581187,0.097424412,-1,-1,1,1,1
816,11/7/2013,44.5,46.75,43.6,43.9,9727900,43.9,-0.016797312,-0.035800571,0.004461732,0.008191074,0.016321333,0.030613203,0.054148157,0.060606061,0.058118165,0.148315527,0.6593736920000001,2.153968454,0.183673469,0.143968872,0.144444444,0.073417722,-0.387096774,0.028248588,0.028248588,0.028248588,-2.190400994,-1.152574425,-1.489630452,-1.466462371,30.64516129,51.41242938,51.41242938,51.41242938,-0.016797312,0.03172738,0.043995244,0.062953995,0.034157833,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.050113895,-0.012528474,0.059225513,0.133257403,0.146924829,1,-1,1,1,1
815,11/8/2013,44.0,46.4,43.6,46.1,10701500,46.1,0.050113895,0.006550218000000001,0.050353156,0.054517728,0.065464841,0.07745524200000001,0.101640911,0.113488147,0.110341713,2.157589219,2.781500392,4.158311412,-0.153846154,0.34035087700000005,0.146814404,0.154734411,0.243243243,0.525423729,0.525423729,0.525423729,-1.4266416219999998,-0.700392817,-0.969438952,-0.958987947,62.16216216,76.27118644,76.27118644,76.27118644,0.050113895,-0.017057568999999998,0.117575758,0.060989643,0.078362573,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.07592190900000001,-0.059652928,-0.023861171,0.092190889,0.112798265,-1,-1,-1,1,1
814,11/11/2013,46.0,46.0,41.95,42.6,11465400,42.6,-0.07592190900000001,-0.066608238,-0.04,-0.029465371,-0.019224128,-0.010223048,0.010915993999999998,0.024495826,0.024592628,-1.717089725,-0.7763537090000001,0.368939086,-0.494252874,0.147147147,-0.079518072,-0.005964215,-1.434782609,-0.26553672300000003,-0.26553672300000003,-0.26553672300000003,-2.724149456,-1.624618533,-1.735989901,-1.761805171,-21.73913043,36.72316384,36.72316384,36.72316384,-0.07592190900000001,-0.091684435,0.061021171,-0.037288136,-0.0035087720000000003,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.004694836,0.080985915,0.113849765,0.20657277,0.21713615,-1,1,1,1,1
813,11/12/2013,42.45,44.2,42.1,42.4,10787800,42.4,-0.004694836,-0.053148727,-0.049753474000000006,-0.031594975,-0.023660123,-0.018063918,0.001101842,0.01650798,0.019414558,-2.156810127,-0.964342043,0.0,-0.49132948,-0.054151625,-0.070559611,0.041666667,-0.856,-0.310734463,-0.310734463,-0.310734463,-1.678536111,-1.763717147,-1.691196036,-1.779311661,7.2,34.46327684,34.46327684,34.46327684,-0.004694836,-0.091103966,-0.017381228000000002,-0.033067275,0.024154589,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.02240566,0.134433962,0.116745283,0.206367925,0.182783019,-1,1,1,1,1
812,11/13/2013,42.0,42.95,41.1,41.45,7634900,41.45,-0.02240566,-0.056453449,-0.069480301,-0.051197925,-0.046633316,-0.041707125,-0.02581378,-0.009084389,-0.004323805,-3.031784496,-1.959157864,-1.015834303,-0.421052632,-0.093425606,-0.08612440199999999,0.002004008,-1.185185185,-1.16,-0.525423729,-0.525423729,-1.669225699,-2.553753897,-1.835540041,-1.976211951,-9.259259259,-8.0,23.72881356,23.72881356,-0.02240566,-0.07166853299999999,-0.031542056,-0.041618497,0.0012077289999999998,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,0.045838359,0.16887816600000002,0.203860072,0.182147165,0.203860072,1,1,1,1,1
811,11/14/2013,41.5,43.7,41.5,43.35,9922800,43.35,0.045838359,0.001386001,-0.023868498,-0.004973221,-0.00298988,0.003147128,0.014945175,0.035100287,0.041347626,-0.994201444,-0.052369159000000005,0.555902965,-0.062857143,0.049689441,0.060185185,0.076635514,-0.203539823,-0.366197183,-0.096045198,-0.096045198,-0.479575558,-1.6218271869999998,-1.330392521,-1.518309981,39.82300885,31.69014085,45.19774011,45.19774011,0.045838359,-0.012528474,0.01880141,0.030915577000000007,0.049636804000000014,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,0.07266436,0.147635525,0.161476355,0.152249135,-1,1,1,1,1
810,11/15/2013,43.35,43.35,43.35,43.35,0,43.35,0.0,0.003937008,-0.025623736,-0.006948686999999999,-0.00533471,0.002312139,0.011629264,0.031230884,0.041472717,-1.079109607,-0.148770391,0.418297779,-0.419847328,-0.30212766,0.100961538,-0.004065041,-0.150943396,-0.366197183,-0.096045198,-0.096045198,-0.463690521,-1.5719331319999998,-1.301026545,-1.51215637,42.45283019,31.69014085,45.19774011,45.19774011,0.0,-0.059652928,-0.075692964,0.050909091,-0.002301496,-1,-1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,0.062283737,0.038062284,0.161476355,0.183391003,0.113033449,1,1,1,1,1
809,11/18/2013,43.75,46.7,43.75,46.05,9763400,46.05,0.062283737,0.080225194,0.043389599999999987,0.051529913,0.056737996,0.06414937400000001,0.07163635,0.090973703,0.103985616,1.860407968,2.383556141,2.996019834,0.6,-0.05882352900000001,0.263392857,0.067924528,1.020408163,0.394366197,0.514124294,0.514124294,0.7864983659999999,-0.607493396,-0.6918614479999999,-0.852606305,101.0204082,69.71830986,75.70621469,75.70621469,0.062283737,0.080985915,-0.018123667,0.146948941,0.040677966,1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.04451683,0.030401737,0.116178067,0.125950054,0.030401737,1,1,1,1,1
808,11/19/2013,46.4,48.5,45.65,48.1,14281500,48.1,0.04451683,0.110341644,0.091940976,0.088563669,0.101505696,0.108141732,0.11334002,0.131993007,0.14762898900000002,4.014674513,4.344016894,4.814824916,0.75,0.089230769,0.230769231,0.150976909,1.5,0.971830986,0.97740113,0.97740113,0.7750520479999999,0.02047188,-0.295680077,-0.360818816,125.0,98.5915493,98.8700565,98.8700565,0.04451683,0.134433962,0.031082529,0.114716107,0.096921323,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.007276507,-0.015592516,0.063409563,0.042619543,-0.034303534,1,-1,1,1,-1
807,11/20/2013,48.5,50.45,47.9,48.45,19212000,48.45,0.007276507,0.08974359,0.096277859,0.08835642099999999,0.104147675,0.109355681,0.114946496,0.131442869,0.149227622,4.218971539,4.487142004,4.913023032,1.0,0.260273973,0.263403263,0.186379928,0.986486486,0.986486486,0.986486486,0.989071038,-0.209661465,0.021592081000000003,-0.327616865,-0.360253007,99.32432432,99.32432432,99.32432432,99.45355191,0.007276507,0.16887816600000002,0.08510638300000001,0.132009346,0.120231214,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.040247678,0.029927761,0.011351909,0.029927761,0.025799794,-1,1,1,1,1
806,11/21/2013,48.0,48.25,46.15,46.5,9119500,46.5,-0.040247678,0.013955517,0.043185642,0.035788536,0.053466244,0.057876058,0.065170084,0.077350809,0.097280396,1.889715301,2.280868922,2.761913639,0.446808511,0.164556962,0.17062635,0.155322862,0.117318436,0.155080214,0.155080214,0.288288288,-1.51316385,-0.888688829,-1.2100396409999998,-1.07910633,55.86592179,57.75401070000001,57.75401070000001,64.41441441,-0.040247678,0.07266436,0.059225513,0.092831962,0.105826397,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.032258065,0.069892473,0.082795699,0.074193548,0.033333333,-1,1,1,1,1
805,11/22/2013,46.95,47.5,44.75,45.0,11400800,45.0,-0.032258065,-0.032049903,0.003680161,-0.003469403,0.014370245,0.018929445,0.027631879,0.037549407,0.05649303,0.12529559199999998,0.555000985,1.120766748,0.192982456,-0.072847682,-0.093596059,0.127768313,-0.535211268,-0.165775401,-0.165775401,0.018018018,-2.229865205,-1.222227607,-1.532384379,-1.345173994,23.23943662,41.71122995,41.71122995,50.9009009,-0.032258065,0.038062284,-0.023861171,-0.040511727,0.090909091,-1,1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,0.054444444,0.118888889,0.14,0.072222222,0.131111111,1,1,1,1,1
804,11/25/2013,45.75,48.0,45.6,47.45,8703100,47.45,0.054444444,0.013455788,0.060927893,0.05374195,0.065095398,0.072898295,0.08172802900000001,0.09026752,0.109001139,2.668533284,2.8111841930000003,3.486440802,0.16867469899999998,0.34519573,0.024175824,0.237785016,0.104477612,0.35828877,0.35828877,0.459459459,-1.513322752,-0.629043523,-0.88576409,-0.89452707,55.2238806,67.9144385,67.9144385,72.97297297,0.054444444,0.030401737,0.113849765,0.011727079,0.181818182,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.002107482,0.083245522,0.092729189,0.0,0.155953635,-1,1,1,-1,1
803,11/26/2013,47.7,48.45,47.05,47.35,10258000,47.35,-0.002107482,0.005307856,0.04733466,0.05066568,0.054213514,0.067547459,0.07560670900000001,0.082038391,0.09943693,2.07651071,2.340114029,3.223713726,-0.118110236,0.35483871,0.030973451000000006,0.151079137,-0.087719298,0.336898396,0.336898396,0.441441441,-1.522333552,-0.712816447,-0.8710823109999999,-0.937113806,45.61403509,66.84491979,66.84491979,72.07207207,-0.002107482,-0.015592516,0.116745283,0.015005359,0.097334878,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.053854277,0.080253432,0.059134108,-0.019007392,0.159450898,1,1,1,-1,1
802,11/27/2013,47.5,50.3,47.25,49.9,13404300,49.9,0.053854277,0.062832801,0.091784269,0.106103148,0.105817175,0.121499528,0.128448666,0.135270411,0.151427747,4.133860079,4.685079771,5.57471976,0.169590643,0.54340836,0.226781857,0.236666667,0.807017544,0.882352941,0.882352941,0.882352941,-0.31005285,-0.232125187,-0.292322459,-0.488829934,90.35087719,94.11764706,94.11764706,94.11764706,0.053854277,0.029927761,0.203860072,0.117581187,0.16588785,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.003006012,-0.018036072,0.0,-0.004008016,0.100200401,-1,-1,-1,-1,1
801,11/28/2013,50.9,51.65,49.1,49.75,14094200,49.75,-0.003006012,0.053132938,0.068743287,0.094288438,0.093887423,0.111483467,0.117893791,0.12640295,0.139193405,3.138809805,4.18664865,5.140514862,0.481481481,0.463768116,0.259423503,0.240802676,0.8018018020000001,0.8435754190000001,0.85026738,0.85026738,-0.279374803,-0.475138003,-0.370048876,-0.539477587,90.09009009,92.17877095,92.51336898,92.51336898,-0.003006012,0.069892473,0.147635525,0.133257403,0.16921269100000005,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.012060302,0.012060302,0.004020101,-0.034170854,0.093467337,1,1,1,-1,1
800,11/29/2013,50.1,50.9,49.15,50.35,7281700,50.35,0.012060302,0.051367718,0.06696334,0.098066298,0.098385689,0.117200675,0.124260355,0.134629624,0.145978548,3.09910468,4.434224344,5.457615742000001,0.914529915,0.486111111,0.202863962,0.131931166,0.623188406,0.686746988,0.7535545020000001,0.7535545020000001,-0.5948848729999999,-0.752943695,-0.521563006,-0.655926055,81.15942029,84.33734940000002,87.67772512,87.67772512,0.012060302,0.118888889,0.161476355,0.092190889,0.073560768,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.020854022,0.018867925,-0.041708044,0.010923535,0.07149950299999999,1,1,-1,1,1
799,12/2/2013,50.65,52.55,50.65,51.4,9861100,51.4,0.020854022,0.049836601,0.073292963,0.114081353,0.117087748,0.131361155,0.141841608,0.152650969,0.162863041,3.4486906210000003,5.320100983000001,6.278960406,0.887640449,0.419607843,0.475675676,0.165441176,0.917355372,0.936708861,0.952606635,0.952606635,-0.532397841,-0.6082762389999999,-0.337719592,-0.4164035,95.8677686,96.83544304,97.63033175,97.63033175,0.020854022,0.083245522,0.116178067,0.20657277,0.095948827,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.004863813,0.008754864000000001,-0.07684824900000001,0.067120623,0.042801556,-1,1,-1,1,1
798,12/3/2013,51.3,51.8,50.25,51.15,8323500,51.15,-0.004863813,0.028140704,0.056272586,0.094742099,0.106244931,0.114816268,0.130303477,0.140722569,0.149212234,2.668335726,4.854808688,5.790976049,0.826086957,0.278538813,0.471698113,0.165441176,0.490909091,0.641025641,0.755458515,0.755458515,-1.121419674,-0.958193725,-0.616077269,-0.615727406,74.54545455,82.05128205,87.77292576,87.77292576,-0.004863813,0.080253432,0.063409563,0.206367925,0.096463023,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.042033236,-0.019550342,-0.091886608,0.073313783,0.045943304,-1,-1,-1,1,1
797,12/4/2013,51.0,52.9,48.5,49.0,17710800,49.0,-0.042033236,-0.02989507,0.005540735,0.035794814,0.054613936,0.060560149,0.077001978,0.086027293,0.094391245,0.225984548,2.479815275,3.400479667,-0.214285714,0.043137255,0.382278481,0.15904936,-0.33962264200000003,0.08974359,0.379912664,0.379912664,-2.067677084,-1.476395242,-1.062702652,-0.987070874,33.01886792,54.48717949,68.99563319,68.99563319,-0.042033236,-0.018036072,0.011351909,0.182147165,0.097424412,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.02755102,0.018367347,0.014285714,0.120408163,0.13469387800000002,1,1,1,1,1
796,12/5/2013,50.75,51.5,49.4,50.35,9261200,50.35,0.02755102,0.000397377,0.032079533,0.053126960999999986,0.07862039400000001,0.083961249,0.102031883,0.110603435,0.120445063,1.521710278,3.61245934,4.562288036,0.111111111,0.316872428,0.364583333,0.230769231,-0.159090909,0.374233129,0.552631579,0.56779661,-1.657817315,-1.102231413,-0.950339496,-0.808295555,42.04545455,68.71165644,77.63157895,78.38983051,0.02755102,0.012060302,0.082795699,0.161476355,0.146924829,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.018867925,-0.007944389,-0.045680238,0.080436941,0.039721946,1,-1,-1,1,1
795,12/6/2013,50.4,51.5,49.85,51.3,8280300,51.3,0.018867925,0.016848365,0.043319097,0.062625147,0.091431307,0.097044609,0.116066572,0.125140995,0.136590229,2.086008524,4.241896515,5.236938001,0.165217391,0.543103448,0.394540943,0.194756554,0.272727273,0.607361963,0.664921466,0.7288135590000001,-1.033820591,-0.89101787,-0.881294728,-0.674256007,63.63636364,80.36809816,83.2460733,86.44067797,0.018867925,0.018867925,0.14,0.183391003,0.112798265,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.010721248,-0.059454191,-0.007797271,0.05165692,0.043859649,1,-1,-1,1,1
