,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
574,21-01-2015,79,80.1,76.5,77.3,8117800,77.3,-0.018412698,0.010061414,0.069378156,0.085623332,0.098089353,0.113961264,0.117994456,0.097031871,0.076376802,4.971008524,6.849396515,8.060271335,0.642045455,0.419354839,0.273273273,0.260689655,0.357954545,0.380821918,0.380821918,0.395721925,-1.76906561,-0.963456304,-1.080833528,-0.810291483,67.89772727,69.04109589,69.04109589,69.78609626,-0.018412698,0.171212121,0.155455904,0.133431085,0.139277819,-1,1,1,1,1,78.65,86.7,108.95,110.3,117.6,0.017464424,0.12160414,0.409443726,0.42690815,0.521345408,1,1,1,1,1
573,22-01-2015,77.5,79.7,75.75,78.65,11799500,78.65,0.017464424,-0.001776875,0.072621889,0.095251358,0.109817617,0.122993889,0.135466795,0.1171875,0.096606654,5.287000526,7.728427387,9.289550789,0.136986301,0.401247401,0.299565847,0.287234043,0.408934708,0.511363636,0.528767123,0.528767123,-1.900021184,-0.906754353,-0.951217627,-0.711680819,70.4467354,75.56818182,76.43835616,76.43835616,0.017464424,0.0128783,0.139855072,0.151537335,0.15917465,1,1,1,1,1,79.9,96.5,105.7,113.2,115.6,0.015893198,0.226954863,0.343928798,0.439287985,0.469802924,1,1,1,1,1
572,23-01-2015,79.7,81.4,77.8,79.9,14185500,79.9,0.015893198,0.011520446,0.075514874,0.102068966,0.118930084,0.133815808,0.148263473,0.1352657,0.114734658,5.57813764,8.440328552,10.22440595,-0.095652174,0.486652977,0.292397661,0.315245478,0.197368421,0.653409091,0.665753425,0.665753425,-1.438034607,-0.805588852,-0.828490541,-0.615781311,59.86842105,82.67045455,83.28767123,83.28767123,0.015893198,-0.006836544,0.174136664,0.143061516,0.180206795,1,-1,1,1,1,79.9,110.05,114.55,110.1,118.15,0,0.377346683,0.433667084,0.377972466,0.478723404,-1,1,1,1,1
571,26-01-2015,79.9,79.9,79.9,79.9,0,79.9,0,0.012931034,0.058628685,0.092027335,0.109452564,0.124781801,0.141809174,0.135427029,0.116155619,4.393680837,7.83166212,9.835465023,0.019607843,0.463519313,0.250773994,0.295212766,0.469026549,0.653409091,0.665753425,0.665753425,-0.956779532,-0.885032325,-0.822544722,-0.664303357,73.45132743,82.67045455,83.28767123,83.28767123,0,0.001253133,0.156295224,0.11281337,0.161337209,-1,1,1,1,1,83.95,110.2,109.25,117.75,110.05,0.05068836,0.37922403,0.367334168,0.473717146,0.377346683,1,1,1,1,1
570,27-01-2015,80.7,84.8,79.75,83.95,18874800,83.95,0.05068836,0.06400507,0.096597218,0.138974313,0.15677426,0.173174208,0.192132917,0.191915299,0.172813635,7.366430086,11.3267787,13.44857229,0.641975309,0.661417323,0.537242472,0.402469136,1.902654867,1.113636364,1.109589041,1.109589041,0.511452568,-0.477325448,-0.352736936,-0.263993981,145.1327434,105.6818182,105.4794521,105.4794521,0.05068836,0.066031746,0.25018615,0.252985075,0.240946046,1,1,1,1,1,86.7,105.15,113.55,117.75,112.15,0.032757594,0.252531269,0.352590828,0.402620608,0.335914235,1,1,1,1,1
569,28-01-2015,83.4,87.1,82.65,86.7,20939900,86.7,0.032757594,0.084563423,0.108199655,0.158523006,0.181400102,0.199103784,0.218552354,0.226580974,0.210091071,8.435815072,13.26204517,15.47615214,1,0.766666667,0.578947368,0.433255269,1.419889503,1.195372751,1.189054726,1.189054726,-0.247298315,-0.544132185,-0.334105167,-0.252665975,120.9944751,109.7686375,109.4527363,109.4527363,0.032757594,0.12160414,0.313636364,0.295964126,0.271260997,1,1,1,1,1,96.5,108.95,110.3,117.6,112.15,0.113033449,0.256632065,0.272202999,0.356401384,0.293540946,1,1,1,1,1
568,29-01-2015,86.75,98.8,85.7,96.5,40113500,96.5,0.113033449,0.179418235,0.201668638,0.267124787,0.298570227,0.320868351,0.340277778,0.358007318,0.343496572,16.170714,22.13716683,24.43380463,1,0.749502982,0.656324582,0.538167939,2.656387665,2.005347594,1.864367816,1.839285714,0.776812856,0.079638716,0.274103057,0.327774724,182.8193833,150.2673797,143.2183908,141.9642857,0.113033449,0.226954863,0.242755956,0.398550725,0.412884334,1,1,1,1,1,110.05,105.7,113.2,115.6,113.05,0.140414508,0.095336788,0.173056995,0.197927461,0.171502591,1,1,1,1,1
567,30-01-2015,98.8,112.4,98.8,110.05,56263100,110.05,0.140414508,0.288792599,0.338970678,0.411078343,0.453332893,0.483073689,0.508429661,0.531845931,0.523051639,27.83592096,34.28167632,37.03624155,1,0.824512535,0.770642202,0.623931624,2.071428571,1.959488273,1.67264574,1.659824047,-0.25763683,0.065295918,-0.02144816,0.046517904,153.5714286,147.9744136,133.632287,132.9912023,0.140414508,0.377346683,0.367930392,0.61719324,0.574391989,1,1,1,1,1,110.2,114.55,110.1,118.15,119.5,0.001363017,0.040890504,0.000454339,0.073602908,0.085870059,1,1,1,1,1
566,02-02-2015,112,114.3,108.05,110.2,26243500,110.2,0.001363017,0.205425509,0.294186729,0.364030202,0.417728033,0.451948668,0.480519481,0.508762322,0.509563192,25.02667276,32.43437908,35.71189923,1,0.858757062,0.766791045,0.61341853,0.865237366,0.87994543,0.906482465,0.907756813,-1.838640065,-1.086791497,-0.903089405,-0.791606071,93.2618683,93.99727149,95.32412327,95.38784067,0.001363017,0.37922403,0.380952381,0.594790159,0.534818942,1,1,1,1,1,105.15,109.25,117.75,110.05,117.2,-0.045825771,-0.00862069,0.068511797,-0.001361162,0.063520871,-1,-1,1,-1,1
565,03-02-2015,110.1,111.2,103.25,105.15,20253000,105.15,-0.045825771,0.078682807,0.192312054,0.258829163,0.320150659,0.355829487,0.385771081,0.415480769,0.424531337,16.93506889,25.46464834,29.21821109,0.677316294,0.670050761,0.670194004,0.607000796,0.470332851,0.525291829,0.626149132,0.631048387,-2.312786744,-1.463960189,-1.23115649,-1.10592456,73.51664255,76.26459144,81.30745659,81.55241935,-0.045825771,0.252531269,0.335238095,0.565897245,0.569402985,-1,1,1,1,1,108.95,113.55,117.75,112.15,115.65,0.036138849,0.079885877,0.119828816,0.066571564,0.099857347,1,1,1,1,1
564,04-02-2015,105.3,113.95,103.65,108.95,33230500,108.95,0.036138849,0.071077468,0.199493559,0.265928192,0.335867333,0.378171883,0.411147569,0.442718777,0.461165781,18.09009666,27.35483914,31.69116974,0.687789799,0.758083832,0.723673126,0.631855748,0.66192733,0.722438392,0.781409602,0.784274194,-1.834727861,-1.265370206,-1.137437275,-0.992837032,83.09636651,86.12191958,89.07048008,89.21370968,0.036138849,0.256632065,0.409443726,0.650757576,0.628550075,1,1,1,1,1,105.7,110.3,117.6,112.15,113.75,-0.029830197,0.012391005,0.079394218,0.029371271,0.044056907,-1,1,1,1,1
563,05-02-2015,108.45,110.4,103.9,105.7,19794500,105.7,-0.029830197,-0.004426863,0.1245279,0.188619837,0.263447287,0.31004908,0.345183048,0.37484438,0.400950977,11.66158111,21.99763799,27.06785392,0.356589147,0.619702176,0.550539745,0.542097489,0.398601399,0.5538262,0.625272331,0.648621042,-1.946461358,-1.468144045,-1.384052358,-1.170056834,69.93006993,77.69130999,81.26361656,82.43105209,-0.029830197,0.095336788,0.343928798,0.361236317,0.531884058,-1,1,1,1,1,114.55,113.2,115.6,113.05,114.3,0.083727531,0.070955535,0.093661306,0.069536424,0.081362346,1,1,1,1,1
562,06-02-2015,106.6,115.45,106.6,114.55,33500500,114.55,0.083727531,0.060549949,0.18459152,0.261610191,0.339844435,0.393891458,0.43477444,0.469262483,0.500081846,17.78433654,28.9987398,34.6482416,0.213270142,0.676097561,0.598245614,0.615079365,1.032258065,1.01369863,1.01283697,1.010214505,-0.861247439,-1.012517871,-0.883471686,-0.820306189,101.6129032,100.6849315,100.6418485,100.5107252,0.083727531,0.040890504,0.433667084,0.423865755,0.683321087,1,1,1,1,1,109.25,110.1,118.15,119.5,114.3,-0.046268005,-0.038847665,0.031427324,0.043212571,-0.002182453,-1,-1,1,1,-1
561,09-02-2015,113.5,114.9,108.4,109.25,20605000,109.25,-0.046268005,0.003121844,0.090700344,0.173847642,0.244021863,0.301121883,0.342137592,0.376662886,0.409245554,9.001259866,21.36069481,27.77784688,-0.036190476,0.519009726,0.477696675,0.502817783,-0.016393443,0.652661064,0.687657431,0.75249501,-1.702064845,-1.409584391,-1.193904187,-1.11101816,49.18032787,82.63305322,84.38287154,87.6247505,-0.046268005,-0.00862069,0.367334168,0.369047619,0.581041968,-1,-1,1,1,1,113.55,117.75,110.05,117.2,111.35,0.039359268,0.077803204,0.007322654,0.072768879,0.019221968,1,1,1,1,1
560,10-02-2015,107.6,117.9,106.3,113.55,29621700,113.55,0.039359268,0.044426049,0.101357905,0.194843914,0.264089505,0.328629598,0.372233076,0.409333499,0.44484031,10.35364005,23.64172067,30.71938933,0.329411765,0.521126761,0.536209553,0.564476886,0.68852459,0.893557423,0.904282116,0.924151697,-0.82082065,-1.16861323,-0.979470362,-0.951803742,84.42622951,94.67787115,95.21410579,96.20758483,0.039359268,0.079885877,0.352590828,0.441904762,0.69099032,1,1,1,1,1,110.3,117.75,112.15,115.65,112.1,-0.028621753,0.036988111,-0.01232937,0.018494055,-0.012769705,-1,1,-1,1,-1
559,11-02-2015,112.65,114.4,109.15,110.3,15640100,110.3,-0.028621753,-0.000905797,0.039977371,0.132986373,0.19699395,0.26308316,0.308758677,0.345966111,0.380864449,4.146510749,18.06643485,25.93374033,0.054108216,0.411867365,0.494752624,0.525504152,-0.066666667,0.568794326,0.639383155,0.710751665,-1.619650255,-1.471368432,-1.268673062,-1.200462454,46.66666667,78.43971631,81.96915777,85.53758325,-0.028621753,0.012391005,0.272202999,0.42690815,0.671212121,-1,1,1,1,1,113.2,117.6,112.15,113.75,114.95,0.026291931,0.066183137,0.016772439,0.031278332,0.042157752,1,1,1,1,1
558,12-02-2015,110.7,115.4,110.7,113.2,12294500,113.2,0.026291931,0.022860757,0.044087807,0.137078953,0.19962909,0.271024679,0.321169445,0.361207978,0.395721595,4.692025004,18.74845772,27.42491146,0.304878049,0.331349206,0.506227106,0.470549305,0.328571429,0.708074534,0.776986951,0.81010101,-1.07869336,-1.269430382,-1.148306682,-1.134095947,66.42857143,85.40372671,88.84934757,90.50505051,0.026291931,0.070955535,0.173056995,0.439287985,0.457823567,1,1,1,1,1,110.1,115.6,113.05,114.3,116.2,-0.027385159,0.021201413,-0.001325088,0.009717314,0.026501767,-1,1,-1,1,1
557,13-02-2015,114.2,116.35,109,110.1,12955100,110.1,-0.027385159,-0.018454132,9.08E-05,0.08093072,0.14520491,0.212154574,0.26292848,0.303619756,0.338764591,0,13.86978444,22.82875499,-0.236074271,0.001251564,0.430813124,0.390903098,-0.344827586,0.183246073,0.610972569,0.633372503,-1.738086381,-1.664531537,-1.330869053,-1.250339406,32.75862069,59.16230366,80.54862843,81.66862515,-0.027385159,-0.038847665,0.000454339,0.377972466,0.368551896,-1,-1,1,1,1,117.75,118.15,119.5,114.3,110.9,0.069482289,0.07311535,0.08537693,0.038147139,0.007266122,1,1,1,1,1
556,16-02-2015,115,119.5,114.1,117.75,21006900,117.75,0.069482289,0.058141625,0.06953086,0.133628574,0.206176855,0.272807852,0.330232908,0.374483058,0.412738643,7.593282498,20.03545095,29.1417085,0.400943396,0.159114858,0.48681672,0.458056729,0.974137931,0.979522184,0.992136304,0.992882562,-0.143703734,-0.690631206,-0.946053261,-0.861273482,98.70689655,98.97610922,99.6068152,99.64412811,0.069482289,0.077803204,0.068511797,0.473717146,0.47556391,1,1,1,1,1,117.75,110.05,117.2,111.35,111,0,-0.065392781,-0.004670913,-0.054352442,-0.057324841,-1,-1,-1,-1,-1
555,17-02-2015,117.75,117.75,117.75,117.75,0,117.75,0,0.042219862,0.062246279,0.106742277,0.18317926,0.246585784,0.307606885,0.352404548,0.391494453,6.850977148,18.13525107,27.60847014,0.24852071,0.297169811,0.458616011,0.476772616,0.734848485,0.784615385,0.911949686,0.92,-0.581099455,-0.895495681,-1.047998738,-0.950511048,86.74242424,89.23076923,95.59748428,96,0,0.036988111,0.119828816,0.402620608,0.495238095,-1,1,1,1,1,117.6,112.15,115.65,112.1,112,-0.001273885,-0.047558386,-0.017834395,-0.047983015,-0.048832272,-1,-1,-1,-1,-1
554,18-02-2015,118.95,120.8,116.65,117.6,14720500,117.6,-0.001273885,0.033210332,0.048969762,0.082407805,0.15896324,0.218880206,0.281860296,0.328835009,0.368515986,5.459265004,16.03393883,25.7645231,0.528985507,0.223225806,0.434599156,0.500621118,0.638095238,0.760252366,0.89687924,0.913142857,-0.68711748,-0.945791055,-1.049893226,-0.975828084,81.9047619,88.0126183,94.84396201,95.65714286,-0.001273885,0.066183137,0.079394218,0.356401384,0.521345408,-1,1,1,1,1,115.6,112.15,113.75,114.95,113.95,-0.017006803,-0.046343537,-0.032738095,-0.022534014,-0.031037415,-1,-1,-1,-1,-1
553,19-02-2015,117.5,118.2,111.5,115.6,13392100,115.6,-0.017006803,0.00277585,0.023235229,0.044200891,0.117070107,0.173056238,0.237267878,0.285730175,0.326049239,2.602822309,12.0169868,22.06933007,0.186046512,0.264,0.301737757,0.455329636,0.118644068,0.384615385,0.703703704,0.769145394,-1.347521031,-1.325209434,-1.223590397,-1.145696593,55.93220339,69.23076923,85.18518519,88.4572697,-0.017006803,0.021201413,0.093661306,0.197927461,0.469802924,-1,1,1,1,1,118.15,113.05,114.3,116.2,108.6,0.022058824,-0.022058824,-0.011245675,0.005190311,-0.060553633,1,-1,-1,1,-1
552,20-02-2015,117.1,122.9,115.85,118.15,22366700,118.15,0.022058824,0.020646164,0.036721801,0.055099125,0.121686089,0.180744324,0.243880613,0.294632375,0.336992192,4.157002679,12.72189032,23.06519748,0.651821862,0.115384615,0.154875717,0.463917526,0.550847458,0.634482759,0.759090909,0.876744186,-0.873332169,-1.058420978,-1.090825584,-1.050116715,77.54237288,81.72413793,87.95454545,93.8372093,0.022058824,0.07311535,0.031427324,0.073602908,0.478723404,1,1,1,1,1,110.05,119.5,114.3,110.9,99.2,-0.068556919,0.011426153,-0.032585696,-0.061362675,-0.160389336,-1,1,-1,-1,-1
551,23-02-2015,118,118.95,108.7,110.05,15831800,110.05,-0.068556919,-0.062366874,-0.037393396,-0.021951653,0.026155066,0.083467885,0.138585691,0.187931779,0.227808382,-4.241665183,2.707110777,13.29236208,-0.6015625,0.023529412,-0.002489627,0.332965213,-1.254385965,-0.548192771,-0.307888041,0.404403244,-2.857700601,-2.203174921,-2.096900878,-1.533007194,-12.71929825,22.59036145,34.60559796,70.22016222,-0.068556919,-0.065392781,0.007322654,-0.001361162,0.377346683,-1,-1,1,-1,1,112.15,117.2,111.35,111,100.55,0.019082235,0.064970468,0.011812812,0.00863244,-0.086324398,1,1,1,1,-1
550,24-02-2015,111.45,113.5,109.25,112.15,14770500,112.15,0.019082235,-0.031770698,-0.019710677,-0.003199716,0.031240661,0.091144364,0.144154254,0.196485453,0.237005377,-2.222966268,3.303799733,14.02853016,-0.375838926,-0.044025157,0.122164049,0.318284424,-0.514084507,-0.295180723,-0.094147583,0.501738123,-1.671694364,-1.830077489,-1.802202387,-1.422604807,24.29577465,35.24096386,45.29262087,75.08690614,0.019082235,-0.047558386,-0.01232937,0.066571564,0.335914235,1,-1,-1,1,1,112.15,115.65,112.1,112,100.1,0,0.031208203,-0.000445831,-0.001337494,-0.107445386,-1,1,-1,-1,-1
549,25-02-2015,112.4,113.7,110.95,112.15,10447600,112.15,0,-0.022317148,-0.018509605,-0.007317145,0.01804153,0.077143241,0.126909164,0.180242348,0.222010351,-2.068380691,1.902672587,12.53159955,-0.369491525,0.064798599,0.059813084,0.296447292,-0.514084507,-0.514084507,-0.116883117,0.465838509,-1.421907765,-1.930107459,-1.77691814,-1.428111875,24.29577465,24.29577465,44.15584416,73.29192547,0,-0.046343537,0.016772439,0.029371271,0.293540946,-1,-1,1,1,1,113.05,113.75,114.95,113.95,100.3,0.008024967,0.014266607,0.024966563,0.016049933,-0.10566206,1,1,1,1,-1
548,26-02-2015,112.3,116.7,111.4,113.05,17900600,113.05,0.008024967,-0.005016722,-0.012232416,-0.001236858,0.014492754,0.071442111,0.118660839,0.173744086,0.217243839,-1.324958945,1.531146914,11.89512143,-0.186813187,-0.005649718,0.143695015,0.215074724,-0.387323944,-0.387323944,-0.036842105,0.470430108,-1.064711253,-1.695059012,-1.636990947,-1.387359466,30.63380282,30.63380282,48.15789474,73.52150538,0.008024967,-0.022058824,-0.001325088,0.069536424,0.171502591,1,-1,-1,1,1,119.5,114.3,116.2,108.6,101.3,0.057054401,0.011057054,0.027863777,-0.039363114,-0.103936311,1,1,1,-1,-1
547,27-02-2015,113.9,120.9,113.2,119.5,20745300,119.5,0.057054401,0.056493679,0.044260934,0.051196341,0.064469435,0.117992665,0.16883752,0.224707915,0.271378035,4.9677,7.149411749,17.16357048,0.076923077,0.314381271,0.101538462,0.135289907,0.521126761,0.521126761,0.590361446,0.717842324,-0.055066946,-0.67706846,-0.965646434,-1.071504469,76.05633803,76.05633803,79.51807229,85.89211618,0.057054401,0.011426153,0.08537693,0.043212571,0.085870059,1,1,1,1,1,117.2,114.3,110.9,99.2,100.65,-0.019246862,-0.043514644,-0.071966527,-0.169874477,-0.157740586,-1,-1,-1,-1,-1
546,02-03-2015,119.75,121.5,115.25,117.2,12893200,117.2,-0.019246862,0.033692009,0.015817985,0.027980002,0.039606156,0.080463161,0.131929689,0.183309054,0.230672302,1.720892556,4.377620211,13.56154863,0.608510638,-0.022403259,0.173770492,0.097222222,0.393442623,0.197183099,0.313253012,0.419847328,-0.176806945,-1.034800191,-1.214589832,-1.322400378,69.67213115,59.85915493,65.6626506,70.99236641,-0.019246862,0.064970468,-0.004670913,0.072768879,0.063520871,-1,1,-1,1,1,115.65,111.35,111,100.55,102.5,-0.013225256,-0.049914676,-0.052901024,-0.142064846,-0.125426621,-1,-1,-1,-1,-1
545,03-03-2015,117.4,118.55,114.3,115.65,9299200,115.65,-0.013225256,0.007316436,0.002861602,0.009690938,0.022682053,0.051707832,0.103670951,0.151679399,0.200093392,0.227029664,2.47814882,10.76522226,0.3125,-0.08045977,0.048837209,0.153284672,0.044897959,-0.021126761,0.126506024,0.262086514,-0.854917326,-1.174876141,-1.376376526,-1.455765718,52.24489796,48.94366197,56.3253012,63.1043257,-0.013225256,0.031208203,-0.017834395,0.018494055,0.099857347,-1,1,-1,1,1,113.75,112.1,112,100.1,101.75,-0.01642888,-0.030696066,-0.031560744,-0.134457415,-0.120190229,-1,-1,-1,-1,-1
544,04-03-2015,120,121,111.7,113.75,16833700,113.75,-0.01642888,-0.015236776,-0.011814786,-0.008109522,0.001232286,0.022637371,0.072944506,0.117339994,0.16566539,-1.258627371,0.051863019,7.635466167,0.122137405,-0.138240575,0.082833133,0.072072072,-0.469194313,-0.288732394,-0.288732394,0.049350649,-1.480806091,-1.361907561,-1.739763205,-1.650053489,26.54028436,35.56338028,35.56338028,52.46753247,-0.01642888,0.014266607,-0.032738095,0.031278332,0.044056907,-1,1,-1,1,1,114.3,114.95,113.95,100.3,103.75,0.004835165,0.010549451,0.001758242,-0.118241758,-0.087912088,1,1,1,-1,-1
543,05-03-2015,113.85,115.3,111.05,114.3,10852600,114.3,0.004835165,-0.013209013,-0.003704511,-0.005308502,0.003952569,0.017682569,0.065916474,0.107895539,0.157409751,-0.330666072,0.35465295,6.969634217,0.098039216,-0.049242424,0.027989822,0.13458529,-0.425742574,-0.211267606,-0.211267606,0.094736842,-1.446332392,-1.179544296,-1.600424046,-1.567921119,28.71287129,39.43661972,39.43661972,54.73684211,0.004835165,0.011057054,-0.011245675,0.009717314,0.081362346,1,1,-1,1,1,114.3,116.2,108.6,101.3,103.75,0,0.016622922,-0.049868766,-0.113735783,-0.092300962,-1,1,-1,-1,-1
542,06-03-2015,114.3,114.3,114.3,114.3,0,114.3,0,-0.015334252,-0.002574283,-0.00594289,0.000175009,0.011271743,0.054233536,0.096763581,0.144287323,-0.199807353,0,5.779746876,-0.825396825,-0.161425577,0.116022099,-0.004541326,-0.377990431,-0.211267606,-0.211267606,-0.036144578,-1.390896522,-1.119955997,-1.534540409,-1.67110833,31.10047847,39.43661972,39.43661972,48.19277108,0,-0.043514644,-0.032585696,0.038147139,-0.002182453,-1,-1,-1,1,-1,111.35,110.9,99.2,100.65,103.75,-0.025809274,-0.029746282,-0.132108486,-0.119422572,-0.092300962,-1,-1,-1,-1,-1
541,09-03-2015,112,113.3,110.7,111.35,8257000,111.35,-0.025809274,-0.0320758,-0.02504159,-0.033951242,-0.025532194,-0.016307997,0.01627624,0.058632585,0.101997897,-2.789989715,-2.811301,1.680402051,-0.841726619,0.069518717,-0.203174603,0.039848197,-0.942583732,-0.5859375,-0.626760563,-0.391566265,-1.775666385,-1.410050855,-1.895217355,-1.974212062,2.870813397,20.703125,18.66197183,30.42168675,-0.025809274,-0.049914676,0.011812812,-0.054352442,0.019221968,-1,-1,1,-1,1,112.1,111,100.55,102.5,128.9,0.006735519,-0.003143242,-0.096991468,-0.07947912,0.157611136,1,-1,-1,-1,1
540,10-03-2015,111.85,113.7,108.7,112.1,12659600,112.1,0.006735519,-0.015544041,-0.019590694,-0.023830948,-0.019869287,-0.010084598,0.013424942,0.056706931,0.097943193,-2.197264886,-2.167055097,1.381972986,-0.577235772,-0.002881844,-0.175193798,-0.029501526,-0.72815534,-0.534693878,-0.521126761,-0.301204819,-1.294032722,-1.355032759,-1.681657094,-1.826647553,13.59223301,23.26530612,23.94366197,34.93975904,0.006735519,-0.030696066,-0.000445831,-0.047983015,-0.012769705,1,-1,-1,-1,-1,114.95,112,100.1,101.75,128.6,0.025423729,-0.000892061,-0.107047279,-0.092328278,0.147190009,1,-1,-1,-1,1
539,11-03-2015,113.15,115.8,111.6,114.95,12654300,114.95,0.025423729,0.01581831,0.00537893,0.004280972,0.005686789,0.012596899,0.030448814,0.073926274,0.11360031,0.581927202,0.543946299,3.294395627,0.169014085,0.138613861,-0.075822604,0.095384615,0.016260163,-0.0234375,-0.11971831,-0.11971831,-0.395006559,-0.819825066,-1.184710214,-1.583893218,50.81300813,48.828125,44.01408451,44.01408451,0.025423729,0.010549451,0.024966563,-0.022534014,0.042157752,1,1,1,-1,1,116.2,113.95,100.3,103.75,133.65,0.010874293,-0.008699435,-0.127446716,-0.097433667,0.162679426,1,-1,-1,-1,1
538,12-03-2015,116,116.7,114.55,116.2,7454600,116.2,0.010874293,0.024691358,0.013828905,0.016771183,0.014559186,0.021448664,0.032934797,0.074802785,0.112520644,1.551957603,1.563283686,3.603201856,0.243589744,0.153284672,0.01754386,0.063694268,1.112676056,0.171875,0.056338028,0.056338028,0.604318439,-0.673577267,-0.940880706,-1.366313381,105.6338028,58.59375,52.81690141,52.81690141,0.010874293,0.016622922,0.027863777,0.005190311,0.026501767,1,1,1,1,1,110.9,108.6,101.3,103.75,134,-0.045611015,-0.065404475,-0.128227194,-0.107142857,0.153184165,-1,-1,-1,-1,1
537,13-03-2015,117.5,117.8,110.2,110.9,11060500,110.9,-0.045611015,-0.025312006,-0.035064822,-0.02994431,-0.032982364,-0.028726572,-0.019899545,0.015700641,0.052069869,-3.998913669,-3.678843126,-2.149480779,-0.259541985,-0.443298969,-0.196211096,0.016227181,-0.45,-0.65625,-0.690140845,-0.690140845,-1.266041343,-1.557622162,-1.644201867,-2.075104105,27.5,17.1875,15.49295775,15.49295775,-0.045611015,-0.029746282,-0.071966527,-0.061362675,0.007266122,-1,-1,-1,-1,1,111,99.2,100.65,103.75,136.75,0.000901713,-0.105500451,-0.092425609,-0.064472498,0.233092876,1,-1,-1,-1,1
536,16-03-2015,111.5,112.4,108.95,111,7252900,111,0.000901713,-0.018567639,-0.026913299,-0.024947294,-0.032447863,-0.0266061,-0.019261354,0.00843608,0.045468459,-3.038497619,-3.619772253,-2.076651501,-0.034146341,-0.360465116,0.032815199,-0.161676647,-0.494505495,-0.640625,-0.640625,-0.676056338,-1.296144924,-1.424259485,-1.498070572,-1.994843931,25.27472527,17.96875,17.96875,16.1971831,0.000901713,-0.003143242,-0.052901024,0.00863244,-0.057324841,1,-1,-1,1,-1,112,100.55,102.5,128.9,138.55,0.009009009,-0.094144144,-0.076576577,0.161261261,0.248198198,1,-1,-1,1,1
535,17-03-2015,112,112.95,110.2,112,6525700,112,0.009009009,-0.009112625,-0.012780961,-0.016710076,-0.020850636,-0.018439319,-0.010658972,0.009372747,0.047193848,-1.415393064,-2.287314855,-1.103581432,-0.00952381,-0.219219219,-0.005385996,-0.134502924,-0.274725275,-0.463414634,-0.484375,-0.535211268,-1.165980352,-1.16326831,-1.319638108,-1.770551915,36.26373626,26.82926829,25.78125,23.23943662,0.009009009,-0.000892061,-0.031560744,-0.001337494,-0.048832272,1,-1,-1,-1,-1,113.95,100.1,101.75,128.6,138.55,0.017410714,-0.10625,-0.091517857,0.148214286,0.237053571,1,-1,-1,1,1
534,18-03-2015,112.9,114.75,112,113.95,7705300,113.95,0.017410714,0.008317848,0.007649113,0.000497542,-0.001292754,-0.00080672,0.004540045,0.019582529,0.057209459,0.818270031,-0.054384964,0.412068005,-0.104166667,0.011976048,0.060402685,-0.081930415,0.129943503,-0.146341463,-0.1796875,-0.26056338,-0.851997587,-0.801966352,-0.988935447,-1.423143464,56.49717514,42.68292683,41.015625,36.97183099,0.017410714,-0.008699435,0.001758242,0.016049933,-0.031037415,1,-1,1,1,-1,108.6,100.3,103.75,133.65,134.85,-0.046950417,-0.119789381,-0.089512944,0.172882843,0.183413778,-1,-1,-1,1,1
533,19-03-2015,115.9,116.45,106.75,108.6,9161200,108.6,-0.046950417,-0.037319387,-0.039830246,-0.047479827,-0.046657596,-0.048936841,-0.04402811,-0.035009774,-0.000919963,-4.456914659,-5.233400077,-4.898435621,-0.554744526,-0.265116279,-0.129927007,-0.146137787,-1.079096045,-1.021978022,-1.015625,-1.014084507,-2.083773803,-1.691842003,-1.820685988,-2.117979279,-3.95480226,-1.098901099,-0.78125,-0.704225352,-0.046950417,-0.065404475,-0.049868766,-0.039363114,-0.060553633,-1,-1,-1,-1,-1,99.2,101.3,103.75,134,128.1,-0.086556169,-0.067219153,-0.0446593,0.23388582,0.179558011,-1,-1,-1,1,1
532,20-03-2015,107.9,107.9,97.9,99.2,21115000,99.2,-0.086556169,-0.108635097,-0.118496468,-0.127656456,-0.126491437,-0.129855093,-0.127515795,-0.12123513,-0.093639717,-13.28205437,-14.28601462,-14.39650908,-0.657303371,-0.488673139,-0.545698925,-0.346118721,-2.366515837,-2.366515837,-2.023728814,-1.93498452,-2.932839175,-2.955308777,-2.763537609,-2.949717797,-68.32579186,-68.32579186,-51.18644068,-46.74922601,-0.086556169,-0.105500451,-0.132108486,-0.169874477,-0.160389336,-1,-1,-1,-1,-1,100.55,100.65,103.75,136.75,129.6,0.013608871,0.014616935,0.045866935,0.378528226,0.306451613,1,1,1,1,1
