,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
709,2014-07-16,94.25,96.6,93.3,96.05,16299300,96.05,0.031132581857219444,0.04972677595628412,0.0037097027012904515,-0.0021124809530407326,0.010494200573367224,0.011159069375723784,-0.008533186525823517,-0.004294705664568938,-0.0020908819365985385,0.3092131023108067,0.9521795024298996,-0.7856613960027659,0.40952380952380935,-0.1632329635499208,0.03358613217768138,0.03203463203463201,0.21068249258160193,0.05699481865284952,0.05699481865284952,0.05699481865284952,-0.2141923196438239,-0.881996794933059,-0.8689530877914763,-0.6767511342164741,60.5341246290801,52.849740932642476,52.849740932642476,52.849740932642476,0.031132581857219444,0.07198660714285718,-0.05088932806324116,0.016402116402116373,0.019639065817409707,1.0,1.0,-1.0,1.0,1.0,98.1,92.4,91.4,96.8,91.15,0.02134305049453407,-0.03800104112441428,-0.04841228526808945,0.007808433107756377,-0.051015096304008245,1.0,-1.0,-1.0,1.0,-1.0
708,2014-07-17,96.3,98.9,95.3,98.1,15711000,98.1,0.02134305049453407,0.0572259941804074,0.030678714015549505,0.01809250354585386,0.03105785905722827,0.034657329086421544,0.01419808394789413,0.016580310880828657,0.01824220878636079,2.874064284048245,2.909654768718184,1.3316669200007425,0.28461538461538394,-0.1486697965571203,0.1359649122807015,0.1030303030303027,0.45400593471810025,0.26943005181347074,0.26943005181347074,0.26943005181347074,-0.2720459664295501,-0.6161701345468137,-0.6834705051355767,-0.48557750935324234,72.70029673590501,63.47150259067354,63.47150259067354,63.47150259067354,0.02134305049453407,0.03919491525423716,-0.04618376276130287,0.06746463547334046,0.06456863809007041,1.0,1.0,-1.0,1.0,1.0,97.4,92.75,92.75,97.0,90.25,-0.007135575942915277,-0.054536187563710446,-0.054536187563710446,-0.01121304791029556,-0.08002038735983685,-1.0,-1.0,-1.0,-1.0,-1.0
707,2014-07-18,96.5,98.35,93.55,97.4,19448100,97.4,-0.007135575942915277,0.041377098257243713,0.028456786864473973,0.006510282112224963,0.020509730989863115,0.02690620782726053,0.00862961684501218,0.007402591645857637,0.010465161516216378,2.639587997690043,1.9091264535102255,0.7861209879610129,0.8453038674033172,-0.18322981366459615,0.010909090909091076,0.1314387211367675,0.770114942528736,0.19689119170984498,0.19689119170984498,0.19689119170984498,-0.09315648367141677,-0.6378110907408774,-0.8092244227946557,-0.5971550622744176,88.5057471264368,59.84455958549225,59.84455958549225,59.84455958549225,-0.007135575942915277,0.08523676880222848,-0.05711519845111318,0.004641567818463154,0.08222222222222228,-1.0,1.0,-1.0,1.0,1.0,93.85,88.65,90.8,93.7,90.25,-0.036447638603696215,-0.08983572895277207,-0.0677618069815196,-0.037987679671457934,-0.07340862422997951,-1.0,-1.0,-1.0,-1.0,-1.0
706,2014-07-21,98.4,99.25,93.25,93.85,17872600,93.85,-0.036447638603696215,-0.012728802861350957,-0.0028157041916805478,-0.03047520661157028,-0.020482713633398625,-0.013330810151601176,-0.0250194788330016,-0.03123294943447437,-0.025314812410749205,-0.20575938892956458,-1.9082115113490943,-2.354595120155423,0.27659574468085113,-0.17295597484276712,-0.17401960784313744,0.09075342465753422,0.22605363984674226,-0.13746630727762849,-0.1709844559585497,-0.1709844559585497,-0.9224235705580824,-0.9089031634447897,-1.2019771679441138,-1.0079468227569257,61.302681992337114,43.126684636118576,41.450777202072516,41.450777202072516,-0.036447638603696215,0.0358719646799117,-0.055359838953195774,-0.07033184744923238,0.05985319028797287,-1.0,1.0,-1.0,-1.0,1.0,91.8,86.45,92.0,95.5,94.55,-0.021843367075119843,-0.07884922749067652,-0.019712306872669092,0.017581246670218494,0.007458710708577548,-1.0,-1.0,-1.0,1.0,1.0
705,2014-07-22,94.4,95.2,90.2,91.8,17277400,91.8,-0.021843367075119843,-0.04085257548845481,-0.018863891412387267,-0.04699287147899499,-0.04452134995186181,-0.03603830645161278,-0.04031780325469564,-0.05212850694751755,-0.04703821449425823,-1.712007547707259,-4.215624095966206,-3.7939371237418555,-0.12000000000000086,-0.03486238532110093,-0.2606060606060605,-0.009708737864077648,-0.49748743718592986,-0.30409356725146197,-0.383419689119171,-0.383419689119171,-1.8004190730390948,-1.0264077481226155,-1.3961489812950496,-1.2499654683726737,25.12562814070351,34.7953216374269,30.82901554404145,30.82901554404145,-0.021843367075119843,-0.014492753623188496,-0.010242587601078199,-0.10482691370063384,-0.0059556036816458815,-1.0,-1.0,-1.0,-1.0,-1.0,92.4,86.45,99.8,96.3,99.15,0.006535947712418394,-0.05827886710239646,0.08714596949891068,0.049019607843137254,0.08006535947712427,1.0,-1.0,1.0,1.0,1.0
704,2014-07-23,92.3,93.25,89.85,92.4,17041600,92.4,0.006535947712418394,-0.03185247275775348,-0.011447523269498163,-0.03357389394414789,-0.03800104112441428,-0.028697571743929253,-0.028033450796823144,-0.04418501551647703,-0.04085948954832697,-1.007698715904084,-3.580624734234732,-2.595113457025761,-0.4078212290502782,0.1133603238866401,-0.21728395061728378,-0.0381125226860253,-0.5138121546961318,-0.22255192878338179,-0.3212435233160615,-0.3212435233160615,-1.7464860691939819,-0.9661387101159333,-1.289784051903603,-1.1934874280612497,24.30939226519341,38.87240356083091,33.93782383419693,33.93782383419693,0.006535947712418394,-0.03800104112441428,0.03125000000000013,-0.0869565217391304,-0.02222222222222216,1.0,-1.0,1.0,-1.0,-1.0,92.75,91.4,96.8,91.15,97.85,0.003787878787878726,-0.010822510822510822,0.047619047619047526,-0.013528138528138528,0.05898268398268386,1.0,-1.0,1.0,-1.0,1.0
703,2014-07-24,92.55,93.9,91.65,92.75,12185700,92.75,0.003787878787878726,-0.02069475240206941,-0.010666666666666517,-0.02392394850387602,-0.03330032831309598,-0.02427991331608078,-0.021590069974331026,-0.03824788540447664,-0.03662637462510243,-0.9387336960474926,-3.1222495532659735,-1.9724459447922698,-0.7379310344827579,-0.08148148148148181,-0.2576530612244896,0.01608325449385049,-0.38297872340425443,-0.18100890207715112,-0.28497409326424844,-0.28497409326424844,-1.4707537084465576,-0.9973248165501732,-1.2143469076741114,-1.1585205687895324,30.85106382978728,40.949554896142445,35.75129533678758,35.75129533678758,0.003787878787878726,-0.054536187563710446,-0.01747881355932209,-0.098201263976665,0.009249183895538566,1.0,-1.0,-1.0,-1.0,1.0,88.65,92.75,97.0,90.25,95.05,-0.044204851752021504,0.0,0.04582210242587601,-0.026954177897574125,0.024797843665768163,-1.0,-1.0,1.0,-1.0,1.0
702,2014-07-25,92.2,93.4,86.6,88.65,16294800,88.65,-0.044204851752021504,-0.05328919265271232,-0.05273280974515134,-0.06041335453100133,-0.0764422450839951,-0.06764687322521601,-0.06335845601183338,-0.07798942113395929,-0.07947509832171647,-4.876106536865279,-7.262597880537314,-5.918642532223814,-0.8215962441314548,-0.05583756345177648,-0.34189031505250855,-0.15992292870905586,-1.2553191489361677,-0.5820895522388044,-0.7098445595854912,-0.7098445595854912,-2.175697202354,-1.4035137455585527,-1.5667839866072544,-1.595582121023479,-12.765957446808383,20.895522388059778,14.50777202072544,14.50777202072544,-0.044204851752021504,-0.08983572895277207,-0.01225626740947069,-0.14181994191674727,-0.08561113976276429,-1.0,-1.0,-1.0,-1.0,-1.0,86.45,90.8,93.7,90.25,93.45,-0.02481669486745632,0.024252679075014,0.05696559503666099,0.018048505358149964,0.05414551607445005,-1.0,1.0,1.0,1.0,1.0
701,2014-07-28,87.8,88.2,80.0,86.45,12486100,86.45,-0.02481669486745632,-0.05920121884862348,-0.07515378443434065,-0.07414679423104369,-0.09545109733448418,-0.09026813149808466,-0.08595897652780696,-0.09603549235181637,-0.10184151061011411,-6.928792879681382,-9.02179822494115,-8.030240711933374,-0.7956989247311822,-0.19714964370546284,-0.3138686131386859,-0.28942115768463084,-1.0237154150197616,-0.9104477611940286,-0.9353099730458212,-0.9378238341968904,-1.5390066501446131,-1.739254397139359,-1.688437879810231,-1.7968824311809088,-1.1857707509880744,4.477611940298569,3.234501347708939,3.1088082901554825,-0.02481669486745632,-0.07884922749067652,-0.045805739514348694,-0.12984398590840454,-0.1436354631005448,-1.0,-1.0,-1.0,-1.0,-1.0,86.45,92.0,95.5,94.55,90.55,0.0,0.064198958935801,0.10468478889531517,0.09369577790630415,0.04742625795257367,-1.0,1.0,1.0,1.0,1.0
700,2014-07-29,86.45,86.45,86.45,86.45,0,86.45,0.0,-0.04380046455038153,-0.07102944336986876,-0.06554010232759226,-0.08853686180447541,-0.08946326255476884,-0.08449088373899054,-0.08910965605479024,-0.09988937333246567,-6.497481334881698,-8.279808836355471,-7.8628509441035135,-0.7379310344827579,-0.3621621621621625,-0.18260869565217377,-0.33195876288659804,-0.15131578947368396,-0.3298701298701296,-0.4379084967320259,-0.4870775347912524,-0.41665321362523494,-1.1240836025992826,-1.1006824052933808,-1.2940965980060894,42.4342105263158,33.50649350649352,28.104575163398703,25.64612326043738,0.0,-0.05827886710239646,-0.07192699946323138,-0.06792452830188676,-0.15699658703071667,-1.0,-1.0,-1.0,-1.0,-1.0,91.4,99.8,96.3,99.15,92.6,0.0572585309427415,0.1544245228455754,0.11393869288606123,0.1469057258530943,0.07113938692886052,1.0,1.0,1.0,1.0,1.0
699,2014-07-30,86.5,92.1,85.5,91.4,15202200,91.4,0.0572585309427415,0.02305798074770542,-0.010715445394523161,-0.007528594179817365,-0.02809899779355062,-0.03492841153862362,-0.029363351563744203,-0.030209328058447848,-0.045480653751762204,-0.8872177058049289,-2.5218483941258825,-2.6470258549982475,-0.08620689655172413,-0.22627737226277347,0.04958677685950448,-0.1880998080614202,0.6402877697841728,0.18441558441558498,0.004405286343612857,-0.09343936381709711,0.3057160160901728,-0.6011632069327729,-0.6546157623613267,-0.8653715659991781,82.01438848920864,59.22077922077925,50.22026431718064,45.328031809145145,0.0572585309427415,-0.010822510822510822,-0.04841228526808945,0.020089285714285844,-0.09683794466403159,1.0,-1.0,-1.0,1.0,-1.0,92.75,96.8,91.15,97.85,92.2,0.014770240700218755,0.05908096280087518,-0.002735229759299781,0.07056892778993422,0.008752735229759268,1.0,1.0,-1.0,1.0,1.0
698,2014-07-31,91.0,94.9,90.4,92.75,25829800,92.75,0.014770240700218755,0.04049809288759238,0.008974707642099568,0.0058198380566801084,-0.008578071136527414,-0.019390171699230054,-0.014049572134719896,-0.013177893968871491,-0.029062692191936672,0.7381713756875143,-0.6810717907568176,-1.202124628500627,0.0,-0.269521410579345,-0.05022831050228334,-0.19498069498069484,0.8345323741007187,0.3246753246753247,0.12334801762114524,0.01391650099403563,0.26914063551065753,-0.4736455432493068,-0.5848060854565627,-0.7473227905888135,91.72661870503593,66.23376623376623,56.16740088105726,50.69582504970178,0.014770240700218755,0.0,-0.054536187563710446,-0.01747881355932209,-0.098201263976665,1.0,-1.0,-1.0,-1.0,-1.0,90.8,97.0,90.25,95.05,90.4,-0.02102425876010785,0.04582210242587601,-0.026954177897574125,0.024797843665768163,-0.025336927223719614,-1.0,1.0,-1.0,1.0,-1.0
697,2014-08-01,91.8,94.85,90.35,90.8,21430200,90.8,-0.02102425876010785,0.018622391743324907,-0.006455848561111756,-0.014150772682856149,-0.024154329777801537,-0.04035173011477715,-0.03498361526879806,-0.032601747283187606,-0.04694429137474084,-0.5083448715633949,-2.1272368406368685,-3.1739993578865437,0.20574162679425753,-0.31279620853080586,0.03482587064676608,-0.23452157598499043,0.44966442953020047,0.12207792207792181,0.12207792207792181,-0.14115308151093486,-0.35922952856085516,-0.681767473132895,-0.6074841546907781,-0.8913080934314439,72.48322147651002,56.10389610389609,56.10389610389609,42.94234592445326,-0.02102425876010785,0.024252679075014,-0.0677618069815196,0.011699164345403868,-0.12100677637947725,-1.0,1.0,-1.0,1.0,-1.0,92.0,93.7,90.25,93.45,90.4,0.013215859030837036,0.03193832599118949,-0.006057268722466929,0.029185022026431782,-0.004405286343612241,1.0,1.0,-1.0,1.0,-1.0
696,2014-08-04,91.7,92.8,90.1,92.0,13574300,92.0,0.013215859030837036,0.027129619292173633,0.013997575223189798,-0.001880514971792261,-0.004571397657496663,-0.025134573814266797,-0.022507127552194847,-0.019861502168784566,-0.03031580611586144,1.1917570450455912,-0.30817840317769196,-2.0017090553196084,0.5873015873015868,-0.09866666666666632,0.04590163934426258,-0.14540059347181,0.6107382550335564,0.24675324675324675,0.24675324675324675,-0.016393442622951112,-0.5391524187507728,-0.5496108214943779,-0.5346749567202894,-0.7461400151275993,80.53691275167782,62.33766233766234,62.33766233766234,49.180327868852444,0.013215859030837036,0.064198958935801,-0.019712306872669092,0.015452538631346642,-0.07398087569199793,1.0,1.0,-1.0,1.0,-1.0,99.8,95.5,94.55,90.55,92.9,0.08478260869565214,0.03804347826086957,0.027717391304347794,-0.015760869565217422,0.009782608695652235,1.0,1.0,1.0,-1.0,1.0
695,2014-08-05,92.05,100.7,91.2,99.8,33946700,99.8,0.08478260869565214,0.10057344508160553,0.10221436854602696,0.08164739884393062,0.08413448481885835,0.061544025357925435,0.05907322249734713,0.06291365538227481,0.05744142616849662,9.174524600032072,7.643264816803637,5.452905396162748,0.7739130434782606,0.3265306122448979,0.18601398601398572,0.1362318840579708,2.0425531914893593,1.6052631578947358,1.057142857142857,0.7254901960784309,0.5657717836943666,0.7704771342440239,0.22163002861695388,-0.0038730044695896026,152.12765957446797,130.2631578947368,102.85714285714285,86.27450980392155,0.08478260869565214,0.1544245228455754,0.08714596949891068,0.07139023081052057,0.076010781671159,1.0,1.0,1.0,1.0,1.0,96.8,96.3,99.15,92.6,93.5,-0.030060120240480964,-0.03507014028056112,-0.006513026052104123,-0.07214428857715434,-0.06312625250501,-1.0,-1.0,-1.0,-1.0,-1.0
694,2014-08-06,99.8,101.4,96.25,96.8,21348800,96.8,-0.030060120240480964,0.03695768612747727,0.05971864907767254,0.044116060834861436,0.047534020506993464,0.030840006815471284,0.024537388205825014,0.029255399945317218,0.028310405269028747,5.375395980001002,4.292279306029144,2.2045845799824377,0.3529411764705878,0.16356877323420035,0.02092050209205013,0.13953488372093034,0.48684210526315724,0.623188405797101,0.623188405797101,0.4801762114537439,-1.4287130987244445,-0.4025332903682309,-0.2990355009424711,-0.3075203224276102,74.34210526315786,81.15942028985505,81.15942028985505,74.0088105726872,-0.030060120240480964,0.05908096280087518,0.047619047619047526,0.007808433107756377,0.08035714285714289,-1.0,1.0,1.0,1.0,1.0,97.0,91.15,97.85,92.2,98.85,0.0020661157024793684,-0.05836776859504124,0.0108471074380165,-0.04752066115702474,0.021177685950413194,1.0,-1.0,1.0,-1.0,1.0
693,2014-08-07,96.4,99.9,94.8,97.0,23882200,97.0,0.0020661157024793684,0.027215927141798085,0.05681756278258962,0.045709357481673075,0.045624814724984364,0.034909525435302055,0.025821803119767298,0.03056795070272896,0.031434837509138,5.138269236938484,4.136671050824901,2.328140066748901,0.3003533568904592,0.15887850467289724,-0.03235294117647044,0.05531914893617014,0.22123893805309705,0.5887850467289715,0.5887850467289715,0.49779735682819365,-1.6636271330303014,-0.5215106828944086,-0.37118509915355047,-0.34635374699468374,61.06194690265485,79.43925233644858,79.43925233644858,74.88986784140968,0.0020661157024793684,0.04582210242587601,0.04582210242587601,-0.01121304791029556,0.02754237288135587,1.0,1.0,1.0,-1.0,1.0,93.7,90.25,95.05,90.4,94.8,-0.034020618556701,-0.06958762886597938,-0.020103092783505184,-0.068041237113402,-0.02268041237113405,-1.0,-1.0,-1.0,-1.0,-1.0
692,2014-08-08,95.7,96.1,92.8,93.7,16341300,93.7,-0.034020618556701,-0.0165827036104114,0.016158768029497828,0.010932892181543419,0.008638553244166902,0.0022033499475902526,-0.010855604623748344,-0.005956079596259567,-0.0035889937524922664,1.415281260717265,0.711856591524807,-0.9165807097001704,0.18709677419354875,0.19460500963391125,-0.10109289617486354,0.08652792990142387,-0.3628318584070788,0.2803738317757009,0.2803738317757009,0.2803738317757009,-2.125039242280953,-0.9069012927282912,-0.7008866471011878,-0.5924171398885864,31.85840707964606,64.01869158878505,64.01869158878505,64.01869158878505,-0.034020618556701,0.03193832599118949,0.05696559503666099,-0.037987679671457934,0.04401114206128137,-1.0,1.0,1.0,-1.0,1.0,95.5,90.25,93.45,90.4,95.1,0.019210245464247568,-0.036819637139807924,-0.0026680896478121665,-0.03521878335112057,0.01494130202774804,1.0,-1.0,-1.0,-1.0,1.0
691,2014-08-11,96.0,96.75,94.55,95.5,11967100,95.5,0.019210245464247568,-0.003755476736907985,0.0300382893814377,0.03310255300735599,0.025833825661958226,0.025668564064010316,0.009300359332065206,0.01200478374736975,0.014729516144027881,2.7272883027454498,2.317738625383285,0.7695818000106556,0.21739130434782608,0.3542074363992171,0.04734576757532295,0.10515021459227483,-0.04424778761061944,0.4485981308411212,0.4485981308411212,0.4485981308411212,-1.6439559138970379,-0.8249233320643217,-0.5382278573734912,-0.46521153241195107,47.78761061946903,72.42990654205606,72.42990654205606,72.42990654205606,0.019210245464247568,0.03804347826086957,0.10468478889531517,0.017581246670218494,0.05408388520971309,1.0,1.0,1.0,1.0,1.0,96.3,94.55,90.55,92.9,95.1,0.00837696335078531,-0.009947643979057622,-0.05183246073298432,-0.027225130890052296,-0.0041884816753927296,1.0,-1.0,-1.0,-1.0,-1.0
690,2014-08-12,95.9,97.1,94.65,96.3,11018200,96.3,0.00837696335078531,-0.002692626346313226,0.02862636188848544,0.04051863857374392,0.03171202056995922,0.03597400920865795,0.01971304025554608,0.01833947670554132,0.022008198352370157,2.6508436970793667,2.876591906867489,1.751492335112843,-0.3846153846153848,0.3738140417457305,0.1339285714285714,0.07023411371237458,-1.4210854715202005e-15,0.35849056603773505,0.5233644859813077,0.5233644859813077,-1.4687109177575846,-1.050935486071223,-0.5047670080199497,-0.43562508381382087,49.99999999999993,67.92452830188675,76.16822429906539,76.16822429906539,0.00837696335078531,-0.03507014028056112,0.11393869288606123,0.049019607843137254,0.033816425120772854,1.0,-1.0,1.0,1.0,1.0,91.15,99.15,92.6,93.5,94.4,-0.05347871235721694,0.029595015576324078,-0.03842159916926275,-0.029075804776739326,-0.019730010384215905,-1.0,1.0,-1.0,-1.0,-1.0
689,2014-08-13,95.7,95.8,89.55,91.15,22873700,91.15,-0.05347871235721694,-0.049134153974546145,-0.036520268484752226,-0.018309100700053878,-0.025107623198481206,-0.020924187415411796,-0.03268598111004986,-0.03726895511127872,-0.03314770617873243,-3.418391257874646,-2.2700325874964165,-2.9678068926656636,-0.502222222222222,-0.00941619585687377,-0.032765399737876774,-0.10403397027600832,-1.383720930232556,-0.2893081761006285,0.04205607476635549,0.04205607476635549,-2.4439212096922667,-1.7675702978003727,-1.0465276975749338,-0.9552778851309472,-19.18604651162779,35.53459119496858,52.102803738317775,52.102803738317775,-0.05347871235721694,-0.05836776859504124,-0.002735229759299781,-0.013528138528138528,-0.051015096304008245,-1.0,-1.0,-1.0,-1.0,-1.0,90.25,97.85,92.2,98.85,94.9,-0.009873834339001707,0.07350521119034545,0.011519473395501889,0.08447613823368062,0.04114097641250685,-1.0,1.0,1.0,1.0,1.0
688,2014-08-14,91.15,92.35,88.5,90.25,18215300,90.25,-0.009873834339001707,-0.04729230444420976,-0.04578134912243587,-0.0271289974847287,-0.032197528216401684,-0.031236582224130494,-0.03881995846424193,-0.04581017399709998,-0.04191934606350923,-4.287899524943285,-2.934257491253618,-3.532200921004545,-0.5648535564853563,-0.09578544061302693,-0.06459948320413446,-0.17083786724700745,-0.8647342995169077,-0.8818565400843877,-0.04205607476635549,-0.04205607476635549,-1.5508219718774763,-2.3127462857325107,-1.1548598203131393,-1.0386430974693335,6.763285024154611,5.90717299578061,47.897196261682225,47.897196261682225,-0.009873834339001707,-0.06958762886597938,-0.026954177897574125,-0.026954177897574125,-0.08002038735983685,-1.0,-1.0,-1.0,-1.0,-1.0,90.25,95.05,90.4,94.8,96.55,0.0,0.053185595567867006,0.001662049861495908,0.05041551246537393,0.06980609418282545,-1.0,1.0,1.0,1.0,1.0
687,2014-08-15,90.25,90.25,90.25,90.25,0,90.25,0.0,-0.03351895480831008,-0.04325241174599793,-0.025377969762418948,-0.02810682748223131,-0.029507280039572443,-0.03450120353035565,-0.045334340763127985,-0.04143598730765646,-4.034733124693645,-2.5439119715833556,-3.1121680502300393,-0.398843930635839,-0.022774327122153153,0.04624277456647391,-0.15801104972375696,-0.5930232558139532,-0.7286821705426358,-0.04205607476635549,-0.04205607476635549,-1.0619162806605207,-2.038918729714788,-1.1710543548796652,-1.023068791140342,20.34883720930234,13.565891472868211,47.897196261682225,47.897196261682225,0.0,-0.036819637139807924,-0.006057268722466929,0.018048505358149964,-0.07340862422997951,-1.0,-1.0,-1.0,1.0,-1.0,94.55,93.45,90.4,95.1,95.65,0.04764542936288085,0.03545706371191139,0.001662049861495908,0.053739612188365586,0.05983379501385048,1.0,1.0,1.0,1.0,1.0
686,2014-08-18,89.3,95.0,88.9,94.55,14705500,94.55,0.04764542936288085,0.020066889632107017,0.0029169981437285144,0.0198835035236587,0.022134536904407826,0.016513643107489054,0.01622957867583825,0.0021804636513680213,0.004168547380718459,0.22317674267281973,1.9806402400542567,1.3997297461284717,-0.08520179372197348,0.09357798165137624,0.220708446866485,0.015217391304347955,0.4069767441860469,-0.06201550387596981,0.35981308411214885,0.35981308411214885,-0.01587800117914554,-1.2871760537860661,-0.8137044283224367,-0.6092522689380278,70.34883720930235,46.89922480620151,67.99065420560744,67.99065420560744,0.04764542936288085,-0.009947643979057622,0.027717391304347794,0.09369577790630415,0.007458710708577548,1.0,-1.0,1.0,1.0,1.0,99.15,90.55,92.9,95.1,94.1,0.048651507139079946,-0.04230565838180857,-0.017451084082495943,0.0058170280274986485,-0.004759386567953494,1.0,-1.0,-1.0,1.0,-1.0
685,2014-08-19,95.45,99.7,95.15,99.15,21770700,99.15,0.048651507139079946,0.07189189189189178,0.04887337353221204,0.06330878673053553,0.0714575172227475,0.0641609067101702,0.0675064599483202,0.052978926767101975,0.05134798398854811,4.571139381911408,6.543310784799942,6.167306556522163,0.19063545150501723,-0.02702702702702666,0.30750605326876523,0.1513903192584965,1.4767441860465147,0.6511627906976745,0.7169811320754718,0.7897196261682246,0.963644534321989,-0.5431208841494999,-0.5428779175029784,-0.20588560388548716,123.83720930232573,82.55813953488372,85.84905660377359,89.48598130841123,0.048651507139079946,0.029595015576324078,-0.006513026052104123,0.1469057258530943,0.08006535947712427,1.0,1.0,-1.0,1.0,1.0,97.85,92.6,93.5,94.4,86.4,-0.013111447302067689,-0.06606152294503288,-0.056984367120524515,-0.04790721129601613,-0.1285930408472012,-1.0,-1.0,-1.0,-1.0,-1.0
684,2014-08-20,99.95,99.95,96.55,97.85,14031800,97.85,-0.013111447302067689,0.05135919200601683,0.03583337744138031,0.03992489726512676,0.05322641407889756,0.047509955894317515,0.05109567459180744,0.040246032348697613,0.0356963298139769,3.3368970894851344,4.875634680855612,4.654817846240391,0.6036036036036012,0.04697986577181183,0.17131474103585617,0.11065989847715726,0.6696428571428555,0.4496124031007739,0.5534591194968541,0.6682242990654197,-0.1388056317909735,-0.6492612350266944,-0.7833925720020958,-0.3860378967526614,83.48214285714278,72.4806201550387,77.67295597484271,83.41121495327099,-0.013111447302067689,0.07350521119034545,0.0108471074380165,0.07056892778993422,0.05898268398268386,-1.0,1.0,1.0,1.0,1.0,95.05,92.2,98.85,94.9,85.6,-0.028615227388860475,-0.05774144098109343,0.010219724067450179,-0.030148185998977912,-0.1251916198262647,-1.0,-1.0,1.0,-1.0,-1.0
683,2014-08-21,98.0,99.5,94.7,95.05,16582000,95.05,-0.028615227388860475,0.006778942908590198,0.0050756053716822435,0.005571816482702728,0.020096053231735,0.016751529673526895,0.018011102979239677,0.011508407066192071,0.005168607648481762,0.4337935069497689,1.8052703376477268,1.5837932279817721,0.3692307692307685,-0.07815631262525059,0.058823529411764636,0.04448742746615082,0.14410480349344895,0.14410480349344895,0.015503875968991422,0.4065420560747657,-1.0750164429154623,-0.9374112343643866,-1.3579514044068413,-0.6971935308623896,57.20524017467245,57.20524017467245,50.77519379844957,70.32710280373828,-0.028615227388860475,0.053185595567867006,-0.020103092783505184,0.024797843665768163,0.024797843665768163,-1.0,1.0,-1.0,1.0,1.0,93.45,90.4,94.8,96.55,93.5,-0.016833245660178794,-0.048921620199894704,-0.0026301946344029457,0.015781167806417674,-0.016307206733298236,-1.0,-1.0,-1.0,1.0,-1.0
682,2014-08-22,95.0,95.65,92.25,93.45,11663700,93.45,-0.016833245660178794,-0.020132117017930037,-0.009801324503311079,-0.012956377847410409,0.0016882386043894082,0.0009425676399390957,0.000642467073562352,-0.0031544299167963153,-0.012573964497041396,-0.8896699844324729,0.09337114534002922,0.0,0.21917808219178084,-0.010752688172043036,0.06838709677419359,0.0975609756097559,-0.17647058823529435,-0.1353711790393011,-0.23255813953488358,0.2570093457943925,-1.5973596552462772,-1.1724191925735845,-1.5988238104672394,-0.8813020486097137,41.17647058823528,43.231441048034945,38.37209302325582,62.850467289719624,-0.016833245660178794,0.03545706371191139,-0.0026680896478121665,0.029185022026431782,0.05414551607445005,-1.0,1.0,-1.0,1.0,1.0,90.55,90.4,95.1,95.65,92.15,-0.031032637774210867,-0.032637774210807886,0.017656500802568125,0.02354200107009099,-0.013911182450508262,-1.0,-1.0,1.0,1.0,-1.0
681,2014-08-25,93.5,94.7,89.75,90.55,11728800,90.55,-0.031032637774210867,-0.05686907613790238,-0.04027556968733437,-0.04536828788304731,-0.03188731189693424,-0.02847517273936752,-0.031688885720396576,-0.031180741306840006,-0.04233098014330675,-3.7786821670894994,-2.9237058889003293,-2.872835917777863,-0.30303030303030254,-0.2032854209445584,-0.03584672435105062,0.08216432865731434,-0.7013574660633499,-0.6419213973799133,-0.6821705426356596,-0.014018691588785543,-2.2055570665900643,-1.6373949098326963,-2.024793809460495,-1.2006727812618858,14.932126696832507,17.903930131004337,15.891472868217024,49.29906542056072,-0.031032637774210867,-0.04230565838180857,-0.05183246073298432,-0.015760869565217422,0.04742625795257367,-1.0,-1.0,-1.0,-1.0,1.0,92.6,92.9,95.1,94.1,92.75,0.022639425731639948,0.025952512424075192,0.050248481501932604,0.03920485919381554,0.024295969077857568,1.0,1.0,1.0,1.0,1.0
680,2014-08-26,90.8,93.8,88.8,92.6,15340600,92.6,0.022639425731639948,-0.02741308686062388,-0.013371690373448358,-0.02276005206317922,-0.01213495132684346,-0.00507134261646906,-0.009749229151443028,-0.006574813407102121,-0.017949465758146297,-1.2369789012543606,-1.084663199377701,-0.8259753861560313,-0.6150234741784044,-0.14453125000000014,-0.207492795389049,0.11838306063522594,-0.4411764705882366,-0.28384279475982654,-0.36434108527131903,-0.10691823899371172,-1.7237092290650713,-1.1702643543905062,-1.6450360994702273,-1.3397625857972173,27.941176470588168,35.807860262008674,31.782945736434048,44.654088050314414,0.022639425731639948,-0.06606152294503288,-0.03842159916926275,-0.07214428857715434,0.07113938692886052,1.0,-1.0,-1.0,-1.0,1.0,92.2,93.5,94.4,86.4,89.8,-0.004319654427645697,0.009719222462203086,0.019438444924406172,-0.0669546436285096,-0.030237580993520488,-1.0,1.0,1.0,-1.0,-1.0
