,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
598,2014-12-18,221.35001,225.7,221.35001,223.95,1612900,215.99757000000002,0.014725872224739466,0.0026863756676639384,-0.012021612493753778,-0.015142630977161677,-0.014684041201931815,-0.014052881482161746,-0.011963499194835333,-0.011557524039953278,-0.008648593713748279,-2.6722087070663747,-3.2696490689314146,-2.6134106338995764,0.04568523280686918,-0.15061720957174898,-0.028630043785249342,0.036624333897823075,0.1821308345441008,-0.2936350281868704,-0.2936350281868704,-0.2936350281868704,0.014469649214571802,-0.9716982565608181,-1.3561115780270143,-1.487410553491483,59.10654172720504,35.31824859065648,35.31824859065648,35.31824859065648,0.014725872224739466,0.004034969737726865,-0.026515974788089643,-0.006212602342462771,0.01037676563847346,1.0,1.0,-1.0,-1.0,1.0,225.14999,226.85001,227.75,226.39999,240.45,0.005358294262112141,0.012949363697253892,0.01696807323063189,0.010939897298504192,0.07367716008037509,1.0,1.0,1.0,1.0,1.0
597,2014-12-19,224.7,227.5,222.0,225.14999,2410300,217.15496000000002,0.005358294262112141,0.007247313624545485,-0.004047548289419176,-0.009458906025689754,-0.009905385846473646,-0.008376977975753593,-0.006808066698035491,-0.006292486262816685,-0.00411363234253366,-0.8538134252578402,-2.1794831128648298,-1.4457245494918425,-0.03581320340870391,-0.3390806496894683,-0.10428091830435292,-0.013400495778645051,0.34707814031359535,-0.19507318072820495,-0.19507318072820495,-0.19507318072820495,-0.051092052161440055,-0.7873060018461813,-1.2299738680831638,-1.391408333933819,67.35390701567977,40.24634096358975,40.24634096358975,40.24634096358975,0.005358294262112141,-0.0028786979627989763,-0.04979957797003581,-0.020661157923495342,-0.003540650586412862,1.0,-1.0,-1.0,-1.0,-1.0,228.85001,226.05,230.95,223.8,239.35001,0.016433578344818026,0.003997379702304267,0.025760649600739427,-0.005995958516364985,0.06306915669860787,1.0,1.0,1.0,-1.0,1.0
596,2014-12-22,224.35001,229.64999,224.35001,228.85001,1636400,220.72357999999997,0.016433578344818026,0.024395765879959914,0.017631287259099435,0.008223851995664359,0.006542464155445369,0.008798659977599646,0.009038846280186363,0.01035620138331506,0.011329720652492024,3.894035231490676,1.4064789156998643,1.9512022936917788,0.02842424533708666,-0.08018116776293396,-0.030737679723213347,-0.020235901993337534,0.8556726538455718,0.10883002416017447,0.10883002416017447,0.10883002416017447,0.2694621914740067,-0.3084737921379934,-0.8609445723583584,-1.0653376079400638,92.78363269227859,55.441501208008724,55.441501208008724,55.441501208008724,0.016433578344818026,0.00240915462111251,-0.011447041036717074,-0.006511829541487756,-0.00521621386655081,1.0,1.0,-1.0,-1.0,-1.0,227.45,230.3,230.64999,228.0,246.8,-0.006117587672379865,0.006335983992310133,0.007865326289476697,-0.0037142668248080807,0.07843560941946218,-1.0,1.0,1.0,-1.0,1.0
595,2014-12-23,228.60001,229.75,226.2,227.45,1766800,219.37329,-0.006117587672379865,0.017627855734668265,0.012599060691830834,0.002497615521920413,0.0006489171932752032,0.0024328147535290093,0.0017911411918428398,0.004048607260947689,0.004310654104504103,2.759294154730071,0.05816287410794985,0.30160252073653737,0.7533028547061094,0.05555511188348618,-0.021716631465041446,-0.016087877995023092,0.6923086605715514,0.5077887947523908,-0.006160577478676999,-0.006160577478676999,-0.12635438414505898,0.09485621332634096,-0.936210540471402,-1.145079986648993,84.61543302857757,75.38943973761954,49.69197112606615,49.69197112606615,-0.006117587672379865,0.03905897848601997,0.007084303427748314,-0.004595185995623682,-0.004159325926415381,-1.0,1.0,1.0,-1.0,-1.0,226.85001,229.95,222.14999,230.10001,247.2,-0.0026378984392173717,0.010991426687183998,-0.023301868542536762,0.011650956254121825,0.08683227082875358,-1.0,1.0,-1.0,1.0,1.0
594,2014-12-24,228.14999,231.8,226.0,226.85001,2950200,218.7946,-0.0026378984392173717,0.007237412307965411,0.009209057827289252,0.00016170713115530933,-0.0017820950034103818,-0.00036129237143089427,-0.0011594343516590703,0.001450553400813532,0.0013850321968337234,1.9935359898528304,-0.3093528672271191,-0.15182574563607432,0.6059117183135783,0.0410965471941455,-0.06751029482470812,-0.03291120696478998,0.5972233314050911,0.5807581866091905,-0.055441090530221684,-0.055441090530221684,-0.7063501300692008,0.051178581995326766,-0.9604746435873786,-1.1658706526447855,79.86116657025455,79.03790933045953,47.227945473488916,47.227945473488916,-0.0026378984392173717,0.0278659265971908,0.005318059176514898,-0.01390997609215394,-0.008522683566433627,-1.0,1.0,1.0,-1.0,-1.0,226.85001,228.85001,220.10001,232.85001,246.64999,0.0,0.00881639811256786,-0.029755343629916525,0.02644919433770358,0.0872822531504407,-1.0,1.0,-1.0,1.0,1.0
593,2014-12-25,226.85001,226.85001,226.85001,226.85001,0,218.7946,0.0,0.0017664296598240434,0.00867056469542015,0.0011033097969991314,-0.0013536444947809614,-0.0011887530841647746,-0.0007781317906854114,0.000964478510149312,0.0013076786384958227,1.8726150366494778,-0.21279413210757525,-0.06658623622416826,0.42029069523087714,0.14285735767967112,-0.06751029482470812,0.02688170116007086,0.052632586251277334,0.3981771417490211,-0.055441090530221684,-0.055441090530221684,-1.4822501378847044,-0.2713554336293215,-0.9191339679271741,-1.1320076163000925,52.63162931256387,69.90885708745105,47.227945473488916,47.227945473488916,0.0,0.012949363697253892,0.017036583725621994,-0.01390997609215394,0.006656312107552158,-1.0,1.0,1.0,-1.0,1.0,226.05,227.75,226.39999,240.45,249.0,-0.0035266033270176453,0.003967335068664985,-0.001983777739308872,0.059951463083470845,0.09764156501469849,-1.0,1.0,-1.0,1.0,1.0
592,2014-12-26,227.60001,229.7,224.10001,226.05,435000,218.02301,-0.0035266033270176453,-0.004316627682392183,0.0034179642959075306,-0.0014871341024584204,-0.005203923282972469,-0.0056218345199503025,-0.004397009440872343,-0.0030494168863225914,-0.0025702436679307934,0.6942970670258433,-1.088865895915717,-0.8923801104827191,0.13846243786567328,0.01014197137205457,-0.2639222625450239,-0.07396704749868718,-0.17346938775510068,0.30091142912548946,-0.12115035776195242,-0.12115035776195242,-1.6824524622325179,-0.5054802805460984,-0.9435025594987004,-1.1889446835507664,41.326530612244966,65.04557145627447,43.94248211190238,43.94248211190238,-0.0035266033270176453,0.003997379702304267,0.0011071744906997341,-0.04600126608989229,-0.016746368714500557,-1.0,1.0,1.0,-1.0,-1.0,230.3,230.95,223.8,239.35001,252.5,0.0188011501880115,0.021676620216766102,-0.0099535500995355,0.058836584826365786,0.11700951117009506,1.0,1.0,-1.0,1.0,1.0
591,2014-12-29,226.3,231.60001,226.3,230.3,956300,222.12209,0.0188011501880115,0.013599726765554715,0.02216994286780171,0.020561904279116302,0.0143586988444384,0.013055793266137925,0.014924934629961464,0.015169927103305586,0.016361966894923908,4.929247144847352,3.167614702708619,3.290869338691749,0.20567204869213185,0.07575746097354412,-0.02992515718188784,-0.0008954333971050232,0.610389104401435,0.8176290684675189,0.2279257609551395,0.2279257609551395,-0.794484464462243,-0.07816610503352336,-0.49066101988900146,-0.7947201378546681,80.51945522007175,90.88145342337594,61.396288047756975,61.396288047756975,0.0188011501880115,0.006335983992310133,0.008760402978537012,-0.005183585313174897,-0.00021710439691314154,1.0,1.0,1.0,-1.0,-1.0,229.95,230.64999,228.0,246.8,252.5,-0.0015197568389058737,0.0015197134172817677,-0.009986973512809428,0.07164567954841511,0.09639600521059483,-1.0,1.0,-1.0,1.0,1.0
590,2014-12-30,230.05,230.8,229.14999,229.95,653000,221.78451,-0.0015197568389058737,0.010769212997464382,0.019711310083096543,0.0193722817644225,0.012828275036440365,0.01147170164514811,0.01300303232769679,0.012511319916185194,0.014543104797924724,4.392354346900078,2.827557398630745,2.8600429621863555,0.4166666666666666,0.6368870831923624,0.1178156353223629,0.02667891320779148,0.5194798954284306,0.7750758511099375,0.7750758511099375,0.1991783158843184,-0.8363369635464204,-0.23314125502582214,0.06650133701108374,-0.7996288946208814,75.97399477142153,88.75379255549687,88.75379255549687,59.95891579421592,-0.0015197568389058737,0.010991426687183998,0.05047971907170935,0.018153596716688175,0.006345733041575443,-1.0,1.0,1.0,1.0,1.0,228.85001,222.14999,230.10001,247.2,250.2,-0.004783605131550299,-0.03392046096977598,0.0006523592085236307,0.07501630789302023,0.08806262230919766,-1.0,-1.0,1.0,1.0,1.0
589,2014-12-31,230.0,231.8,228.14999,228.85001,840300,220.72357999999997,-0.004783605131550299,0.003728096425822903,0.009884859362915577,0.013268241926914122,0.007661527436789315,0.006358767633431905,0.007661531134195588,0.007085062983019677,0.00945611113620336,2.187822768564189,1.6653756100034514,1.648227382323796,0.3076923076923077,0.4894897961022249,0.08963636434937555,-0.022263252914701895,0.23376783606212242,0.6413383837923291,0.6413383837923291,0.10883002416017447,-1.087483269884104,-0.5827818375403839,-0.13599014377479535,-0.8814818235614988,61.68839180310612,82.06691918961646,82.06691918961646,55.441501208008724,-0.004783605131550299,0.00881639811256786,0.03692800181241508,0.014181343415969107,-0.00521621386655081,-1.0,1.0,1.0,1.0,-1.0,227.75,220.10001,232.85001,246.64999,249.05,-0.004806685391886142,-0.038234649847732144,0.01747869707324898,0.07778011458247262,0.08826737652316473,-1.0,-1.0,1.0,1.0,1.0
588,2015-01-01,229.0,229.45,227.5,227.75,208300,219.66263999999998,-0.004806685391886142,-0.002845901876604151,0.0014290293314848264,0.00744617512564925,0.0030830169430388645,0.0015127076602408506,0.0018328431058169076,0.002319935111357067,0.00395631190766148,0.27180585994821627,0.6318193136116292,0.3270769370112703,0.11841958102686746,0.2620686040433054,0.1374267398517658,-0.041818151404981026,-0.0519494181161285,0.22487964103314823,0.5075984848623,0.0184800897248833,-1.3005094249937617,-1.1393004260519495,-0.3307777180452732,-0.9490398069861565,47.402529094193575,61.24398205165741,75.379924243115,50.924004486244165,-0.004806685391886142,0.003967335068664985,0.01696807323063189,0.021071508630351888,-0.009997826559443649,-1.0,1.0,1.0,1.0,-1.0,230.95,226.39999,240.45,249.0,255.95,0.014050493962678325,-0.005927596048298562,0.05576289791437975,0.09330406147091108,0.12381997804610313,1.0,-1.0,1.0,1.0,1.0
587,2015-01-02,228.0,231.7,228.0,230.95,582500,222.74900000000002,0.014050493962678325,0.010368352346063982,0.013805653776620479,0.02018728968879882,0.01769228625953569,0.01515590714752078,0.015001242246667205,0.016204967052732243,0.017529749855334897,3.088002124160056,3.9432135645133144,3.3222658275354604,0.4899999999999977,0.35151511845735994,0.14862897705168535,-0.1169589731314052,0.7792204924941407,0.8265306122448933,0.8966564721315913,0.2813138732295164,-0.44842311351001113,-0.5895009217622064,-0.009573189549012113,-0.6588965757491253,88.96102462470704,91.32653061224467,94.83282360657957,64.06569366147582,0.014050493962678325,0.021676620216766102,0.025760649600739427,0.022807794508414424,-0.025321797847647185,1.0,1.0,1.0,1.0,-1.0,230.64999,223.8,239.35001,252.5,248.75,-0.0012990257631521375,-0.030959082052392197,0.036371552284044206,0.09331024031175585,0.0770729595150466,-1.0,-1.0,1.0,1.0,1.0
586,2015-01-05,230.95,233.3,229.55,230.64999,967200,222.45965,-0.0012990257631521375,0.004748161659277234,0.009917402457825216,0.0173191495225069,0.017715661668693632,0.013650057938772001,0.012940767920420607,0.014776453118995865,0.015201567977459295,2.1946470498229758,3.936203481108464,2.849789115145853,0.05784949115786446,0.13740284365978142,0.07241868656596807,-0.01841839824658905,0.5818145454545421,0.7012957159684606,0.8601810700188867,0.2566723846703847,-0.836367036599458,-0.8168961973359486,-0.13853346460275034,-0.6258372101883752,79.09072727272711,85.06478579842303,93.00905350094433,62.83361923351924,-0.0012990257631521375,0.0015197134172817677,0.007865326289476697,0.010293429697766058,-0.0036717494600431856,-1.0,1.0,1.0,1.0,-1.0,222.14999,228.0,246.8,252.5,249.25,-0.036852375324187094,-0.011489226598275606,0.0700195564716912,0.09473232580673425,0.08064171171219213,-1.0,-1.0,1.0,1.0,1.0
585,2015-01-06,230.0,230.0,220.75,222.14999,1479100,214.26148999999998,-0.036852375324187094,-0.03257418455776669,-0.028066466623792048,-0.02084807234118427,-0.019605726095069935,-0.02375683519879625,-0.02447418794081396,-0.022976633869893577,-0.023189136967469173,-6.341992718738027,-4.366397825615138,-5.472980047780084,-0.5492960920450062,-0.2623766027838597,0.10301096290210737,-0.0755105197830369,-2.844831034482754,-1.42391785208462,-0.24234163918754276,-0.24234163918754276,-4.2572977047473755,-3.0013563345698584,-1.3188409290024157,-1.1187793651730995,-92.24155172413771,-21.195892604231005,37.88291804062286,37.88291804062286,-0.036852375324187094,-0.03392046096977598,-0.023301868542536762,0.014846962761396198,-0.01638264262197728,-1.0,-1.0,-1.0,1.0,-1.0,220.10001,230.10001,247.2,250.2,245.05,-0.009227909485838848,0.035786722295148406,0.11276169762600478,0.12626608716030097,0.10308355179309263,-1.0,1.0,1.0,1.0,1.0
584,2015-01-07,222.0,222.95,218.10001,220.10001,1172300,212.28429,-0.009227909485838848,-0.034945359187489575,-0.03479725026948834,-0.030809159004802057,-0.027859013124253876,-0.03168467501385831,-0.032591215183480696,-0.03145092261150776,-0.031862498969072416,-7.861537537535611,-6.230002746519034,-7.313101988811752,-0.5775577557755784,-0.3117782909930719,-0.018867604129683996,-0.10914410653132506,-1.1035840637450203,-1.1035840637450203,-0.4707517942906936,-0.4707517942906936,-1.8431885480274048,-2.487851881546557,-1.6233586615503706,-1.3478841558625794,-5.179203187251011,-5.179203187251011,26.46241028546532,26.46241028546532,-0.009227909485838848,-0.038234649847732144,-0.029755343629916525,-0.0027185772541911696,-0.024595525131643058,-1.0,-1.0,-1.0,-1.0,-1.0,226.39999,232.85001,246.64999,249.05,248.75,0.028623260853100393,0.05792821181607397,0.120626891384512,0.13153107080731172,0.13016805405869813,1.0,1.0,1.0,1.0,1.0
583,2015-01-08,221.95,227.5,221.2,226.39999,1084100,218.36057000000002,0.028623260853100393,0.00035344645063139444,-0.004222426969464835,-0.0028921326371263894,0.001193957013236007,-0.0022212495112975987,-0.0036308093926553735,-0.003471043563559431,-0.0031262835155581492,-0.8932799029010994,0.19270905199394406,-0.7225946943315193,-0.06633965553757562,-0.01610090597560344,0.07030102447662145,0.061411354461713044,0.09210335006799313,0.09210335006799313,0.09210335006799313,0.23119622907867865,-0.3800307542529629,-1.1237302426981228,-1.0797374024877384,-0.6361173800943924,54.605167503399656,54.605167503399656,54.605167503399656,61.55981145393393,0.028623260853100393,-0.005927596048298562,-0.001983777739308872,0.010939897298504192,0.015019009190764362,1.0,-1.0,-1.0,1.0,1.0,223.8,240.45,249.0,255.95,247.55,-0.01148405527756424,0.06205835079763027,0.09982337013354108,0.13052125134811174,0.09341877621107672,-1.0,1.0,1.0,1.0,1.0
582,2015-01-09,226.7,228.39999,222.05,223.8,1225300,215.8529,-0.01148405527756424,-0.00995353258046512,-0.015463119527805628,-0.01505149483598429,-0.011036357007920874,-0.013044743735612284,-0.01522485259174517,-0.01550334009941749,-0.01459612971402152,-3.4563603666597373,-2.422884608779242,-3.3583168330372644,-0.3620260496730111,-0.07563035378871107,-0.03724111372168636,-0.0367647058823529,-0.25000082236896093,-0.25000082236896093,-0.25000082236896093,-0.05849641141861284,-0.7509454803267412,-1.4352270359669739,-1.4475574668083502,-0.9628800018822757,37.499958881551954,37.499958881551954,37.499958881551954,47.07517942906936,-0.01148405527756424,-0.030959082052392197,-0.0099535500995355,-0.005995958516364985,-0.008857395925597873,-1.0,-1.0,-1.0,-1.0,-1.0,228.0,239.35001,252.5,248.75,248.25,0.01876675603217153,0.0694817247542448,0.12823949955317243,0.11148346738159065,0.10924932975871308,1.0,1.0,1.0,1.0,1.0
581,2015-01-12,223.89999,228.60001,223.05,228.0,1035100,219.90376,0.01876675603217153,0.01504765408329904,0.00400722622751882,0.0038303996018115025,0.007968699919318336,0.007814986385657205,0.004154614847755145,0.003243569435015336,0.004593372112172118,0.8566672459598692,1.735980111485219,0.8436188563424594,-0.1120505540180848,-0.0774411817389658,-0.023129542690783184,-0.00534759358288781,0.30263112015205196,0.30263112015205196,0.30263112015205196,0.4094704231032992,0.007530725166892012,-0.827503868296516,-0.8912636815112869,-0.5050268669533693,65.1315560076026,65.1315560076026,65.1315560076026,70.47352115516496,0.01876675603217153,-0.011489226598275606,-0.009986973512809428,-0.0037142668248080807,-0.0013140604467806016,1.0,-1.0,-1.0,-1.0,-1.0,230.10001,246.8,252.5,249.25,246.0,0.009210570175438585,0.08245614035087724,0.1074561403508772,0.09320175438596491,0.07894736842105263,1.0,1.0,1.0,1.0,1.0
580,2015-01-13,228.0,232.75,226.2,230.10001,2105500,221.9292,0.009210570175438585,0.026819635207457983,0.014281984546777851,0.0133290683969082,0.017320128657168532,0.01772734108239117,0.01375319230176145,0.012745024930364656,0.013818331136379912,3.190652623608429,3.860465264397021,3.0291643891149818,0.46087179332589756,0.004769797872621524,0.07076133839359584,0.2295086065573773,1.0168084174860643,0.5789484072028981,0.5789484072028981,0.6434549545710041,0.7775447075614025,-0.49968678641412295,-0.6278664675265659,-0.2932165134659283,100.84042087430322,78.9474203601449,78.9474203601449,82.1727477285502,0.009210570175438585,0.035786722295148406,0.0006523592085236307,0.011650956254121825,0.05116500918981309,1.0,1.0,1.0,1.0,1.0,232.85001,247.2,250.2,245.05,249.60001,0.011951324991250544,0.07431546830441246,0.0873532773857767,0.06497170512943487,0.0847457590288675,1.0,1.0,1.0,1.0,1.0
579,2015-01-14,231.25,233.85001,230.05,232.85001,3179500,224.58154,0.011951324991250544,0.031770683872999944,0.02633613223140495,0.02464250223898776,0.0269358808916022,0.029116731930240152,0.025627891812995275,0.024629623327999218,0.025539433305849738,5.924634516677088,6.051740714568069,5.736207861107374,0.7103071981138706,0.12084599446887893,0.15151522803799394,0.2442213556223834,1.0136532516404446,0.9407907505202289,0.9407907505202289,0.9498618105079711,0.0020616513220190315,-0.11823169870608823,-0.30503138985467343,-0.06331347358809282,100.68266258202223,97.03953752601144,97.03953752601144,97.49309052539856,0.011951324991250544,0.05792821181607397,0.01747869707324898,0.02644919433770358,0.05505215224286366,1.0,1.0,1.0,1.0,1.0,240.45,246.64999,249.05,248.75,250.85001,0.032638993659480586,0.059265533207406795,0.06957264034474388,0.06828425732083929,0.07730298143427179,1.0,1.0,1.0,1.0,1.0
578,2015-01-15,235.14999,243.5,233.89999,240.45,3732800,231.91166,0.032638993659480586,0.05354246984583576,0.05796942030579687,0.05622665755193387,0.05762040208299699,0.06135510549951835,0.058668131179840204,0.05753401880822563,0.05776580126170184,13.132391992301706,13.04418820045754,13.248246916818204,0.7298710285044308,0.32070739465393416,0.2881355644929437,0.30499087060660657,2.0434758549597962,1.8380939682539668,1.8380939682539668,1.8380939682539668,0.6084367915642775,0.7491262823548592,0.5258563718090343,0.7412578322573392,152.1737927479898,141.90469841269834,141.90469841269834,141.90469841269834,0.032638993659480586,0.06205835079763027,0.05576289791437975,0.059951463083470845,0.07367716008037509,1.0,1.0,1.0,1.0,1.0,239.35001,249.0,255.95,247.55,259.70001,-0.0045747140777708094,0.0355583281347474,0.0644624662091911,0.02952796839259731,0.08005826575171567,-1.0,1.0,1.0,1.0,1.0
577,2015-01-16,239.5,242.10001,237.05,239.35001,1204900,230.85072999999997,-0.0045747140777708094,0.03596782313075093,0.04727738519766353,0.04722392390734921,0.04897560392916219,0.0532639041276365,0.05221899855009343,0.050702411762943905,0.050754304041015566,10.761726142500748,11.117976561649499,11.800919495389053,0.8760573949619135,0.22400056533408758,0.28000050526368964,0.2629634307271968,0.613054545454545,0.6732290052082698,0.6732290052082698,0.6732290052082698,-1.2122590189193343,-0.5770601134129195,-0.765244261822275,-0.5301935806103993,80.65272727272725,83.66145026041349,83.66145026041349,83.66145026041349,-0.0045747140777708094,0.0694817247542448,0.036371552284044206,0.058836584826365786,0.06306915669860787,-1.0,1.0,1.0,1.0,1.0,246.8,252.5,248.75,248.25,265.10001,0.031125923078089757,0.05494041968078465,0.03927298770532745,0.037183996775266494,0.10758303289813942,1.0,1.0,1.0,1.0,1.0
576,2015-01-19,239.3,247.5,238.5,246.8,2395100,238.03617999999997,0.031125923078089757,0.054025170513982354,0.07592039115059661,0.07564684918195148,0.07827073554109339,0.0834635656831955,0.08458884318760351,0.08212390390356887,0.08186893819077719,17.35811835749297,17.85043706841057,19.172006863176364,0.895238947846618,0.36170291868318744,0.32544417212328086,0.3108226067728202,1.3227383863080697,1.2598426219852847,1.2598426219852847,1.2598426219852847,-0.6751862516305107,0.02488366406775782,-0.2315892692432749,0.01300492686979183,116.13691931540349,112.99213109926424,112.99213109926424,112.99213109926424,0.031125923078089757,0.08245614035087724,0.0700195564716912,0.07164567954841511,0.07843560941946218,1.0,1.0,1.0,1.0,1.0,247.2,252.5,249.25,246.0,266.20001,0.0016207455429496647,0.02309562398703399,0.009927066450567214,-0.0032414910858995596,0.07860619935170181,1.0,1.0,1.0,-1.0,1.0
575,2015-01-20,247.0,248.95,245.5,247.2,1960200,238.42197000000002,0.0016207455429496647,0.03904835343495392,0.0701298608646765,0.0722496070312184,0.07579993188515297,0.08170551836953643,0.08391735677959601,0.08164872264318075,0.08163689111991146,16.116489592518974,17.338737949923768,19.059510989472557,0.8860112217791019,0.6853641032965047,0.3399018796869518,0.3480179890939098,0.971830985915492,0.9795918297931385,0.9795918297931385,0.9795918297931385,-1.2301151052542922,-0.31122181872607085,-0.5806345188374309,-0.3247964952136101,98.5915492957746,98.97959148965693,98.97959148965693,98.97959148965693,0.0016207455429496647,0.07431546830441246,0.11276169762600478,0.07501630789302023,0.08683227082875358,1.0,1.0,1.0,1.0,1.0,246.64999,250.2,245.05,249.60001,266.20001,-0.0022249595469255104,0.012135922330097087,-0.008697411003236155,0.009708778317152139,0.07686088187702278,-1.0,1.0,-1.0,1.0,1.0
574,2015-01-21,248.0,248.39999,243.35001,246.64999,1033500,237.8915,-0.0022249595469255104,0.022044444999884887,0.05629424137006587,0.06455367114833595,0.06881305136011555,0.07397887434308899,0.07814134491741068,0.07672490741596641,0.07701539838648366,12.9942266108919,15.75700501605499,17.766919383835983,0.8070173181489122,0.757489594852606,0.3545815574355046,0.34920624282627416,0.7566126984126995,0.8508907134167637,0.8508907134167637,0.8508907134167637,-1.43633790644297,-0.6802739032902213,-0.722970033792686,-0.5027852319535756,87.83063492063498,92.54453567083819,92.54453567083819,92.54453567083819,-0.0022249595469255104,0.059265533207406795,0.120626891384512,0.07778011458247262,0.0872822531504407,-1.0,1.0,1.0,1.0,1.0,249.0,249.05,248.75,250.85001,270.10001,0.00952771171813142,0.009730428126106994,0.008514129678253778,0.017028259356507557,0.09507407642708599,1.0,1.0,1.0,1.0,1.0
573,2015-01-22,247.10001,249.95,245.10001,249.0,2518000,240.15805,0.00952771171813142,0.020115531156540606,0.05436991423454464,0.06922019924424598,0.07438729256822872,0.07933314855265425,0.08509339913107292,0.0847377434349711,0.08516236223778022,12.651502014230942,17.08406587235544,19.391634895854764,0.7215189873417751,0.7266886580992485,0.4130226729039251,0.37510586372863597,1.0066445138574673,1.0036036036036047,1.003241492136627,1.003241492136627,-1.1348979803526529,-0.723008490819559,-0.5845894103811182,-0.39575104343106177,100.33222569287337,100.18018018018023,100.16207460683135,100.16207460683135,0.00952771171813142,0.0355583281347474,0.09982337013354108,0.09330406147091108,0.09764156501469849,1.0,1.0,1.0,1.0,1.0,252.5,255.95,247.55,259.70001,265.04999,0.014056224899598393,0.027911646586345335,-0.005823293172690717,0.042971927710843454,0.06445779116465855,1.0,1.0,-1.0,1.0,1.0
572,2015-01-23,250.10001,253.39999,245.3,252.5,2926600,243.53377000000003,0.014056224899598393,0.027257933279088643,0.05905543948447743,0.07769352245728356,0.08430759748718132,0.08977125029035174,0.09621353777786722,0.0973966681425364,0.09758747859685409,13.866874769065362,19.44859840598471,22.00445089193883,0.9228056682065505,0.8968750000000011,0.4164254426476859,0.42834035843909873,1.3953488372093048,1.1827956989247324,1.160125638971944,1.160125638971944,-0.5388273887803499,-0.6349664208519925,-0.4607481306974225,-0.2918010257290868,119.76744186046524,109.13978494623662,108.0062819485972,108.0062819485972,0.014056224899598393,0.05494041968078465,0.12823949955317243,0.09331024031175585,0.11700951117009506,1.0,1.0,1.0,1.0,1.0,252.5,248.75,248.25,265.10001,263.10001,0.0,-0.01485148514851485,-0.016831683168316833,0.049901029702970286,0.041980237623762365,-1.0,-1.0,-1.0,1.0,1.0
571,2015-01-26,252.5,252.5,252.5,252.5,0,243.53377000000003,0.0,0.016382892697201636,0.046458609586318395,0.0711255656108598,0.07818437790216412,0.08464994056788445,0.09199420171405123,0.0952817651039652,0.09489842021909332,10.97568150600091,18.097889482841424,21.09141244233311,0.8382328287269775,0.8812949640287784,0.4246847664574995,0.3860872251041567,0.8791958920777796,0.9406925669497747,0.949009036265743,0.949009036265743,-1.2114391922628271,-1.0203492049563192,-0.6894293445263139,-0.5669814282719827,93.95979460388898,97.03462834748873,97.45045181328715,97.45045181328715,0.0,0.02309562398703399,0.1074561403508772,0.09473232580673425,0.09639600521059483,-1.0,1.0,1.0,1.0,1.0,250.2,249.25,246.0,266.20001,262.14999,-0.009108910891089153,-0.01287128712871287,-0.02574257425742574,0.054257465346534736,0.038217782178217835,-1.0,-1.0,-1.0,1.0,1.0
570,2015-01-27,250.5,251.5,245.2,250.2,2395300,241.31544,-0.009108910891089153,0.002524349902026246,0.026503643008914002,0.054850538794916734,0.06332341465507141,0.07042011942969047,0.07828560036694002,0.08248760502246648,0.08232622038591675,6.220320159514017,14.667360054978275,17.96642620301489,0.34482679350162415,0.7178570420918012,0.6198904087186838,0.3406226009235334,0.36318480235781325,0.7647065311421062,0.818697347703879,0.818697347703879,-1.6387417831367352,-1.2601413854437602,-0.8256628975046348,-0.7333472805993765,68.15924011789066,88.23532655710531,90.93486738519395,90.93486738519395,-0.009108910891089153,0.012135922330097087,0.0873532773857767,0.12626608716030097,0.08806262230919766,-1.0,1.0,1.0,1.0,1.0,249.05,245.05,249.60001,266.20001,257.29999,-0.004596322941646592,-0.020583533173461142,-0.0023980415667465673,0.0639488808952839,0.02837725819344521,-1.0,-1.0,-1.0,1.0,1.0
569,2015-01-28,248.25,252.0,247.0,249.05,2733600,240.20628,-0.004596322941646592,-0.004476947711371887,0.013428276649325365,0.04178866648936847,0.05390108213932586,0.06136798945816481,0.06852488332881698,0.07427856486676986,0.07482912229158249,3.0716369652393496,12.494103908174623,15.760857561778153,0.2580653139082659,0.6136362172864477,0.6527623355776805,0.33949580142645513,0.13432862552960528,0.6274096905394825,0.7535415034229487,0.7535415034229487,-1.7458687232534076,-1.4160140384403048,-0.9615546742449933,-0.8294790764712849,56.716431276480265,81.37048452697412,87.67707517114744,87.67707517114744,-0.004596322941646592,0.009730428126106994,0.06957264034474388,0.13153107080731172,0.08826737652316473,-1.0,1.0,1.0,1.0,1.0,255.95,248.75,250.85001,270.10001,261.04999,0.027705280064244036,-0.0012045773940976164,0.007227504517165172,0.08452122063842596,0.0481830556113229,1.0,-1.0,1.0,1.0,1.0
